#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-218766.10666883862	-218774.6430389575	8.536370118887932	-218774.6430389575	0.5510967572200793	3.378314180280036	0.8881420172639909	0.04917159253048886	0.22796208772809728	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-111361.20623140312	-111299.47330234462	-61.73292905850555	-111299.47330234462	7.0169300722453745	46.94775102777193	0.7334977601218685	0.15144273332644834	0.4498669738106711	0.26409134628419845	0.2401342802406644	0.2598657197593356	0.25	0.25	1.6358732375360032	0.8592333439105558
4000	-110767.18518987324	-110709.93114203107	-57.254047842172	-110709.93114203107	5.932413325458136	41.94307576061199	0.34949800722669866	4.70089279630346	2.1733778960464973	0.26409134628419845	0.2401342802406644	0.25359859624184405	0.25	0.25626712351749154	1.616357238390028	0.9620499741994819
6000	-110256.42252589794	-110198.72683067086	-57.69569522708808	-110198.72683067086	5.784929790986342	41.17567257659019	0.35993375910843234	4.653169569419445	2.1816721971600264	0.2903432778393845	0.2332778662448455	0.24368328366295672	0.2568819837100275	0.26615686638217034	1.616357238390028	1.1095090575174293
8000	-110063.1990554273	-110006.72575457349	-56.473300853821144	-110006.72575457349	5.615349848070439	40.16080120128419	0.3692899365290714	4.664573295551989	2.1979347998992282	0.33637740195271876	0.2313619817556433	0.22720000396942908	0.274492862988312	0.2669451512866157	1.6392602543626391	0.816245505114167
10000	-110041.35699460884	-109983.99729505033	-57.359699558503195	-109983.99729505033	5.868037762165827	40.167179723403294	0.36542399253825714	4.714034861072321	2.108632490670002	0.3041697717085449	0.2313619817556433	0.22720000396942908	0.274492862988312	0.2669451512866157	1.6392602543626391	1.148160972757351
12000	-109967.38634359997	-109913.2618285456	-54.124515054373674	-109913.2618285456	5.450484331602659	38.44196715620158	0.37836956585258086	4.687083132077279	2.172109101125549	0.3202363093257079	0.22529971749835295	0.23326226822671942	0.274492862988312	0.2669451512866157	1.6178600271941759	0.9890907057586477
14000	-109617.71340024963	-109563.69290646474	-54.02049378488569	-109563.69290646474	5.298970077002424	38.12306032849155	0.3773701216773706	4.664646603809241	2.1201188937850177	0.3339969299315399	0.20970248889949245	0.2353474957634497	0.27876187233434757	0.2761881430027104	1.6178600271941759	1.0125890094057255
16000	-109374.46188475158	-109320.42193603276	-54.039948718826096	-109320.42193603276	5.359801352132997	38.03250828651288	0.3845461396116912	4.690523300636142	2.1690323624250896	0.3339969299315399	0.2059489310045315	0.23567128377392077	0.26883771054086186	0.289542074680686	1.6178600271941759	0.8954606453739719
18000	-109289.15813056556	-109234.8496290288	-54.30850153675304	-109234.8496290288	5.564777165087508	38.379039021751176	0.3813959109752562	4.678943195826236	2.157776362491935	0.295356411519111	0.2059489310045315	0.22727939803914937	0.2741023249157867	0.2926693460405326	1.6188449155492304	0.9051178078737916
20000	-109284.16286267148	-109226.51661931079	-57.64624336069418	-109226.51661931079	6.1820396017377375	40.383831443880844	0.3711232548198958	4.694621793480248	2.1599938916637873	0.3017682094625658	0.2059489310045315	0.22239609279977252	0.27872835329465284	0.29292662290104327	1.6188449155492304	0.7407911662785263
22000	-109080.94093577245	-109025.24082535454	-55.700110417910444	-109025.24082535454	6.137880481167312	39.22971351579798	0.37932316786438075	4.701516219476301	2.127333864919052	0.3301780653442047	0.19742710511361647	0.22239609279977252	0.27872835329465284	0.30144844879195826	1.6188449155492304	0.834114727231715
24000	-108930.92800861708	-108876.21962023077	-54.70838838631347	-108876.21962023077	5.976765824686619	38.56290209642615	0.3873846680826577	4.704489881727904	2.1778816608897587	0.3071524775421244	0.18970263266097392	0.22342125190210294	0.2772913284276936	0.30958478700922964	1.617603738253985	0.9792599812733704
26000	-108769.323858855	-108714.48581875287	-54.83804010212209	-108714.48581875287	6.384002847763345	38.51529721862016	0.3950125455584866	4.679867366802804	2.1505040550452668	0.2957999995587632	0.18782477918253354	0.2157418143913683	0.2772913284276936	0.31914207799840466	1.6109505660940278	0.8871064545787938
28000	-108763.52376133752	-108707.58692535116	-55.93683598635787	-108707.58692535116	6.697842895141215	39.95813334711133	0.3874873358917988	4.675511609515729	2.2424461840291388	0.30251006087368437	0.18782477918253354	0.21525070269040233	0.2777824401286596	0.31914207799840466	1.59595839834476	0.9664855446293122
