#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-185757.44941547932	-185763.4530154026	6.003599923280045	-185763.4530154026	0.7690282915367493	4.644699278083978	0.9374918434898943	0.0359044792918889	0.19910816698283212	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-104416.80630025297	-104371.33198690196	-45.47431335100947	-104371.33198690196	3.8940005446498205	28.822817644567497	0.7367171294269028	0.6913253915330387	0.8869058171171492	0.3206934619536385	0.23403101844261529	0.2508143511368306	0.2611965710337123	0.2539580593868418	1.5084913286899342	1.5123275312498479
4000	-103120.42069754917	-103078.46709833742	-41.95359921173903	-103078.46709833742	3.607968715104519	26.933945812187403	0.899774255538352	0.7078818045874623	0.7891739353705997	0.31231589764435547	0.21296808418443186	0.2508143511368306	0.2673373672713761	0.26888019740736147	1.5146447793885747	0.9583470980446968
6000	-102903.87739247599	-102863.45726949425	-40.42012298173958	-102863.45726949425	3.515247790042603	26.495433078261545	0.779955983420723	0.5999503282244908	0.7599802851445735	0.2913838447473471	0.2078335541053699	0.2482605026474724	0.2742618532864927	0.26964408996066497	1.5146447793885747	1.2354485234980765
8000	-102507.62872060412	-102466.79715778338	-40.83156282073399	-102466.79715778338	3.3841777856532294	25.70829284992555	0.6816429864213732	0.6599136442092675	0.8600858531281916	0.30743810462638377	0.2078335541053699	0.22863408899580331	0.27492766467337265	0.28860469222545415	1.5146447793885747	1.4818413582074081
10000	-102445.2874393244	-102404.91780431796	-40.36963500644512	-102404.91780431796	3.5351853304092447	25.768464296948437	0.7530658508063864	0.6223562739805194	0.7863132530779141	0.32586517281829974	0.2008900324259403	0.229163671604528	0.2813416037440776	0.28860469222545415	1.5258901956800408	1.3708954898152483
12000	-102295.64937761637	-102255.16185086218	-40.48752675419182	-102255.16185086218	3.5585309029832897	26.310515162116655	0.8540141244975663	0.641036901822511	0.8075071385547082	0.3012063425180502	0.20106132488442222	0.22587890519539958	0.2753833320142558	0.29767643790592246	1.5243529821213133	1.1921100461716587
14000	-102101.7777011622	-102058.48370041235	-43.29400074984184	-102058.48370041235	3.653576808187588	26.613296374304014	0.49295946220359277	1.0469430558007842	1.207608602172786	0.3177316577391357	0.1923870985217427	0.22228322004047776	0.27647868770418615	0.3088509937335934	1.5410115619481315	0.8934588555132403
16000	-102011.91291037502	-101968.86646268262	-43.046447692400776	-101968.86646268262	3.5963279286829586	26.786957314087743	0.49915022711051205	0.9225093624217141	1.1957928718167772	0.3457792616095376	0.1923870985217427	0.2126656543591954	0.2776363516436202	0.3173108954754417	1.5410115619481315	0.9332604906716798
18000	-101958.39328561617	-101917.28828027255	-41.105005343618025	-101917.28828027255	3.3135644436502383	26.339957482013556	0.4949128555975661	1.0293405559351472	1.1502295156406581	0.32716000054264255	0.18966158870797561	0.2126656543591954	0.2776363516436202	0.3200364052892088	1.5410115619481315	1.1611984366920842
20000	-101853.17590259685	-101811.57560310587	-41.600299490982884	-101811.57560310587	3.3076547803149263	26.468116556169402	0.49246353837963897	1.27813532543848	1.285905350290842	0.32602119725734197	0.17981495989952803	0.2059880955412694	0.2869848795811346	0.327212064978068	1.5448845519631715	1.231763794454795
22000	-101862.18570423896	-101821.0522218453	-41.13348239365982	-101821.0522218453	3.2015494865262117	25.608438876134485	0.4886200248036576	0.9743564010570586	1.1795613781879046	0.33443864179772853	0.17565272751932887	0.2059880955412694	0.2911471119613338	0.327212064978068	1.5448845519631715	1.050952898078382
24000	-100800.28996977287	-100756.86925094482	-43.42071882805311	-100756.86925094482	3.5301129065777297	24.99335118878932	0.5058465105347234	0.9402442486648683	1.1510166870223066	0.3001549881088959	0.17565272751932887	0.2134838898226947	0.2789511294715501	0.33191225318642636	1.557039982033379	0.844517538720419
26000	-100770.16853092705	-100730.04826193965	-40.12026898740509	-100730.04826193965	3.590174222237813	25.015869575564498	0.4947834689855053	0.8951390396952011	1.159584630816845	0.30916532941969516	0.17565272751932887	0.2134838898226947	0.2776446225192788	0.33321876013869767	1.542752126115837	1.0906723847753685
28000	-100756.27270689046	-100714.98424478258	-41.288462107886204	-100714.98424478258	3.7440356161063617	25.658869329262874	0.4806318360641953	0.900486893043468	1.2192273609947772	0.30916532941969516	0.17299328986532866	0.21514629368187124	0.2776446225192788	0.33421579393352135	1.5505405960676992	1.3914831590985466
