#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-222769.93116932796	-222764.8039766099	-5.127192718059749	-222764.8039766099	3.186840271893743	10.210095598753878	0.9314482102990994	0.06322835672435034	0.25449797193871193	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-110271.1756773519	-110222.3680552645	-48.80762208740751	-110222.3680552645	5.194244358049989	38.021236458821036	0.646727176438405	0.12534517715361637	0.43942232133659487	0.35209707139377555	0.2386594101533229	0.24420001552359585	0.26622004257549037	0.2509205317475909	1.1929865609029753	0.9741775167662078
4000	-102705.59248283441	-102660.95660682987	-44.63587600454454	-102660.95660682987	4.983106886905114	31.975508840971862	0.7946204568075044	0.11781667700874339	0.40608959219525986	0.3031629132709887	0.2386594101533229	0.23643542104609191	0.2739846370529943	0.2509205317475909	1.2779697122794835	0.8831552709788163
6000	-102496.48760573476	-102452.19500966826	-44.2925960665034	-102452.19500966826	4.916179200192178	31.54856603955441	0.5967982327441005	0.1559080671721952	0.5019941056447403	0.3315932416637092	0.2386594101533229	0.2314747256215865	0.2739846370529943	0.25588122717209627	1.2868497633059124	1.2737469151260046
8000	-102382.55483427443	-102340.67507696814	-41.879757306288255	-102340.67507696814	4.921069084785011	29.90239651739268	0.7202924498561221	0.14859666754381715	0.45923748309689144	0.3315932416637092	0.2373365000262895	0.2235809403602766	0.28187842231430427	0.25720413729912966	1.2910059696836167	1.0195048954695183
10000	-102180.97532920689	-102138.40125791055	-42.57407129633988	-102138.40125791055	5.006873339424023	30.460880503849445	0.7250500270146645	0.14754496872724368	0.45981144966507465	0.35065933145321093	0.2313162943813229	0.2235809403602766	0.28187842231430427	0.26322434294409625	1.2974695329066583	1.0245437452684745
12000	-101948.75306694256	-101905.27845716021	-43.474609782345645	-101905.27845716021	5.222934472191413	30.985725921160878	0.3437232667855334	1.5516871213763448	2.05701390143626	0.32986862963704283	0.22663558976474188	0.2235809403602766	0.27635133265036627	0.2734321372246153	1.2974695329066583	0.9508599560969306
14000	-101896.7192589556	-101853.07346433813	-43.64579461748153	-101853.07346433813	5.261303867910867	30.97610719586946	0.34561202243532024	1.5478257472515702	2.028088761311742	0.3186369904529783	0.22095777910927838	0.22774602690846352	0.2778640567576428	0.2734321372246153	1.2999593883135958	1.2519438832419272
16000	-101693.07446986924	-101650.03794464296	-43.036525226282585	-101650.03794464296	5.239143840070281	30.769260244767374	0.3613251126583198	1.5527686973259354	1.9965812898059303	0.3207429653213703	0.2122617629113249	0.22774602690846352	0.2778640567576428	0.2821281534225688	1.3101335757551793	1.042246473215021
18000	-101459.17592451005	-101416.83656274035	-42.33936176969918	-101416.83656274035	5.074630176792186	29.91383268381197	0.3720884832947946	1.5432614399469333	1.99858990775248	0.3468688076788084	0.20124244453394108	0.21864387393153897	0.2869662097345674	0.2931474717999526	1.3096105917299903	1.0708805901410345
20000	-101271.58619891055	-101227.87878495557	-43.70741395497677	-101227.87878495557	5.089245475875415	29.65178274281692	0.3742054611803457	1.5684969460845861	2.026443783378333	0.3293603588063326	0.19497089085814878	0.2172771699313456	0.28305036194556626	0.3047015772649394	1.3064891166810921	1.4005971114131295
22000	-101269.88299568575	-101227.7261850174	-42.15681066836137	-101227.7261850174	5.063749939875766	29.74727436752965	0.3703612701794629	1.5715170148991813	2.033608272876674	0.30986537926952373	0.19497089085814878	0.2172771699313456	0.28305036194556626	0.3047015772649394	1.3078213776735168	1.127352175022109
24000	-101005.51354915247	-100963.88952658334	-41.624022569128	-100963.88952658334	5.0602604570024585	29.038160080538937	0.3746981000083679	1.5677675408343383	2.04536050073956	0.30986537926952373	0.170798974697541	0.2172771699313456	0.29022308860417156	0.3217007667669419	1.2823782554313112	1.1874951108407161
26000	-100556.25786226617	-100513.74129352171	-42.51656874445334	-100513.74129352171	5.161552918434653	28.66456235009729	0.37343352812096536	1.568890565275798	2.035514307699312	0.3036265592255815	0.170798974697541	0.2172771699313456	0.29022308860417156	0.3217007667669419	1.2823782554313112	1.4056541181416786
28000	-100383.00092383195	-100342.70648419338	-40.29443963857009	-100342.70648419338	4.918087894758344	27.438796499672332	0.39722050646942614	1.5932621874236481	1.9782847817555391	0.3036265592255815	0.15176577201522576	0.2172771699313456	0.2786043822700104	0.35235267578341833	1.2709639226519547	1.0856344856111932
