#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-186568.64614174596	-186573.49641022328	4.850268477322948	-186573.49641022328	0.9088966086524168	5.221365001062528	0.8963511565792442	0.03581719248098012	0.19458588566300328	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-103790.34440373202	-103766.1894925941	-24.154911137909906	-103766.1894925941	1.6984324665352417	19.14595203102539	0.8940126062062954	0.6546604689654696	0.8844338514834237	0.300237054005729	0.24786821395974978	0.2415401790952128	0.2527410777759076	0.2578505291691298	0.9722667504429395	1.4326358523294105
4000	-103349.01797461924	-103324.37403385942	-24.64394075982202	-103324.37403385942	1.733216054516108	18.908072829161394	0.92461701153716	0.623107309178515	0.8038880753429195	0.28304123072867493	0.23821774565534512	0.2415401790952128	0.2623915460803123	0.2578505291691298	0.9722667504429395	1.6905657946456791
6000	-102955.36302181502	-102932.21965468151	-23.143367133503613	-102932.21965468151	1.7551478832239031	18.280802645112207	0.9294815907643343	0.5960086420298207	0.7968715052268718	0.3399929036687543	0.23821774565534512	0.23235539951025252	0.25845811882382	0.27096873601058236	0.9722667504429395	1.5315369256582985
8000	-102900.92615701293	-102877.19267534437	-23.733481668558923	-102877.19267534437	1.793370967888301	18.27904924787594	0.6198356794563576	0.9280166868037848	1.4399757134636224	0.30847896790692575	0.23821774565534512	0.23235539951025252	0.25845811882382	0.27096873601058236	0.9692304586762516	1.2064932474689645
10000	-102670.01634099058	-102645.92007600461	-24.096264985974003	-102645.92007600461	1.8504759065023488	18.743668292769538	0.6152773401388674	0.8960040792612737	1.4365427506792403	0.30125116875756147	0.23408148108583907	0.22549136225825772	0.25845811882382	0.2819690378320832	0.9593905344869955	1.6463778671629083
12000	-102571.4702734951	-102546.16317323531	-25.307100259784306	-102546.16317323531	1.8256982784163154	18.377488607843368	0.6312094512548874	0.9230204268034093	1.456373374062108	0.3365308868737888	0.22823399997415497	0.2154666960497012	0.27433026614406064	0.2819690378320832	0.9658683272726875	1.8929212501806683
14000	-102562.19529596968	-102538.4572649121	-23.738031057580137	-102538.4572649121	1.8327395089125995	18.40953926625873	0.6146898128937481	0.9046120377131511	1.418590602963186	0.3269332805066765	0.22823399997415497	0.2154666960497012	0.27433026614406064	0.2819690378320832	0.9484490809863588	1.6868658033646897
16000	-102443.22501193314	-102419.8307519362	-23.394259996949934	-102419.8307519362	1.8386317677507382	18.402263773134987	0.6169622632784509	0.9038587628076955	1.421410065711653	0.3269332805066765	0.22823399997415497	0.20791011749620436	0.2729669288310267	0.290888953698614	0.9597068276724454	1.5342891935007996
18000	-102381.46586904126	-102357.3130764464	-24.152792594866177	-102357.3130764464	1.8917726427636323	18.830744594128483	0.5983146928612523	0.8770335590908408	1.3606363715468293	0.3619987390266776	0.22823399997415497	0.2021619545727078	0.2729669288310267	0.29663711662211056	0.9661147516311189	1.3876964404248544
20000	-102249.37458920966	-102225.07444062814	-24.3001485815153	-102225.07444062814	1.9198731400785876	18.826254209020124	0.6071410459322831	0.8889305306875925	1.344082555717242	0.3357721122844468	0.22268182001831302	0.1984467446088476	0.2773461136927387	0.3015253216801007	0.9661147516311189	1.3211733096708609
22000	-102207.32830968867	-102182.34923747482	-24.9790722138549	-102182.34923747482	1.961680415255874	19.242999955985628	0.5955236643164351	1.0508251744528503	1.3021222271770378	0.3357721122844468	0.22109610206518956	0.1984467446088476	0.2773461136927387	0.30311103963322417	0.9700702523069441	1.5152627055044785
24000	-102023.7493683668	-101998.92318116475	-24.82618720205589	-101998.92318116475	1.945326964024823	19.05488815768048	0.6050341236866588	0.9016245393672259	1.329237364217375	0.3441416350327109	0.21137468383521	0.1984467446088476	0.28025101170502353	0.3099275598509189	0.9801762135719534	1.4141293400155104
26000	-101905.92010706817	-101880.77791283421	-25.142194233963778	-101880.77791283421	1.945326964024823	19.083922766593126	0.6084129917169641	0.9012598096727673	1.3217224310128022	0.35702592209562856	0.21137468383521	0.2005739520809838	0.265040763896243	0.3230106001875633	0.9882962149558754	1.324333375168832
28000	-101605.49728105559	-101578.47368344048	-27.023597615120387	-101578.47368344048	2.149027683811375	20.23570653636829	0.6021742249292692	0.9328128951273532	1.2835415761119346	0.322364335963431	0.18630861432478052	0.20955516350602513	0.26442296714967384	0.33971325501952054	0.995235901952193	1.303072332539184
