#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-187426.88036346846	-187426.31124296485	-0.5691205036088414	-187426.31124296485	2.2129807986618486	7.931059491528421	1.1903343930617993	0.05203466663774468	0.21936805460856273	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-105493.03244233472	-105445.4007550014	-47.631687333313835	-105445.4007550014	4.3358373218983886	35.013417129854055	0.5604089395113372	0.22600193971337199	0.628138226952675	0.30298803296394283	0.25	0.25	0.24387604082205316	0.25612395917794684	1.3325052580221577	1.1014690023732543
4000	-104399.11852797036	-104350.64284043317	-48.4756875372009	-104350.64284043317	5.014589955489836	35.13830696128899	0.4507986582877539	0.3400594079268319	0.8706552685520835	0.25430230230556455	0.23513959845130358	0.25806520911723374	0.2506712332535158	0.25612395917794684	1.3074113852810947	0.8158404807248858
6000	-104055.20866934583	-104007.21390898971	-47.99476035611143	-104007.21390898971	5.2021826762269034	35.396379652152994	0.3536321582500563	2.2368017405094647	1.8519675359476724	0.2820636037348052	0.23513959845130358	0.25562044235892717	0.23525099600571284	0.2739889631840564	1.3160424192988078	0.8958394706485615
8000	-103362.281822417	-103315.19107857508	-47.09074384192995	-103315.19107857508	4.67461101101056	33.23775796821317	0.37151131782752767	2.241565027515794	1.8362582074556983	0.2820636037348052	0.2151154348375669	0.25111398340797186	0.2427472224670925	0.2910233592873688	1.3160424192988078	1.2972480044775168
10000	-103074.97559960964	-103028.37978478006	-46.59581482958025	-103028.37978478006	4.61334359666052	33.4738268776409	0.3710665302820792	2.219395353167122	1.875765402442752	0.2738892535146534	0.2151154348375669	0.24173437500987505	0.2427472224670925	0.3004029676854656	1.3241012131271737	1.1965339881831025
12000	-103039.70927587226	-102991.44386120349	-48.265414668768116	-102991.44386120349	4.9800450225998425	34.6384829849711	0.36462765528059404	2.2075156126207562	1.8532035278588446	0.26955514615921705	0.2151154348375669	0.24173437500987505	0.2427472224670925	0.3004029676854656	1.3482647106738623	0.8557676994985269
14000	-102733.94864444103	-102684.40268540705	-49.54595903397525	-102684.40268540705	5.166790879750416	35.77534755391926	0.3671496821826537	2.231500095456682	1.7582955990335893	0.26955514615921705	0.2151154348375669	0.235374915665337	0.23973635033883986	0.30977329915825624	1.4128631851454108	0.9247776567390512
16000	-102675.71722867223	-102626.96140102697	-48.75582764526561	-102626.96140102697	4.891810103610581	34.894532855966474	0.36738336837403723	2.2499278074934526	1.7610848377323636	0.2963726399083035	0.21506900985728486	0.235374915665337	0.2397827753191219	0.30977329915825624	1.4104532093769797	0.920233780145009
18000	-102635.39738105636	-102586.956605085	-48.44077597137054	-102586.956605085	4.801275638947179	34.14708402614239	0.37923770035251625	2.2251903535376187	1.734105125216306	0.2963726399083035	0.21506900985728486	0.235374915665337	0.2262357105596878	0.32332036391769037	1.4185647147923024	1.1579178874049239
20000	-102566.38741483011	-102517.86883492071	-48.51857990940173	-102517.86883492071	4.898923609498352	33.892293299862516	0.38587301905208077	2.300390292491916	1.739990773321892	0.301553379643151	0.21390604028203825	0.23220014863534322	0.2305734471649282	0.32332036391769037	1.4185647147923024	1.2072313338380545
22000	-102404.29652441264	-102354.05365860878	-50.24286580385893	-102354.05365860878	4.6276578340333705	33.08382016651902	0.40345349661371477	2.2910867804414634	1.7156118403347815	0.27942370667854255	0.20104648407657008	0.23583181135226794	0.23964466358050146	0.32347704099066055	1.4432478834960194	1.420736599097625
24000	-102293.98245804243	-102248.43083754712	-45.551620495315504	-102248.43083754712	4.440246232321398	31.43684543338253	0.3934806574892218	2.6710701828393315	1.825289041316958	0.28222036899014047	0.19210934765944016	0.23583181135226794	0.2485817999976314	0.32347704099066055	1.4357896129334435	1.1360085761131058
26000	-102262.62007498804	-102213.7256521433	-48.89442284474157	-102213.7256521433	4.2093522016794385	31.55053282538356	0.39910889371375746	2.6705034293137158	1.833580855911389	0.28222036899014047	0.1858493766815061	0.24025440234571754	0.24155703935089579	0.33233918162188053	1.4648742059966127	0.7773724876064311
28000	-102133.69190488498	-102089.54556908086	-44.146335804128455	-102089.54556908086	4.000949045596195	29.786105591291065	0.4195099467862673	2.6699688400497257	1.8163262377672647	0.3035375048451329	0.1858493766815061	0.22952818607803369	0.24155703935089579	0.3430653978895644	1.4528568732785616	1.1023927310950883
