#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-188361.98656121248	-188363.05673028258	1.0701690700874453	-188363.05673028258	1.642199725422325	7.111414704680277	0.976234430479366	0.03878400791032447	0.1946869926788473	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-109965.00768071611	-109904.85072521235	-60.15695550375035	-109904.85072521235	6.304592460876768	48.18112643605651	0.5187369571622645	2.0286459814470645	1.5085938316005483	0.6885797575533349	0.2453175022225057	0.2292658123888021	0.2587325779899	0.2666841073987922	1.2586911356055528	0.9069711922317125
4000	-107772.54073150748	-107715.45447213064	-57.086259376845916	-107715.45447213064	6.536948578415034	45.917887928236155	0.27897524043830246	1.764546910760594	1.627421948560223	0.3669088451307667	0.24024368494719592	0.2287377102453865	0.260321433027376	0.27069717178004166	1.2586911356055528	0.7852611483756632
6000	-103225.95685107239	-103164.14269971623	-61.81415135615782	-103164.14269971623	6.8224188294488535	51.16268385784058	0.3511451295498426	1.7279285530976913	1.8352270570056433	0.3211543294429452	0.22709756593504676	0.21924032892677567	0.2685347379957459	0.2851273671424317	1.2633033888198553	0.9091009171369728
8000	-102612.8910408345	-102554.24505454782	-58.64598628667143	-102554.24505454782	6.4695545314012515	47.27610829013788	0.26070075400864207	1.7313126779773538	1.8564295921556788	0.32519900809053004	0.2186806499459459	0.2216124366296617	0.2745795462819607	0.2851273671424317	1.2799848123609872	0.9273724902966469
10000	-102486.03864199534	-102427.14439194916	-58.894250046187246	-102427.14439194916	6.407269903810577	47.18498013550958	0.25499557616764773	1.717649956366271	1.839964726824893	0.3285488286111795	0.21181190902376684	0.22848117755184078	0.2745795462819607	0.2851273671424317	1.285695894388199	0.7389335852735347
12000	-102475.0696305572	-102416.67888046012	-58.39075009708809	-102416.67888046012	6.481631816181692	47.23040103815918	0.2591448292033419	1.7141283152227489	1.8940178347807237	0.3140205401006882	0.21181190902376684	0.2215050155145934	0.28155570831920806	0.2851273671424317	1.28239113726934	0.8630737900730432
14000	-102363.3691304425	-102304.74618429066	-58.622946151843166	-102304.74618429066	6.3753279580076185	47.320239958549706	0.2566469341892062	1.812667425544685	1.9214193723220698	0.3140205401006882	0.20725176936745168	0.2215050155145934	0.28155570831920806	0.2896875067987469	1.282519111469028	0.8941184582882014
16000	-102345.06766408439	-102285.95011953375	-59.11754455063475	-102285.95011953375	6.311165561810872	48.00084241005337	0.25346657826681657	1.8053167417096714	1.8895816909083003	0.31580349144465253	0.20725176936745168	0.2215050155145934	0.28155570831920806	0.2896875067987469	1.282519111469028	0.8645833075897323
18000	-102344.71172420408	-102284.9238738952	-59.78785030888545	-102284.9238738952	6.483068182620203	48.54507465750185	0.2549854529953099	1.8104960587533774	1.913732101757874	0.3237510509289403	0.20725176936745168	0.2215050155145934	0.28155570831920806	0.2896875067987469	1.2885570106026312	0.8904400241008634
20000	-102346.05347159624	-102285.24678600968	-60.80668558655917	-102285.24678600968	6.474835184117387	49.29681490351523	0.2457896397205909	1.8039080576048054	1.9066065692817005	0.3237510509289403	0.20725176936745168	0.2215050155145934	0.28155570831920806	0.2896875067987469	1.2885570106026312	0.9348042420035455
22000	-102257.85886507941	-102198.49679627603	-59.36206880338335	-102198.49679627603	6.298716295808252	47.948038256666784	0.2465675039665171	1.7985691241044364	1.8985343289381589	0.3415249891268651	0.19728668113077552	0.21931130692726805	0.2915207965558842	0.29188121538607226	1.2823630353538684	0.7837534589971736
24000	-101921.04359576675	-101861.55838266163	-59.485213105120735	-101861.55838266163	6.337158189432206	47.75979903373953	0.2518083034438279	1.7831790532300467	1.9060071918315467	0.32664964427629284	0.19135896530514537	0.21034838003890827	0.2819032831239283	0.31638937153201807	1.2823630353538684	0.7709625168227718
26000	-101788.93276549641	-101729.61484651882	-59.31791897759767	-101729.61484651882	6.286152825092871	47.388637448404964	0.25985253971668953	1.8086206500954052	1.9251639649846566	0.333904264762237	0.18650592682638042	0.2040989130045388	0.2819032831239283	0.3274918770451525	1.2838738225735873	0.7883823573484741
28000	-101699.30883919669	-101639.52071903634	-59.78812016035171	-101639.52071903634	6.437806017870122	47.69584886424488	0.2636004494356196	1.7780185218024145	1.9471965653159178	0.3476419383323748	0.18195060227469903	0.20404041286051616	0.27767892554411994	0.3363300593206649	1.283666716176844	0.9040567486729123
