#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-183341.76759807966	-183346.355878942	4.588280862338805	-183346.355878942	1.1119282490188591	5.3523588085546	1.0155862921511247	0.04319412412369361	0.20674415921894085	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-110496.28991918566	-110455.5358432709	-40.75407591474635	-110455.5358432709	4.009116598706916	27.207793639371015	0.6188218597437847	0.28814844206476936	0.6444456838388508	0.2787662107361066	0.2372258462616602	0.2588587453149573	0.25	0.2539154084233825	1.4845322868251207	1.1001930610696748
4000	-103518.5002472881	-103482.41977682481	-36.08047046329687	-103482.41977682481	3.68358386902922	23.170642441910758	0.473805278399134	0.44029424681223867	1.1245527043077892	0.22694059978358544	0.2254265351936917	0.2675642882878933	0.2530937680950325	0.2539154084233825	1.4927591684377395	1.3777616339431278
6000	-101703.12601500192	-101667.66515085712	-35.46086414479876	-101667.66515085712	3.241117177013201	22.577412770482432	0.4665360614795825	0.4600361324639094	1.1240174775684346	0.27105466184328747	0.2132545104880165	0.2594894541205237	0.2540014694337029	0.27325456595775693	1.492497652635398	1.4200066540997927
8000	-101383.17691350353	-101347.12977027004	-36.04714323348546	-101347.12977027004	3.209044177264976	22.7214938783132	0.46825259253505513	0.42566324917870546	1.0860056223441878	0.27105466184328747	0.20383133182161722	0.2594894541205237	0.2409498982261132	0.2957293158317459	1.492497652635398	1.4671831727335656
10000	-101274.8318894932	-101237.50552214535	-37.326367347845576	-101237.50552214535	3.2734465031457542	23.035761161085375	0.4596855263203462	0.42730952141983264	1.0810517653797547	0.27105466184328747	0.19291143273625663	0.26378825940293055	0.2409498982261132	0.3023504096346996	1.49716716231137	1.5630550413209559
12000	-101114.23725627107	-101078.43245390696	-35.80480236410109	-101078.43245390696	3.214149368977279	22.655303715029568	0.4687826458506141	0.429005806061261	1.060676681776242	0.26287366369464304	0.19532314903069972	0.2527774258675624	0.23576892648172795	0.31613049862000986	1.49716716231137	1.351337177927088
14000	-101115.86721700357	-101078.78715188506	-37.080065118518405	-101078.78715188506	3.273049204240256	23.316449448581025	0.4598776827664066	0.43538950567825924	1.0816515222886234	0.26287366369464304	0.19532314903069972	0.2527774258675624	0.23576892648172795	0.31613049862000986	1.5074276001707168	1.125300534595293
16000	-101020.29845214268	-100984.07360012313	-36.22485201955744	-100984.07360012313	3.134340393633105	22.83547952646801	0.4682211417879581	0.4255801838718311	1.0523213218728145	0.26287366369464304	0.18896281398110856	0.2516840748969875	0.2421292615313191	0.31722384959058475	1.5051575634492473	1.3610531733277613
18000	-101017.60236471031	-100980.50035479931	-37.102009911001275	-100980.50035479931	3.1245619468425345	22.94510537917601	0.4646713385303612	0.43355549826582357	1.0701800070482812	0.26287366369464304	0.18896281398110856	0.2516840748969875	0.23667204106509648	0.32268107005680735	1.5051575634492473	1.0766245500881884
20000	-100909.75375045904	-100873.41207997577	-36.341670483275166	-100873.41207997577	3.091664136382726	22.793554425094243	0.467629499789425	0.43247491771367924	1.0648433648105957	0.26287366369464304	0.18896281398110856	0.24272267683267282	0.24202984434374933	0.3262846648424692	1.5074759151876491	1.387259492437512
22000	-100845.43352388068	-100809.69974446292	-35.733779417755464	-100809.69974446292	2.9565495215445066	22.37736499451585	0.4839485459285157	0.4231539924194605	1.0569379901216855	0.2723204865878962	0.18896281398110856	0.23633648234906574	0.2484160388273564	0.3262846648424692	1.5038024738219788	1.210397913035707
24000	-100713.70946672976	-100677.1814242051	-36.52804252466341	-100677.1814242051	3.261080016779309	22.862678734833974	0.48286651758900656	0.41946332764210775	1.0591265233656981	0.2792125023409409	0.1810502547647709	0.22950769492641726	0.25610448429866023	0.3333375660101515	1.5125813001215025	1.2561868676215757
26000	-100657.22924018312	-100621.25070896419	-35.97853121893326	-100621.25070896419	3.138143702198674	22.2984317949066	0.4860942213350715	0.43012636490479117	1.0633899521299885	0.29628039518721755	0.17567230104907539	0.22950769492641726	0.25610448429866023	0.33871551972584707	1.510492938387308	1.364460319581656
28000	-100638.2079419579	-100602.89766693444	-35.31027502345967	-100602.89766693444	2.925934912818592	21.525370600007413	0.49411797268323643	0.43294024819303945	1.0875534905285043	0.2944835290386172	0.18419028956684552	0.21931523392321517	0.2528484135344905	0.34364606297544875	1.5000007606317836	1.1429327307142252
