#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-8371.049542973422	-8374.875538662052	3.8259956886309165	-8374.875538662052	1.2311617500827723	5.733501395408541	0.9987222214279983	0.035098385015223575	0.18351139221566082	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-3984.79029484638	-3980.541677510558	-4.248617335821949	-3980.541677510558	0.8189307301633969	3.5518267653287805	0.6550152216779787	0.1728795038076346	0.48582604854128275	2.448981288230835	0.24781348730193264	0.23884551272764953	0.26115448727235047	0.25218651269806736	1.181356019793599	2.796860077840799
4000	-3910.5204755917102	-3907.5855269235662	-2.9349486681440737	-3907.5855269235662	0.6060984082543979	2.953329850778961	0.6163962945731981	0.42538308933201413	0.6939655520223201	2.884493597410629	0.23400234266154396	0.24670779856612812	0.26710334607426056	0.25218651269806736	1.1252561025487395	2.8521141496879823
6000	-3903.1235256568416	-3899.6651083118704	-3.458417344971224	-3899.6651083118704	0.655645471970812	3.1238775717451577	0.560072327654327	0.4543446583454773	0.7370698105902495	2.884493597410629	0.23152731320548314	0.24259961449023584	0.27290472622465606	0.252968346079625	1.1252561025487395	2.9678686635338383
8000	-3915.6831244834634	-3912.5727503482112	-3.1103741352523153	-3912.5727503482112	0.6457146222998245	3.226265519559818	0.6978618209317237	0.8041578117105034	0.8111165752095917	2.5506024965213046	0.2225621335067041	0.2503286839990326	0.2741408364146384	0.252968346079625	1.115507141954136	2.521963441864072
10000	-3908.6748302516103	-3904.0386667561897	-4.636163495420353	-3904.0386667561897	0.7911901777247974	3.442974628775752	0.7959252075665763	0.3777838557564023	0.649702784546389	2.8269556979241175	0.2285161968276433	0.24431334282389264	0.2742021142688391	0.252968346079625	1.1065603123178884	3.4003265185787774
12000	-3903.9063559718275	-3901.5947267447764	-2.311629227051119	-3901.5947267447764	0.678952157117546	3.1313206771536315	0.5318983568368769	1.084959857305301	1.0450505607686487	2.363638438833487	0.2374672836150907	0.241670811008201	0.2742021142688391	0.24665979110786923	1.135415643780684	2.9521025029815005
14000	-3917.2066455654513	-3914.00032849929	-3.2063170661613647	-3914.00032849929	0.6892528171123032	3.1020474126275914	0.5524785507804212	0.7318111226718135	1.0251432340119846	2.24143341399809	0.23849473163161589	0.2472395670473685	0.2742021142688391	0.24006358705217656	1.2190475860752983	2.54228293107454
16000	-3834.848297615568	-3830.287260748198	-4.561036867369707	-3830.287260748198	0.5308526998253202	2.6299936100780847	0.6305722544670256	0.5628859474759119	0.951270412388496	2.956111321580562	0.24365260147903559	0.2415703194134277	0.28474752503762085	0.2300295540699159	1.2426872668050857	2.3787251864512737
18000	-3834.0893038801123	-3829.6614590469785	-4.427844833133991	-3829.6614590469785	0.5076317987805241	2.5746268062801847	0.5982823465238509	0.4606663730939745	1.008161766707899	2.9285312270755908	0.24365260147903559	0.2415703194134277	0.28474752503762085	0.2300295540699159	1.26960052087847	2.4675105783829867
20000	-3514.566886819354	-3521.558838192078	6.991951372723907	-3521.558838192078	0.3740531133775353	2.011497552970782	0.5312052076562637	0.31736872453707704	0.9398607591613605	2.7347509968965698	0.24365260147903559	0.2241830096701966	0.2969745748987774	0.23518981395199048	0.6308203599488847	3.238366132424629
22000	-3455.33008943701	-3464.6771959344637	9.347106497453584	-3464.6771959344637	0.2520176245271588	1.6641583823811943	0.6157903574457834	0.25382319745424436	0.8682153830408014	2.9088935597455676	0.24565379567976103	0.2204401860365335	0.298716204331715	0.23518981395199048	0.516506718123576	3.5580478352252123
24000	-3438.631226699022	-3449.2023065492926	10.571079850270612	-3449.2023065492926	0.2848451270747133	1.7248918564477884	0.7184897754839921	0.14565169388151353	0.4580719508779798	2.6956971741257787	0.24248214743384747	0.2137727757848847	0.2996115165730302	0.24413356020823762	0.45449109593732984	3.091277935253583
26000	-3439.155435766115	-3450.884580386453	11.729144620338031	-3450.884580386453	0.21269854293788976	1.3798332796383963	0.899653360121287	0.1362158063820102	0.40093401511780585	2.901593679406629	0.2366007716744384	0.20666767302639574	0.310827782387994	0.24590377291117183	0.3827011072961431	2.850567173124053
28000	-3440.707746194437	-3453.686538361796	12.97879216735914	-3453.686538361796	0.19174087472932508	1.3189201776321795	0.9657442066855876	0.07999528907313565	0.2875521572964897	2.7865237002009504	0.22131726281963332	0.20761420974137418	0.3129818823217176	0.25808664511727497	0.3338068521824743	3.998474916509121
