#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-201160.77076607852	-201166.24926681805	5.478500739527846	-201166.24926681805	1.3358372772731877	4.907248869960079	0.9860647876305957	0.031097684316278018	0.17952522336376237	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-112712.99503124366	-112635.81509993463	-77.17993130903243	-112635.81509993463	10.880904772755711	71.94884225481539	0.5115984927470336	0.13226864178978925	0.528836678609504	0.3751898221150434	0.2410956916639054	0.2558574475495707	0.24338091970571696	0.25966594108080693	1.3410477243941334	0.6049353870197988
4000	-102415.79904761737	-102342.53935934622	-73.25968827114988	-102342.53935934622	11.4817443894807	63.019436170447676	0.5934446745370349	0.12914497319932872	0.5160229092367082	0.28633201738166847	0.2410956916639054	0.24916364803001093	0.23636875602734464	0.27337190427873903	1.5528716737289432	0.6957055064758972
6000	-102048.38258958489	-101975.69299081039	-72.6895987744941	-101975.69299081039	11.409402810024144	61.66389662131467	0.7217948605098705	0.07226034056027258	0.33158022750517757	0.26533336757485787	0.2410956916639054	0.24916364803001093	0.23636875602734464	0.27337190427873903	1.5558573970625982	0.641453131018432
8000	-101941.93468602613	-101868.26086715219	-73.67381887394463	-101868.26086715219	11.409202148312719	60.32408355636357	0.7170378306312976	0.09928013096206176	0.4007513699153958	0.24150154761368697	0.22470587748105783	0.26555346221285847	0.23636875602734464	0.27337190427873903	1.5570740546438138	0.9272778088007879
10000	-101828.05988426534	-101757.02860672548	-71.03127753986989	-101757.02860672548	11.293562046387622	59.3412834444691	0.5811811207595614	0.14192902784623485	0.5526595644891321	0.2714257082742526	0.22470587748105783	0.26088087216176536	0.23636875602734464	0.27804449432983214	1.5465031237096527	0.6525677088732073
12000	-101672.26028533146	-101602.04205834848	-70.21822698297377	-101602.04205834848	10.389428990821868	57.17211994904721	0.5691173896975149	0.11763131045059408	0.47420818120959624	0.25560905003976747	0.21844757226107223	0.26088087216176536	0.24262706124733024	0.27804449432983214	1.533852240198807	0.9086213752819738
14000	-101554.79110796581	-101486.72629668121	-68.0648112845887	-101486.72629668121	10.447567576948709	56.143637463180646	0.18504590561352996	0.14028524536891576	1.1226664124519543	0.2715597830924375	0.21844757226107223	0.2559427554099015	0.2387276317040621	0.28688204062496414	1.525892236202114	0.7657854949298418
16000	-101385.60133712318	-101315.11463134672	-70.48670577646234	-101315.11463134672	11.332894750396807	59.13761121175915	0.1772851977633852	0.13373743452054432	1.1062065771722063	0.2715597830924375	0.20870337260827118	0.25383795241116053	0.24847183135686315	0.28898684362370514	1.525892236202114	0.7801337694486002
18000	-101318.85484286028	-101248.44091537876	-70.41392748152717	-101248.44091537876	11.305954711427367	58.7983968393169	0.1760546343603781	0.13764188613819614	1.1309389018713638	0.2715597830924375	0.20870337260827118	0.24538748549577308	0.2569222982722506	0.28898684362370514	1.5122336979744344	0.6531354980683977
20000	-101321.73455255994	-101252.01060649926	-69.72394606067817	-101252.01060649926	11.004816531977374	58.36677736626049	0.1778549869638301	0.13184938208178726	1.1221518279453777	0.2658439580178117	0.20870337260827118	0.24538748549577308	0.2569222982722506	0.28898684362370514	1.5122336979744344	0.7774774516839141
22000	-101175.52018224566	-101105.26044352836	-70.2597387173073	-101105.26044352836	11.246987335745839	58.36412925706279	0.17908568532921268	0.12695238926636151	1.1201423903700443	0.27833587961398876	0.20870337260827118	0.2417344799862698	0.2439128122813393	0.30564933512411974	1.5195176816354723	0.8264857687653627
24000	-100932.19534752051	-100862.08142916084	-70.11391835966745	-100862.08142916084	10.92939455611294	56.95902851254998	0.18867882857213272	0.12931735524641438	1.1174170008907147	0.3023096591214686	0.20283658567787305	0.22681328473002682	0.2530524400415564	0.31729768955054377	1.5195176816354723	0.6210875399105752
26000	-100763.23069869074	-100694.28455895153	-68.94613973919832	-100694.28455895153	10.923250205376679	56.23002625955075	0.19209290734784085	0.13055673343470126	1.08325357414083	0.2943664665353845	0.19135235097133763	0.21813365507257992	0.26681672643531057	0.3236972675207719	1.5000917744007576	0.6648754127868233
28000	-100767.77865107311	-100698.56525423624	-69.21339683687906	-100698.56525423624	10.977519564817081	56.87461363512803	0.19281986810453117	0.13262023152201893	1.0851485866618662	0.2943664665353845	0.19135235097133763	0.21813365507257992	0.26681672643531057	0.3236972675207719	1.4989703162726113	0.6786929611855199
