#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-190405.66471303694	-190409.85570041303	4.190987376081335	-190409.85570041303	1.3277491387154947	5.551005551683334	1.062677620660598	0.03863928994292721	0.20445929899263507	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-111623.70301323321	-111604.20511312762	-19.49790010558697	-111604.20511312762	2.5252106419168503	17.170859166086014	0.7899025227660786	0.7217650752807693	0.9782436730309658	0.3420353944869128	0.25	0.24788445083154562	0.25	0.25211554916845436	0.8212921197843566	1.6323360976273389
4000	-102774.10441312818	-102756.28133467655	-17.823078451632224	-102756.28133467655	2.683709013566203	15.962158938787113	0.6573201892112149	0.796160744363518	0.9810455894810861	0.2720973094450902	0.25	0.24788445083154562	0.25	0.25211554916845436	0.8081949384133195	1.3067391391573941
6000	-102155.56661111918	-102138.49603884126	-17.070572277929962	-102138.49603884126	2.5623679198627918	15.498815320239403	0.666331977348055	0.8799098665233124	0.9649921653518576	0.28787373335982575	0.23773485888544582	0.2531117546632385	0.25	0.2591533864513157	0.7967761731480756	1.3090147002039088
8000	-101971.6007048044	-101955.20356078625	-16.397144018147195	-101955.20356078625	2.6793482795013555	15.539497160621591	0.6738016925068104	1.0240508106292137	0.9798761398632885	0.2564500650526469	0.23773485888544582	0.24957091060143413	0.25	0.26269423051312	0.798655400030759	1.611527431896074
10000	-101814.63111909953	-101799.41287899985	-15.218240099681296	-101799.41287899985	2.403465514589558	14.779109879471306	0.6793004858591208	1.65972136773438	1.1217581499079177	0.3071764828443584	0.23773485888544582	0.2411851113124964	0.25585584250995796	0.26522418729209984	0.7894725409903012	1.4937895700848303
12000	-101552.74423356481	-101535.78259811492	-16.961635449891574	-101535.78259811492	2.576173886768247	15.716302904373261	0.6611787276993053	1.653609999628517	1.1313727258077575	0.2858875191850051	0.22852165214792952	0.24130697625423578	0.25585584250995796	0.27431552908787676	0.8074427802544418	1.6615116542377424
14000	-101356.331726209	-101337.81286722883	-18.518858980165508	-101337.81286722883	2.9687777038321643	16.485797646205206	0.6329361648432893	1.4179935615492711	1.1017744351834464	0.2858875191850051	0.21574683704099204	0.24657543090851475	0.2575467977419576	0.28013093430853564	0.804607018834629	1.327064758232654
16000	-101240.0292157234	-101221.43639850467	-18.592817218744493	-101221.43639850467	3.022903754294286	16.73911398010346	0.6353410411965769	1.3969584239667507	1.0906321677891138	0.2771384417731558	0.21068913637756967	0.24657543090851475	0.2575467977419576	0.285188634971958	0.8110931778052897	1.5184223675058572
18000	-101052.70962842501	-101033.01424594219	-19.69538248282038	-101033.01424594219	3.077397432144301	17.108518926529662	0.639596500384649	1.603228032313364	1.148115132911135	0.29465307475761937	0.20663878824341586	0.2357853223723455	0.26413416456308486	0.2934417248211538	0.8110931778052897	1.6986253460045464
20000	-101045.3319001388	-101026.60068420251	-18.731215936290408	-101026.60068420251	2.7899372065021852	16.091824005429572	0.663843993082474	1.5815612356607784	1.132345911137228	0.3084118453678616	0.2054051921381947	0.23701891847756668	0.26413416456308486	0.2934417248211538	0.8110931778052897	1.2559221036952253
22000	-101038.44865637303	-101020.54025130878	-17.908405064262197	-101020.54025130878	2.8584841949834505	16.210090436766826	0.6703003777181944	1.5925789017768233	1.1173527235292913	0.2868173166342244	0.2054051921381947	0.23701891847756668	0.26413416456308486	0.2934417248211538	0.8103530026848003	1.4869515208949662
24000	-101021.06225527519	-101003.44769256568	-17.614562709508334	-101003.44769256568	2.6681351763595007	16.058714322576993	0.6729924719578481	1.5631123891909304	1.1057805578464137	0.2742325413752029	0.199413929264524	0.24301018135123736	0.26413416456308486	0.2934417248211538	0.7965748951423505	1.4326256714041448
26000	-101009.23074144882	-100992.55557795253	-16.675163496289052	-100992.55557795253	2.556040383449678	15.460243652566774	0.6958962741854312	1.3116922579784511	1.024233363904047	0.2762990677875437	0.199413929264524	0.23933583635113947	0.26780850956318275	0.2934417248211538	0.7985301086481716	1.4839399064976198
28000	-100818.49813275816	-100800.29197930229	-18.206153455868986	-100800.29197930229	2.69224971912685	16.14171114148972	0.6729655860998548	1.5290054269695899	1.1050521980626555	0.2816513391254466	0.18719185428203497	0.23933583635113947	0.26887623364263386	0.3045960757241918	0.8226378323448724	1.5175897895406605
30000	-100737.21536027598	-100717.93911845425	-19.27624182173747	-100717.93911845425	2.9677778791537714	16.434369874537033	0.6727259457246497	1.5942454262133365	1.1077158827805467	0.30653834217409964	0.1709363596581126	0.23933583635113947	0.28202706929269594	0.3077007346980521	0.8205216263684566	1.704283382865607
32000	-100738.61493483401	-100719.50509417457	-19.109840659437225	-100719.50509417457	2.9521014542927673	16.783813678049864	0.6647228714133281	1.6006719022550542	1.1155308902006444	0.28885308450282476	0.18687988787497614	0.22339230813427594	0.28202706929269594	0.3077007346980521	0.79695692729809	1.6354514627571608
34000	-100716.16765062111	-100697.45928731454	-18.70836330656382	-100697.45928731454	2.7766861667192524	16.40484811391486	0.6420639168773857	1.4322729970622796	1.027045018841148	0.3055183819337837	0.18687988787497614	0.22339230813427594	0.28202706929269594	0.3077007346980521	0.8145695584580981	1.607146189020131
36000	-100663.63233628508	-100646.28391370602	-17.348422579060173	-100646.28391370602	2.522392877463983	15.66652038658559	0.6853118699270678	1.0808828605974539	0.9985683777591029	0.3036938981241303	0.18687988787497614	0.22339230813427594	0.28202706929269594	0.3077007346980521	0.8025697445624683	1.510187342240247
38000	-100557.04818650961	-100538.76610635666	-18.28208015293864	-100538.76610635666	2.408203947602787	15.529243591868747	0.7003463226683431	1.0369691499749303	0.9379024449191727	0.2993484041739307	0.18687988787497614	0.22339230813427594	0.27124563293133824	0.3184821710594098	0.8168410809504186	1.8954417535627999
40000	-100533.25969693669	-100516.47000980227	-16.78968713441161	-100516.47000980227	2.2734110840907764	15.132127774075656	0.7235348343395465	1.0743524874850272	0.9571732649576005	0.31900770908658077	0.1787497680480368	0.22339230813427594	0.2793757527582776	0.3184821710594098	0.8078314805102023	1.639812869486278
42000	-100492.16995237085	-100474.16569773579	-18.00425463506098	-100474.16569773579	2.4965063020937994	15.391973431138661	0.7054655714456555	1.194253805724461	0.9861415940645485	0.30835436774038444	0.1787497680480368	0.21939647916480212	0.2793757527582776	0.3224780000288836	0.7952941856009981	1.283203967529366
44000	-100481.94347997865	-100463.8074200934	-18.13605988525041	-100463.8074200934	2.6612522286709286	15.786607253201604	0.6841055753547346	1.3387223317121377	1.0012114011641826	0.2983605536428659	0.1787497680480368	0.21939647916480212	0.2793757527582776	0.3224780000288836	0.8155527545075877	1.7054089513403423
46000	-100482.43302526895	-100464.66650220918	-17.766523059780504	-100464.66650220918	2.276014847176045	15.26588232313327	0.7132586231954167	1.0660517634551503	0.9482671628554327	0.2949452207696702	0.16616858500229253	0.21939647916480212	0.2919569358040218	0.3224780000288836	0.8186314943905357	1.781701749156883
48000	-100348.82172278083	-100329.32354473518	-19.498178045658108	-100329.32354473518	2.7278620671999545	16.35215316855357	0.6867834561036958	1.0596941662554504	0.9472067565817573	0.31451783512862086	0.17466048105203247	0.2087939493776987	0.27591170014059674	0.3406338694296722	0.8449076572438605	1.5311729697771572
50000	-100266.18802707562	-100246.50651689028	-19.681510185341885	-100246.50651689028	2.5390920239335686	16.162342485706827	0.6901561198877705	1.0099440849374397	0.961232903230043	0.3478608464980189	0.1712264155869355	0.18656928778514867	0.27591170014059674	0.36629259648731927	0.831700547183114	1.4661347858778222
52000	-100267.23721043831	-100246.96594349918	-20.27126693913965	-100246.96594349918	2.6319349991889025	16.421857254473757	0.6778502865152917	1.0776912673610743	0.9879683438242121	0.3168280074058619	0.1712264155869355	0.18656928778514867	0.27591170014059674	0.36629259648731927	0.8304702022839686	1.7051344357524678
54000	-100265.60006605455	-100246.39968188798	-19.20038416657305	-100246.39968188798	2.3893469336294144	16.038438049614516	0.6908786918005108	1.0568682975228891	1.0423548945823722	0.33181394838628925	0.1712264155869355	0.18656928778514867	0.27591170014059674	0.36629259648731927	0.8173158532922729	1.5315926057504132
56000	-100274.0047676091	-100254.65403548068	-19.35073212842011	-100254.65403548068	2.5171444160054604	16.078777482129844	0.6899910818717092	1.085742185411176	1.0046115388179049	0.33181394838628925	0.1712264155869355	0.18656928778514867	0.27591170014059674	0.36629259648731927	0.7979284917189124	1.3610767119310072
58000	-100244.82533014385	-100227.13600905222	-17.689321091625192	-100227.13600905222	2.342765419803163	15.36571082300475	0.7142890632356557	1.1469665576809844	0.9805656713563032	0.3238581482453787	0.1603194349297737	0.19226573995974872	0.2811222286231585	0.36629259648731927	0.7753323497886193	1.5677697693965755
60000	-100247.90374467305	-100228.06954083296	-19.834203840082175	-100228.06954083296	2.6107784934420586	16.323966338094156	0.6908528270785461	0.963431149797819	0.9284446780655209	0.33939731418497643	0.1603194349297737	0.19200026626501707	0.2813877023178901	0.36629259648731927	0.8000843143200851	1.3752240539685765
62000	-100239.6246070746	-100221.70369252937	-17.920914545238748	-100221.70369252937	2.208757773145317	15.161157097246305	0.7184628604456659	1.1489618394506862	0.9683123522198437	0.3187604648088615	0.1603194349297737	0.19200026626501707	0.2813877023178901	0.36629259648731927	0.7578793790300989	1.8947118938541292
64000	-100239.34998274542	-100223.39678121207	-15.953201533358612	-100223.39678121207	2.0071465491944602	14.602429930600136	0.7198525244402074	1.1365047465555629	1.0025198366979968	0.338867312820083	0.1603194349297737	0.19200026626501707	0.2813877023178901	0.36629259648731927	0.7225662307610973	1.4683035391090506
66000	-100239.01011355082	-100223.68653491452	-15.323578636292586	-100223.68653491452	1.746952760806174	13.963744942833097	0.7429467100878971	1.1356762212101337	0.983655286165523	0.3263131351213625	0.1603194349297737	0.19200026626501707	0.2813877023178901	0.36629259648731927	0.7130093564060876	1.9704500260418054
68000	-100237.62615752913	-100222.0506042844	-15.575553244728344	-100222.0506042844	1.769612254682661	14.109095482374746	0.7565685998513482	1.1726666357943107	0.9977537472363237	0.3168720143290282	0.1603194349297737	0.19200026626501707	0.2813877023178901	0.36629259648731927	0.7216542785827323	1.3804910257897196
70000	-100242.70844720045	-100227.07866242304	-15.629784777408423	-100227.07866242304	1.8022268031836972	14.433189954848357	0.7424018973275557	0.9444917793953854	0.9543576708577765	0.3058472469626043	0.1603194349297737	0.19200026626501707	0.2813877023178901	0.36629259648731927	0.7379847434014166	1.6192521134621851
