#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:simulated" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:simulated" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <tree id="Tree.t:simulated" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.simulated" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:simulated" name="distribution" x="@BirthRate.t:simulated">
#            <LogNormal id="LogNormalDistribution1" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">0.7</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:simulated" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:simulated" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:simulated" name="distribution">
#            <parameter id="kappa.t:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.6</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:simulated" name="distribution">
#            <parameter id="ucldStdev.c:simulated" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@simulated" id="treeLikelihood.simulated" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:simulated">
#            <siteModel id="SiteModel.t:simulated" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:simulated" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:simulated" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:simulated" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:simulated" kappa="@kappa.t:simulated" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.t:simulated" id="estimatedFreqs.t:simulated" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:simulated" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:simulated">
#                <LogNormal S="@ucldStdev.c:simulated" id="LogNormalDistributionModel.c:simulated" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter7" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="38" id="rateCategories.c:simulated" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:simulated" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-169834.19061974643	-169831.89973232395	-2.290887422483493	-169831.89973232395	2.036733609756003	8.79194295096575	1.076096852855654	0.05964310329483667	0.2266728886135884	2.0	0.25	0.25	0.25	0.25	0.2	2.0
2000	-115181.12274332865	-115143.59385699258	-37.52888633607577	-115143.59385699258	3.5114635040708753	25.17044785011205	0.5871041048025027	0.22484779118233303	0.584736307682911	0.6377205222901132	0.22599882168463659	0.26374610173911983	0.25	0.2602550765762436	1.3167895570379924	1.184457310413027
4000	-103599.37986732941	-103560.32145419146	-39.05841313794089	-103560.32145419146	4.448852689630347	25.833153860089194	0.7159608178745628	0.19852490084971217	0.5493484660442222	0.23263948420430858	0.2176848070431882	0.2580299641588608	0.25	0.274285228797951	1.4681153890747678	1.2684184841974588
6000	-102861.32599990659	-102824.84069895835	-36.485300948247186	-102824.84069895835	3.3712381486091565	23.454565196010353	0.7134444877640921	0.1286095077718102	0.3982567668053697	0.28597517223148455	0.2165934908164684	0.24531472735265303	0.25671341176431783	0.28137837006656075	1.4441958217596091	1.07734059195036
8000	-102521.89171688988	-102484.96507269687	-36.926644193006105	-102484.96507269687	3.473985539529305	23.861084750353516	0.6990053380700995	0.19095803834028188	0.5020055051382464	0.2889170853067541	0.21657032962876982	0.22648463824260434	0.2573846551458584	0.29956037698276744	1.4441958217596091	1.0965989492995263
10000	-102485.72117778903	-102451.2944774322	-34.426700356839106	-102451.2944774322	3.2477337013708523	22.38315033609271	0.6788086472983399	0.22902097796991952	0.5517229186279534	0.2913490024620534	0.21657032962876982	0.22648463824260434	0.2568602149108226	0.3000848172178032	1.4054753854457736	1.1680524136092252
12000	-102400.72503271807	-102366.62919779224	-34.09583492583378	-102366.62919779224	3.3208364034829687	22.23794373376994	0.5586686822239617	2.562864779522399	1.5699338069944884	0.2913490024620534	0.21157667541266945	0.2258796602644512	0.2624588471050761	0.3000848172178032	1.4054753854457736	1.2215819765505298
14000	-102265.87856759095	-102233.05248825565	-32.82607933529892	-102233.05248825565	3.1357917051279416	21.05252671747933	0.6053500536752349	2.5538508732852994	1.4778821688685342	0.2753060003881354	0.21157667541266945	0.2170208171386097	0.2624588471050761	0.30894366034364473	1.4164818765715332	1.2294575357430366
16000	-101980.14105697763	-101952.39527766862	-27.74577930900756	-101952.39527766862	2.097416212244454	17.416885965676688	0.7047035712871172	2.6011160041978756	1.4244102577268987	0.3066319666721363	0.2040111929758945	0.21650949862938224	0.2586088202458991	0.32087048814882413	1.4164818765715332	1.4171439776421695
18000	-101792.77794471782	-101764.43594183163	-28.34200288618323	-101764.43594183163	2.1329321712013596	17.726445854368276	0.7001602616214302	2.5948629932173355	1.4567088418868122	0.3066319666721363	0.18918755078041405	0.20862323457641388	0.27610970234241183	0.32607951230076027	1.3967503328897017	1.3625331116040447
20000	-101624.31798393755	-101595.83130381013	-28.486680127423117	-101595.83130381013	2.116017098136745	17.607341934547822	0.700476210086427	2.555845373206529	1.4938694424296985	0.33170237598501556	0.17591290337753304	0.20862323457641388	0.2715722074855145	0.34389165456053855	1.385101728012383	1.340568415545417
22000	-101607.54876109016	-101578.44704925553	-29.101711834640753	-101578.44704925553	2.145763080506477	17.662930930703432	0.7140772830979407	2.6214500804023753	1.478731115093957	0.3173750364050794	0.16749339619376372	0.21141035171808903	0.276423118306908	0.3446731337812392	1.3723732343418056	1.2287455540165935
24000	-101603.4419299858	-101574.01317443323	-29.428755552560382	-101574.01317443323	2.3527884490097306	18.274255837745578	0.6877030847260308	2.5391019940958004	1.4651228621955785	0.3173750364050794	0.1670976278469338	0.21141035171808903	0.2765110303969399	0.3449809900380372	1.3672624071175152	1.3016409616365139
26000	-101571.56087411827	-101540.2190113917	-31.34186272656259	-101540.2190113917	2.4413920118482504	18.66068664027665	0.674161364006734	2.6329353869820773	1.4503806823031462	0.3000730329101811	0.16409342390107867	0.20734294355141122	0.2765110303969399	0.35205260215057016	1.3572596793092724	1.8216649924981136
28000	-101540.55484871022	-101511.99945380277	-28.55539490745701	-101511.99945380277	2.0754040947961307	17.76222521547096	0.6879638910689518	2.605447205768535	1.5463932819287471	0.3115060790024207	0.16685114692743255	0.20734294355141122	0.2674969481492134	0.3583089613719428	1.3312308939441186	1.660843609967079
