#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
0	-1350506.8100488859	-1350600.774599038	93.96455015224579	-1350600.774599038	1.1402211619663458	8.368697519621197	0.13325842519015768	1.0	0.9743724643606375	0.01930671619992992	0.14049761135734273	-8.368697519621199	1.0	0.25	0.25	0.25	0.25	2.0
10000	-650443.3368200583	-650388.273845454	-55.06297460432005	-650388.273845454	0.4455849421092743	12.227668625600932	0.7758803827412922	1.0	0.7905356789585579	0.6098357636194113	0.8476634215569677	81.65040915521557	7.386775856731558	0.2462818052730273	0.234821619861872	0.25	0.2688965748651007	4.475457805635202
20000	-580742.5645158187	-580794.4754963818	51.910980562985856	-580794.4754963818	0.3333549500121931	8.46019977211674	0.31007538966535053	1.0	0.9812137892643557	0.10360092128882152	0.32287638591650275	113.06579439250183	9.256014863556493	0.24634704296386956	0.2452737067560317	0.23463171635830476	0.27374753392179396	4.748274261968311
30000	-572049.3702790805	-572160.709418765	111.3391396846223	-572160.709418765	0.28043405656064907	8.056764245609836	0.21853553138169	1.0	1.0032780533236183	0.059170367120703	0.23874327906056225	117.2876443557753	11.660886554871187	0.24535315851854145	0.2485621707081849	0.23233713685147966	0.27374753392179396	5.018358078085624
40000	-571566.3464799848	-571694.6071687839	128.2606887990944	-571694.6071687839	0.2862279636308213	8.061431535770772	0.2149580735626908	1.0	0.9997292174266941	0.05596300026733455	0.23278386169460735	117.41406234680592	10.01135436210348	0.23664463480036355	0.25199749695932183	0.23233713685147966	0.27902073138883493	4.964478628479595
50000	-569886.5087713258	-570031.8959981176	145.38722679184656	-570031.8959981176	0.28283923756529433	8.04307472751775	0.2027800975409239	1.0	1.0039941920485316	0.04760919494608072	0.21355203947595824	117.65715814937803	10.130878026987737	0.23664463480036355	0.2520120303082743	0.217603949613029	0.2937393852783331	5.017586919766009
60000	-568518.3557968986	-568664.8595316176	146.5037347190546	-568664.8595316176	0.28750326754197597	8.135176981003033	0.2068029298968079	1.0	0.9967692872114792	0.04529063542479975	0.2082191207246381	116.2417731024375	9.411310029534327	0.24021351198908633	0.24563824402680826	0.20394333246497903	0.3102049115191264	4.986453855844324
70000	-568183.0610806438	-568333.8600755313	150.79899488753068	-568333.8600755313	0.294405740263504	8.146587283438802	0.20147128205891088	1.0	0.9898900282597534	0.039718504254119096	0.19512397995327604	115.81211622988778	12.12849301959984	0.24021351198908633	0.24563824402680826	0.20030226083068572	0.31384598315341966	4.942642746272304
80000	-566458.4628739627	-566610.7265025692	152.26362860644568	-566610.7265025692	0.3028584414616909	8.238306840712848	0.20916863661930324	1.0	0.9875618318820989	0.039335091084524564	0.19624886259046279	115.7065643028039	10.606484423050743	0.24435966879895443	0.23999745258773997	0.1766897158700758	0.3389531627432298	4.966579134481355
90000	-565805.252046972	-565950.6077207987	145.35567382664493	-565950.6077207987	0.30569256849301296	8.251626616919099	0.20877442024012047	1.0	0.988551036890654	0.041964386416531135	0.20165844898671056	115.48942114237425	9.954792138960027	0.2502301578396148	0.24640922459868822	0.16440745481846716	0.3389531627432298	5.015315873280439
100000	-565684.3524773432	-565837.9827346226	153.63025727942568	-565837.9827346226	0.29224320678193205	8.182107395501998	0.21343909443491657	1.0	0.9996595758741262	0.03516258192226449	0.1831586016395316	115.43217636264878	9.082586322106886	0.2502301578396148	0.24640922459868822	0.1622036504769797	0.34115696708471727	5.062553514719741
110000	-564851.2211579531	-565002.4054976326	151.18433967947053	-565002.4054976326	0.29945592194895665	8.142516746797405	0.20761390695883694	1.0	1.0006842465206327	0.03795099720201613	0.19109132046274863	116.4363924856185	11.448268777644518	0.26718074471598796	0.24885573050267995	0.13431233411130297	0.3496511906700291	5.127635555852417
120000	-564792.969799669	-564942.2727731435	149.30297347446722	-564942.2727731435	0.30932327760906064	8.358656774406965	0.2116435429939201	1.0	0.9863198954025801	0.03778513771939076	0.19163884283717852	114.46895181914836	10.34562591167492	0.26714239933110345	0.25822136210645624	0.12494670250752668	0.3496895360549136	5.099059008932488
130000	-564783.3115518363	-564930.8652708986	147.55371906223556	-564930.8652708986	0.32103945681637847	8.306047069815408	0.2129524075308472	1.0	0.984705075310096	0.041989820819411855	0.20283149877290008	115.01282144521109	10.3869896361367	0.26629782225989157	0.24993542909973232	0.12494670250752668	0.3588200461328494	5.175619382494635
140000	-564789.2786625309	-564934.9590926691	145.6804301381874	-564934.9590926691	0.3089054433840406	8.335188453306568	0.21014671046993327	1.0	0.9813901598249722	0.04198382874500619	0.20448703458655731	114.60264849336045	10.846943799095392	0.26629782225989157	0.24993542909973232	0.12494670250752668	0.3588200461328494	5.190698376961907
