#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
0	-1389173.193500482	-1389203.3491605357	30.155660053725924	-1389203.3491605357	1.095730834115425	7.150610545981786	0.2	1.0	1.0599513981734872	0.040858908297759726	0.2000457513086812	-7.150610545981785	1.0	0.25	0.25	0.25	0.25	2.0
10000	-714037.1603441442	-713968.9676124305	-68.19273171370217	-713968.9676124305	0.8031913733981628	15.428572946079138	0.768475086851473	1.0	0.7266772669571046	0.4884127399223972	0.7851747353110652	61.37771821692477	5.065635213135219	0.2468945785312558	0.24931461805651023	0.23557954928377353	0.2682112541284605	4.013215851060199
20000	-621304.5801726893	-621253.7847922835	-50.79538040573607	-621253.7847922835	0.5770862739015914	12.776067062156988	0.7833512853731265	1.0	0.7303917798229387	0.4641872399597662	0.7775104240595979	77.85211968034754	7.108876296456019	0.2441193855021603	0.25662314988873725	0.22014492327925317	0.2791125413298493	4.345634239253272
30000	-585805.0162896091	-585782.1933022363	-22.822987372842267	-585782.1933022363	0.6646140745224214	12.803325725437519	0.7632594171818505	1.0	0.6863703723132525	0.20709553371870448	0.5836829360036544	77.22392108770485	7.524201354446491	0.2677295614312977	0.25626924706468773	0.16864841197233701	0.3073527795316776	4.700434496778877
40000	-573988.7431449173	-573983.8392106879	-4.903934229354492	-573983.8392106879	0.5226678974156788	11.690954751196118	0.6701880706886835	1.0	0.7261919692390196	0.2196363042470364	0.5648507234062649	85.57716783761707	7.13799187058889	0.26740985649053745	0.27285294383938913	0.1523844201383959	0.3073527795316776	4.990726670413432
50000	-570774.5123934302	-570777.7019664592	3.1895730289389026	-570777.7019664592	0.43392176989970477	10.855862697102749	0.6450811728840732	1.0	0.7687084231900467	0.2069482022721216	0.5471777191075567	91.80232021828739	7.411127912889549	0.28437311367682566	0.24446900765203552	0.12351855300631326	0.34763932566482564	5.013891607153308
60000	-564979.9898740662	-565017.0549652174	37.065091151114935	-565017.0549652174	0.40668264790442815	9.733339753207554	0.511347306494189	1.0	0.8335288465483772	0.12761236466951334	0.3937513946603135	100.55033659952711	7.667180455722966	0.28210056217796836	0.24446900765203552	0.12351855300631326	0.34991187716368294	5.190782869312124
70000	-564662.194588793	-564700.2855460931	38.09095730021095	-564700.2855460931	0.4030273655621186	9.59016635127277	0.5145143033006895	1.0	0.8555990818653634	0.13625013924425247	0.40504471666147274	102.63907872774074	8.822929332223298	0.2639596717313193	0.2497703374657274	0.12456242590925666	0.36170756489369676	5.172274900986522
80000	-564637.1641454886	-564682.1678201219	45.00367463317978	-564682.1678201219	0.4123632290427604	9.493861638632367	0.4937901429993583	1.0	0.8550453246583237	0.09930703426599737	0.3498253808281043	103.42244934930245	9.493057564549543	0.2639596717313193	0.2497703374657274	0.12456242590925666	0.36170756489369676	5.200280206471536
90000	-564649.8223941098	-564678.385570542	28.563176432183926	-564678.385570542	0.3896782765427409	9.38820147086896	0.4785591732695252	1.0	0.8679973405801801	0.16303312293130573	0.4297463516853044	104.25534321138525	9.839915886209132	0.26367821782061096	0.25005179137643574	0.12456242590925666	0.36170756489369676	5.169878582379523
100000	-564534.5325929035	-564580.7020305956	46.169437692200816	-564580.7020305956	0.3823186226756937	9.36492193800164	0.4687314771570176	1.0	0.8674084706001951	0.12734867034741168	0.38493488393713376	104.61876584609712	8.803525586261753	0.26367821782061096	0.25005179137643574	0.12456242590925666	0.36170756489369676	5.159432226265447
110000	-564541.0267356323	-564570.0693461942	29.04261056181871	-564570.0693461942	0.3671652242385541	9.1963297153133	0.47871987180535763	1.0	0.8884152932634434	0.1687149193309517	0.4137430375166442	106.25229011946728	9.446405204674152	0.26367821782061096	0.25005179137643574	0.12456242590925666	0.36170756489369676	5.111688018991937
120000	-564543.1701445493	-564574.6197305038	31.449585954385135	-564574.6197305038	0.3656666296199678	9.444274809164792	0.4886798234345534	1.0	0.8632831046201888	0.14880872416593632	0.4101977978587104	103.24916300827118	7.978330028436747	0.26367821782061096	0.25013285187714196	0.12456242590925666	0.36162650439299054	5.146736387890512
130000	-564542.9170499956	-564568.8132033977	25.896153401994592	-564568.8132033977	0.38991985146380853	9.35202245016407	0.4900798856346463	1.0	0.8703236210740456	0.1878936772746326	0.45346447334939805	103.49589434976554	10.900451909814551	0.26213371832325744	0.2516773513744955	0.12456242590925666	0.36162650439299054	5.142384013354862
140000	-564527.8536089066	-564570.9792536284	43.125644721765745	-564570.9792536284	0.3896107605578404	9.497761404247813	0.49208159118447903	1.0	0.8545321129481841	0.1149902707403616	0.3719554467636043	103.48289660433802	9.071331829250369	0.26228915894847854	0.2516773513744955	0.12440698528403557	0.36162650439299054	5.157657716321025
