#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
0	-1401783.7485974354	-1401811.2308663062	27.482268870782917	-1401811.2308663062	1.5257789345040043	10.534009542783563	0.2	1.0	0.9598177465287322	0.040798216601534466	0.20053176125136385	-10.534009542783561	1.0	0.25	0.25	0.25	0.25	2.0
10000	-646662.2451308914	-646617.5339203522	-44.711210539177635	-646617.5339203522	0.4983343724557566	11.243436462744821	0.5150227474350155	1.0	0.8776574393920761	0.32371059494505405	0.5638820734215108	88.65131718964301	7.006851123066039	0.24096257612542024	0.2563422504057573	0.2487355122835729	0.2539596611852495	4.550077242705594
20000	-574544.8851842624	-574586.6503408522	41.76515658976347	-574586.6503408522	0.336898170214923	8.250115993768087	0.28545908457436114	1.0	0.979609775985582	0.14075883114547788	0.3617886347473853	115.49140097862119	10.942432724032884	0.24096257612542024	0.2609338825065099	0.23783265442264098	0.2602708869454288	4.921727488803216
30000	-571939.629724465	-572009.545823703	69.91609923806836	-572009.545823703	0.33350954913794784	8.432470588717676	0.24613512455187836	1.0	0.955808175522641	0.09812761607979922	0.30118969892435665	113.7010140324275	10.377929704303034	0.24704754680977958	0.25846774895606206	0.22837653857344142	0.26610816566071693	4.9473587365682565
40000	-569261.9425264493	-569345.6958857777	83.75335932834936	-569345.6958857777	0.3351663606697849	8.34067267940374	0.24733561150696176	1.0	0.9769254183782478	0.08473206856200576	0.28291121657341456	114.53663010922243	9.778265480554898	0.27142593698164763	0.25846774895606206	0.19750624722561178	0.2726000668366785	5.107060805566189
50000	-567251.8574812121	-567327.0625205185	75.20503930648475	-567327.0625205185	0.33031120121005425	8.2847661697115	0.24096734276635542	1.0	0.991045416388234	0.08607068870981487	0.28173226489684744	115.23350373022642	10.411347120604882	0.26330556712599623	0.26482430163122467	0.17716068788912756	0.29470944335365146	5.17176657844208
60000	-565532.0607235456	-565618.3235693596	86.26284581397088	-565618.3235693596	0.32425523475321655	8.360939700575711	0.25482196693891074	1.0	0.9841981173705827	0.07949945937995147	0.2728891026567903	114.28483325881203	9.667536997281651	0.25884098884824497	0.2721641799381529	0.14748489893536376	0.32150993227823826	5.1322886511420105
70000	-565032.0071905715	-565117.3224664858	85.31527591426867	-565117.3224664858	0.34135164850285704	8.31883766133444	0.24684619361050056	1.0	0.9835071995036616	0.08044556246434546	0.27305984853229626	114.49188802657264	9.38558009572997	0.2743097074455206	0.2554662940312047	0.13201618033808818	0.33820781818518647	5.1384260196985
80000	-564896.3174627662	-564989.6132785816	93.29581581543636	-564989.6132785816	0.3229267757858132	8.245880147656782	0.2644169914876345	1.0	0.9869363274524786	0.07593870793325994	0.2677172389720655	115.607374983605	10.151412360321217	0.2605176557689414	0.2528356440394585	0.13201618033808818	0.3546305198535118	5.147577738376675
90000	-564760.3347612508	-564847.2476806178	86.91291936713631	-564847.2476806178	0.3297617520372294	8.267126714444077	0.2701751449246262	1.0	0.9912701933313398	0.0877508573871617	0.2834688798325328	114.10475348478269	8.689516351525093	0.2599087677212003	0.25073464026872094	0.13201618033808818	0.3573404116719905	5.15457769145626
100000	-564728.3795059104	-564822.5458816214	94.16637571095474	-564822.5458816214	0.3308001133033034	8.317346459158792	0.267510651126062	1.0	0.9860986715763732	0.07405902728353554	0.2641651251908713	114.32704183644799	9.195284653718012	0.2599087677212003	0.25073464026872094	0.13201618033808818	0.3573404116719905	5.141759889715258
110000	-564658.0875439823	-564759.5530748822	101.46553089991924	-564759.5530748822	0.32204220898666686	8.15508221838801	0.2623759150482316	1.0	0.9997085600436256	0.07010116614266951	0.2564259338364328	116.3458827135207	11.361447219628241	0.2677202246037278	0.25073464026872094	0.1242047234555607	0.3573404116719905	5.150242946168099
120000	-564574.299560814	-564669.0405460489	94.74098523490595	-564669.0405460489	0.3198886878903744	8.262940140498072	0.26904101563798255	1.0	0.9891958309115271	0.07421227824811491	0.2651897111184077	115.3648837231635	10.907104909603952	0.2677202246037278	0.25073464026872094	0.1242047234555607	0.3573404116719905	5.1761434103594794
130000	-564561.7873462699	-564655.9034674225	94.11612115255774	-564655.9034674225	0.32240949131851065	8.272248944348242	0.2670156288738766	1.0	0.9851285859398908	0.07186512740116449	0.26089929796127065	115.04027372330032	11.324405393531885	0.2659476766098506	0.25073464026872094	0.12407383038861072	0.35924385273281767	5.227605993644311
140000	-564544.5220001581	-564642.2791224238	97.75712226579294	-564642.2791224238	0.3262136777263345	8.26544509613486	0.2638390414035487	1.0	0.9880000242884371	0.07225587245046168	0.25995820619178833	115.08031073797737	9.488575399017517	0.2659476766098506	0.25073464026872094	0.12407383038861072	0.35924385273281767	5.2203819162086065
150000	-564502.9228162508	-564621.9668529306	119.04403667983937	-564621.9668529306	0.3256141299652242	8.360076460308656	0.252868087145225	1.0	0.9759930407053248	0.05752828659962923	0.2353240903695938	114.40684268454247	9.944272498431822	0.2659476766098506	0.25025649604166583	0.12455197461566582	0.35924385273281767	5.133664338592049
160000	-564509.3907550734	-564624.4181906565	115.02743558301346	-564624.4181906565	0.3304545929770393	8.52836622444998	0.26199139012128275	1.0	0.9544656604940969	0.055818008533392006	0.2352106675817133	112.5389950210868	10.792208926397379	0.2659476766098506	0.25025649604166583	0.12455197461566582	0.35924385273281767	5.106956054529193
170000	-564512.7357717266	-564622.9589004327	110.2231287060583	-564622.9589004327	0.33320025458264335	8.697334979943255	0.26602523469971473	1.0	0.93223640182992	0.0589953324487817	0.24172350882868193	108.79076112783474	12.333560142012447	0.2657560018777484	0.25025649604166583	0.12455197461566582	0.35943552746491986	5.200074152101107
180000	-564517.1452027548	-564626.4814500007	109.33624724586149	-564626.4814500007	0.32925625393221175	8.547963286977492	0.2577695896491722	1.0	0.9527799468238749	0.06401682700938895	0.25184440563042376	112.46070758138907	10.510919414566459	0.2657560018777484	0.25082980427599705	0.1239786663813346	0.35943552746491986	5.100828068690072
190000	-564515.7487194054	-564627.6085973936	111.85987798818566	-564627.6085973936	0.33232687908112124	8.53824308096967	0.2684322244732409	1.0	0.9522201937659247	0.06202833904534009	0.24813302583933014	111.87667779983965	8.78756949998726	0.2657560018777484	0.25082980427599705	0.1239786663813346	0.35943552746491986	5.198140291385292
200000	-564505.0153951164	-564612.2514684944	107.23607337802349	-564612.2514684944	0.3309182733100285	8.540099091968582	0.2614071199186278	1.0	0.953024566517705	0.06157042994158068	0.24349351356653004	110.717150696321	8.095982360143234	0.2657560018777484	0.25082980427599705	0.1239786663813346	0.35943552746491986	5.114899513235933
210000	-564511.4107955792	-564619.5403614783	108.12956589916213	-564619.5403614783	0.33361285249352285	8.562917815608238	0.25355447563345807	1.0	0.9589342717494239	0.060500351117495556	0.24196219817992246	111.4294988531312	11.623424622374806	0.2657560018777484	0.2540767871255802	0.12370130358520703	0.3564659074114643	5.151017247744168
220000	-564484.8256113816	-564607.1034968013	122.27788541973764	-564607.1034968013	0.3309079001644798	8.506168643467506	0.24986158209810125	1.0	0.9571346252966896	0.047658026789243906	0.21422626300569028	112.07913924619002	11.632413586107539	0.2657560018777484	0.2540767871255802	0.12370130358520703	0.3564659074114643	5.155500999089695
230000	-564490.8766495128	-564605.1155131932	114.23886368035363	-564605.1155131932	0.3351583782253093	8.637445329225475	0.24905574946337763	1.0	0.9462891859454441	0.05719402441105844	0.23491197284375795	111.36515754962532	10.787159934826839	0.2657560018777484	0.2540767871255802	0.12370130358520703	0.3564659074114643	5.099029568734233
240000	-564500.3544635266	-564619.044906514	118.69044298739543	-564619.044906514	0.3338193497477968	8.610143487259622	0.2566849910707057	1.0	0.9464811013785618	0.049768474060419454	0.223685577393324	111.77737991757114	9.422149124261267	0.2657560018777484	0.2540767871255802	0.12323304998205387	0.35693416101461745	5.179101115220697
250000	-564498.8465114243	-564621.8947139125	123.0482024882181	-564621.8947139125	0.3331603985764832	8.599009875277666	0.2486403753738008	1.0	0.9530024730507446	0.049001625483967554	0.21967437555299726	111.28554566302212	11.377561022867324	0.26606894921669455	0.25266220640554005	0.12323304998205387	0.3580357943957114	5.2106296869462145
260000	-564498.6625027646	-564607.4022211595	108.73971839494287	-564607.4022211595	0.3337899051856247	8.571998996948782	0.25928928327878376	1.0	0.9492823107496493	0.05608464814697261	0.2354369309552187	108.44430812426646	13.345262530805423	0.26606894921669455	0.25266220640554005	0.12323304998205387	0.3580357943957114	5.148328969337523
270000	-564505.275784957	-564611.020654745	105.74486978806107	-564611.020654745	0.333922989498374	8.511157884036455	0.2588093641806862	1.0	0.9592070347797762	0.058222246542266355	0.23390676352030226	111.38763500745404	12.130455902028121	0.26606894921669455	0.25266220640554005	0.12323304998205387	0.3580357943957114	5.131784737640706
280000	-564509.006059663	-564623.1108671045	114.1048074414744	-564623.1108671045	0.33245064083883685	8.604790807471757	0.2511430640645086	1.0	0.9501665789801003	0.05269361621583534	0.22510796961008184	111.00071912128841	8.56494224284297	0.26488942561916573	0.25266220640554005	0.12323304998205387	0.35921531799324025	5.163193672040853
290000	-564502.2814745202	-564613.2191483341	110.93767381395136	-564613.2191483341	0.3341488401687166	8.586155486861546	0.24711977543150151	1.0	0.9509929709294938	0.05904281418651187	0.24196148026980235	112.00760393145394	9.429973507082032	0.26488942561916573	0.25266220640554005	0.1231499605916243	0.3592984073836698	5.137053171712486
300000	-564504.8633170576	-564613.6878934191	108.82457636142311	-564613.6878934191	0.3371924627086862	8.721461031985177	0.25980675328971614	1.0	0.9403091008991072	0.05912025192503038	0.2423764461997113	110.8153707858657	9.817365466509857	0.26488942561916573	0.25266220640554005	0.1231499605916243	0.3592984073836698	5.155280813310157
310000	-564505.3308368374	-564613.5629738827	108.2321370451963	-564613.5629738827	0.33376118151768464	8.614153122080985	0.2595966847151877	1.0	0.9474388128072024	0.058903577961140464	0.23896814615857281	111.87875396363215	9.913155683502929	0.26488942561916573	0.25266220640554005	0.1231499605916243	0.3592984073836698	5.129180383965616
320000	-564520.0826602216	-564628.2510264153	108.16836619361432	-564628.2510264153	0.3306790974591004	8.630406426552778	0.24937352538531546	1.0	0.9485930933407699	0.061307436279627724	0.24520124753358738	111.14137461194805	11.164516784745933	0.26775441750794526	0.25266220640554005	0.12556841204180236	0.3540149640447122	5.1528998186638955
330000	-564506.425189256	-564625.5292605852	119.10407132918067	-564625.5292605852	0.32566654913452275	8.692811303284937	0.2451920349819249	1.0	0.9369952168740263	0.05341989414021563	0.23046764285162638	110.48439304944692	8.756956474051515	0.26621627056274033	0.25407964531262917	0.12556841204180236	0.35413567208282803	5.118723892377193
340000	-564501.1994156576	-564613.7510965244	112.55168086680877	-564613.7510965244	0.32945934934693305	8.644996341310408	0.24402230882290415	1.0	0.9424725059440825	0.05353984050233996	0.23108223027238614	111.31240997385011	10.743423451752014	0.26621627056274033	0.25407964531262917	0.12556841204180236	0.35413567208282803	5.222644609839826
350000	-564504.8878406326	-564625.4392416218	120.5514009892301	-564625.4392416218	0.3298129388600457	8.751576599836	0.24471835496371197	1.0	0.9300243902794886	0.04605148916095305	0.21688574293732998	108.29995861918192	7.759876572874845	0.26621627056274033	0.25407964531262917	0.12556841204180236	0.35413567208282803	5.181742851969736
360000	-564483.361041612	-564599.1652540864	115.80421247439742	-564599.1652540864	0.3326485242942431	8.803254175400898	0.23870482700703863	1.0	0.9299993796228919	0.05273958677977899	0.2253672122972448	109.95952044959004	9.427304052542839	0.26562466290970366	0.25407964531262917	0.12556841204180236	0.3547272797358647	5.138504574780175
370000	-564485.4058031297	-564603.5662752794	118.16047214972356	-564603.5662752794	0.332783509022873	8.796933994013479	0.24731209290770886	1.0	0.927088204588691	0.0527396922243877	0.23104873003490722	108.72519935361572	11.612115813423022	0.26562466290970366	0.2532464229889431	0.12556841204180236	0.35556050205955075	5.219600917891299
380000	-564490.7752531468	-564609.3946379389	118.61938479214432	-564609.3946379389	0.33334861809884647	8.705674929276478	0.24259421511810222	1.0	0.9399205534069117	0.05113160270854673	0.22732847911953216	110.97171993631416	9.904229093990578	0.26562466290970366	0.2532464229889431	0.12556841204180236	0.35556050205955075	5.143555300651719
390000	-564516.9191756945	-564639.0944885723	122.17531287789991	-564639.0944885723	0.3315332597674839	8.86159559251568	0.2391933436337915	1.0	0.9210797684502715	0.04875876070592985	0.22352874087422261	108.99450234764271	10.732740115398212	0.26562466290970366	0.2532464229889431	0.12556841204180236	0.35556050205955075	5.117861163197893
400000	-564501.9839978792	-564628.3206672652	126.33666938599669	-564628.3206672652	0.3300738787145208	8.753942493543576	0.23560820716894004	1.0	0.9302648699529429	0.04632416013413166	0.21931583861659007	109.96307689986796	8.77017794551547	0.26562466290970366	0.2505687694619959	0.12556841204180236	0.35823815558649796	5.184115068793503
410000	-564499.3926885475	-564622.6493130007	123.25662445325483	-564622.6493130007	0.33166933310113444	8.687910719415152	0.24288341267346183	1.0	0.9416084286204541	0.04879343318397849	0.2210529394292715	111.14589989709785	9.962524387686239	0.26562466290970366	0.2505687694619959	0.12556841204180236	0.35823815558649796	5.210604344978655
420000	-564496.9448871644	-564623.2521779676	126.30729080318467	-564623.2521779676	0.33344608342892945	8.604304500633901	0.2351173658943963	1.0	0.9471738623671161	0.04577080127165032	0.21315267999317508	111.77671326786175	10.696801139261625	0.26562466290970366	0.2505687694619959	0.12556841204180236	0.35823815558649796	5.184054878314231
430000	-564501.7159875393	-564625.7720447326	124.05605719336313	-564625.7720447326	0.32342166660737354	8.625469419146746	0.23301899903049697	1.0	0.9437386742798977	0.046288344614441854	0.21459758181591887	111.33561061983372	9.00379468438563	0.26562466290970366	0.2505687694619959	0.12556841204180236	0.35823815558649796	5.143677779163237
440000	-564488.7891530325	-564619.9926853279	131.20353229543548	-564619.9926853279	0.3222320158630489	8.538838982351026	0.22374494660047387	1.0	0.9591271120384273	0.043242447895075684	0.20942548961014246	111.15077123182218	12.061229302701967	0.26562466290970366	0.2505687694619959	0.12556841204180236	0.35823815558649796	5.192496883837987
450000	-564512.7507982773	-564628.4039203066	115.65312202925129	-564628.4039203066	0.3254575073947393	8.57202318638507	0.23158905640647406	1.0	0.9524333615460261	0.05443574011018171	0.2337052204784219	106.74140692269516	14.08546263395199	0.26562466290970366	0.2505687694619959	0.12556841204180236	0.35823815558649796	5.136496578584228
