#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
0	-1421780.3332572153	-1421812.359402293	32.02614507777722	-1421812.359402293	2.6913725422930734	11.345938699000468	0.2	1.0	0.9888505230583539	0.03577260191567206	0.19046053976053826	-11.34593869900047	1.0	0.25	0.25	0.25	0.25	2.0
10000	-627078.8205924043	-626110.5174255514	-968.3031668528803	-626110.5174255514	0.33698001408664574	8.696035861400123	0.05137382829587616	1.0	1.058311468819935	0.05851999590493554	0.22636747581027297	111.06382240011723	9.978534848966934	0.24707388505566977	0.24887970772252951	0.24017543847950903	0.2638709687422917	4.382498230892419
20000	-571619.0772717581	-570993.2653707864	-625.8119009716751	-570993.2653707864	0.33717447309232806	7.81647080378852	0.05137382829587616	1.0	1.032683901646224	0.0394436583803554	0.18843520432670402	120.22926500853754	10.847976677616508	0.24201099876246443	0.25498523051597055	0.21293466237962838	0.29006910834193667	4.8829884836366
30000	-568517.1344603503	-568498.1357684897	-18.998691860632015	-568498.1357684897	0.35946059248449225	8.140339558990645	0.05137382829587616	1.0	1.0125977910537216	0.01583437758731818	0.12105148365563698	116.73157193517169	10.370191499791892	0.251460144454148	0.2670841116102079	0.19138663559370755	0.29006910834193667	5.106434994029922
40000	-567653.8220881869	-567711.7930729645	57.970984777621005	-567711.7930729645	0.3552866421692407	8.100372861757815	0.0743142968919189	1.0	1.012441121919838	0.02228058426978552	0.14239711830058538	113.34245119326756	7.7562690078048515	0.2618579146484346	0.265970686100688	0.18210229090894078	0.29006910834193667	5.000708764169851
50000	-566068.1982913349	-566203.8413360832	135.6430447484	-566203.8413360832	0.3462629313077666	8.051486750139565	0.08379952370503889	1.0	1.0136642573665933	0.02034246658932911	0.1376418772708452	117.41811561947567	9.854006126186661	0.2627114794639831	0.24887258163157305	0.16523207491702452	0.3231838639874194	5.109902806483845
60000	-565040.2844646029	-565198.5329564423	158.2484918393456	-565198.5329564423	0.34863641505027737	8.071184105147534	0.09378266270140263	1.0	1.0117048534355715	0.01977010446479853	0.13499454733095906	117.16348620017126	9.766913760792669	0.2746419678475528	0.2559015221232355	0.1359005316213503	0.33355597840786144	5.111947143826127
70000	-564829.4067284983	-565008.9521846145	179.5454561162122	-565008.9521846145	0.3518872474880425	8.04606213905876	0.10088172793791098	1.0	1.0193852560295504	0.01916527788873919	0.13264670278102228	117.48860810556852	11.540490439439786	0.2731741390459919	0.25624849755695245	0.12282251873797229	0.3477548446590834	5.190258620290743
80000	-564829.2884565493	-565018.469954367	189.18149781770035	-565018.469954367	0.35173573085621695	8.127765489085258	0.10115070813992827	1.0	1.009640995933148	0.017995122161238473	0.12972405248382124	116.43990112483044	11.686915903000964	0.2731741390459919	0.25624849755695245	0.12215664911842558	0.34842071427863014	5.2668787835428
90000	-564835.0685153854	-564998.4389183399	163.37040295457658	-564998.4389183399	0.35340613673149646	8.164093470002001	0.1054358062295026	1.0	1.0052366391371625	0.023067072558142346	0.14755351198090946	116.4699291976205	10.79411369002136	0.2719113396549587	0.25624849755695245	0.12215664911842558	0.3496835136696634	5.1519138381380705
100000	-564814.035046975	-564975.7321599054	161.69711293031528	-564975.7321599054	0.32616790378226934	8.038473100542484	0.116263189174345	1.0	1.0164154029881443	0.02537928124203887	0.15380937589892282	117.42643273233459	9.696135955778882	0.2719113396549587	0.2501406003729303	0.12358729174305425	0.3543607682290569	5.197621539347557
110000	-564814.436319245	-564985.5647491077	171.12842986261802	-564985.5647491077	0.3439901551484683	8.096364958193858	0.12207868255050507	1.0	1.0151755464047647	0.024896157794303302	0.1514306974826554	117.1613610868014	10.991340861665915	0.2634661851573401	0.2501406003729303	0.12668484761479032	0.3597083668549394	5.17620061715756
120000	-564819.3742825411	-564997.5624533903	178.18817084927167	-564997.5624533903	0.336679762375479	8.034568748524329	0.11805330255819257	1.0	1.01484299812297	0.023672363846680863	0.1487026877488398	117.57512587784404	9.840129339698558	0.2634661851573401	0.2501406003729303	0.12668484761479032	0.3597083668549394	5.102575250480586
130000	-564785.5416814159	-564979.7854126557	194.24373123979302	-564979.7854126557	0.3349067992791557	8.041005159536935	0.121189837320794	1.0	1.017962573208117	0.02146562448083084	0.14182901217234972	117.79940697734796	10.608980587556262	0.2634661851573401	0.2501406003729303	0.12668484761479032	0.3597083668549394	5.133893267582613
140000	-564779.8266707389	-564963.7086997185	183.88202897965672	-564963.7086997185	0.3289548261357134	8.034821458277936	0.11878640716349151	1.0	1.0181421089180396	0.023902132510832706	0.14941672032272202	117.41486770128111	9.641503105257724	0.2634661851573401	0.2518283740141791	0.12668484761479032	0.35802059321369056	5.144178388085959
150000	-564748.8184318735	-564940.5149341103	191.69650223691673	-564940.5149341103	0.3232320878032436	8.097997142456329	0.12413285294133972	1.0	1.0111036642614666	0.02305601838234725	0.1474824791485774	116.90716001040605	11.512373247774116	0.2634661851573401	0.2518283740141791	0.12668484761479032	0.35802059321369056	5.126767982763856
160000	-564758.6526385463	-564952.259729746	193.60709119969525	-564952.259729746	0.3334797460252806	8.091803032496454	0.12515153992040937	1.0	1.0152535222807173	0.02245221724326576	0.14571842271518098	117.0619989710329	11.366840565569236	0.2634661851573401	0.2518283740141791	0.12668484761479032	0.35802059321369056	5.129408156978305
170000	-564778.3006336165	-564953.4527488276	175.15211521114807	-564953.4527488276	0.32299207001307934	8.121917311955762	0.13171280193346088	1.0	1.0094687697022287	0.027706675720554186	0.1617404161168252	116.85131569922105	10.111946561413513	0.2634661851573401	0.2518283740141791	0.12357464247031259	0.3611307983581683	5.178667190851415
180000	-564775.0272626422	-564939.8357274185	164.8084647764182	-564939.8357274185	0.3245129166897335	8.093550432267268	0.1399101078163915	1.0	1.0127594572621104	0.030526978712876747	0.16863862409872846	115.29600400190574	8.522625773275728	0.2634661851573401	0.25766157775532034	0.12357464247031259	0.3552975946170271	5.111022309066779
190000	-564768.2050844147	-564945.9668730774	177.7617886628059	-564945.9668730774	0.32801351198632234	8.155024752461914	0.14073948923063906	1.0	1.0118242450902073	0.027735579553100444	0.16137127572801147	114.92522199458632	12.759841761058425	0.2634661851573401	0.2536228914702576	0.12357464247031259	0.3593362809020898	5.167758059539247
200000	-564763.9886125714	-564942.5022477756	178.51363520422947	-564942.5022477756	0.32090164371861674	8.034462238910281	0.1388398490570964	1.0	1.019579554505322	0.026315205764562397	0.15679688452529622	115.86095645477275	8.552728554852727	0.2634661851573401	0.2536228914702576	0.12357464247031259	0.3593362809020898	5.133563239448462
210000	-564780.7268206853	-564944.06297012	163.33614943466847	-564944.06297012	0.3328126439355612	8.053178573263848	0.14813593206551487	1.0	1.0193440981138335	0.0320355578985814	0.171683135912161	117.55720065954034	10.136423367002426	0.2634661851573401	0.2536228914702576	0.12357464247031259	0.3593362809020898	5.133436586677045
220000	-564771.6274898867	-564944.8971921277	173.26970224089334	-564944.8971921277	0.33214119473102643	8.139115703658348	0.15527131889322143	1.0	1.0078954057863259	0.029121295547605626	0.1649998630559743	116.7585131857369	10.610211806214705	0.2634661851573401	0.2536228914702576	0.12357464247031259	0.3593362809020898	5.159078258430532
230000	-564773.7214405029	-564947.5652995541	173.84385905118458	-564947.5652995541	0.32808896091811734	8.147864365415872	0.16478687294675412	1.0	1.0069113588525167	0.02931273788109147	0.16579948952196918	116.44155274575631	9.809203049836034	0.2634661851573401	0.2536228914702576	0.12357464247031259	0.3593362809020898	5.161092211748427
240000	-564769.8730654955	-564940.0103775663	170.1373120708034	-564940.0103775663	0.3335376182154406	8.167801903181937	0.1693091766754547	1.0	1.0059920034881764	0.029904326507219123	0.16848438739253627	116.1375341706784	9.64790870552124	0.2626164440570376	0.25447263257056013	0.12357464247031259	0.3593362809020898	5.154381866813177
250000	-564777.461072363	-564937.2876643185	159.82659195549758	-564937.2876643185	0.3301219183857106	8.22959826906842	0.17652359825925745	1.0	0.9978867602017566	0.03321385961047953	0.1763252532886105	115.70520041669441	9.94630030383864	0.2626164440570376	0.25447263257056013	0.12357464247031259	0.3593362809020898	5.158934633022387
260000	-564775.5700806979	-564937.0200996567	161.45001895881862	-564937.0200996567	0.32415079404180663	8.201348289459544	0.17125170451355204	1.0	1.0024059974590578	0.03315153279107245	0.1771920618640328	116.06860689745837	10.187314676143604	0.26627827633427537	0.25447263257056013	0.12357464247031259	0.35567444862485204	5.17107946444647
270000	-564803.6157497768	-564950.7981193176	147.18236954082008	-564950.7981193176	0.31794462480649094	8.263900419452973	0.18004859068229584	1.0	0.9948928117650371	0.0369189482970795	0.18352443458517748	113.85167235058154	12.544577093749735	0.26627827633427537	0.25447263257056013	0.12357464247031259	0.35567444862485204	5.158537731832348
280000	-564784.7532852417	-564939.2081611163	154.45487587472587	-564939.2081611163	0.3159796027873121	8.365116789698003	0.17523676571600547	1.0	0.9791890792117736	0.03673095070147154	0.1880210786852642	114.39015946613057	10.465135348203672	0.26627827633427537	0.25447263257056013	0.12357464247031259	0.35567444862485204	5.201127662107568
290000	-564760.3521799296	-564927.2715947018	166.91941477216224	-564927.2715947018	0.31488411128872185	8.281947033596843	0.17724071650432008	1.0	0.9917934937698517	0.03124206833228051	0.17365285511754758	114.37568476862839	11.948099162856753	0.26627827633427537	0.25447263257056013	0.12357464247031259	0.35567444862485204	5.1133826760299685
300000	-564773.5250693857	-564941.7541333801	168.22906399447473	-564941.7541333801	0.31314320040385213	8.323523877698037	0.17547176302393244	1.0	0.9911548498631959	0.02967213058426475	0.1681085795396374	114.30484452227257	11.519348231264852	0.26627827633427537	0.25447263257056013	0.12357464247031259	0.35567444862485204	5.1593543473417025
310000	-564771.2659321523	-564940.5940803385	169.32814818615046	-564940.5940803385	0.31649323063795537	8.319526058066923	0.17540653897217137	1.0	0.9852997493154091	0.03001205720691239	0.1709783330173362	114.84041101944163	10.627914058914177	0.26627827633427537	0.25447263257056013	0.12357464247031259	0.35567444862485204	5.172941766661278
320000	-564507.5347461851	-564645.2923385784	137.75759239333019	-564645.2923385784	0.3313241929314607	8.46635955973271	0.19434417418593125	1.0	0.9672829623988936	0.044050723970458706	0.2101397269621351	112.7603455699773	8.99657928418436	0.26627827633427537	0.2547571317109796	0.12408567598143908	0.3548789159733061	5.2021472048663595
330000	-564466.5371153239	-564612.2736052793	145.73648995530732	-564612.2736052793	0.3262553737830566	8.332420868389253	0.19567009701126464	1.0	0.9759864800315503	0.041328180660742286	0.19967513158872635	113.62064528101006	8.743804910112232	0.26627827633427537	0.2547571317109796	0.12408567598143908	0.3548789159733061	5.110911777012907
340000	-564453.6340355204	-564595.3722818819	141.73824636153978	-564595.3722818819	0.3224659043452407	8.40557023509249	0.19436132670512246	1.0	0.9737479140322738	0.04105872423708346	0.2005366815295066	113.23459450476916	8.93534099013029	0.26627827633427537	0.2518769022622437	0.12408567598143908	0.357759145422042	5.095818210174875
350000	-564459.1739166244	-564597.505633397	138.3317167726252	-564597.505633397	0.3221877734134791	8.549306387063108	0.19728983920234802	1.0	0.9558146276239311	0.041923058783531204	0.2049015753185923	111.92640938021688	8.913401240544697	0.2624810075847943	0.25567417101172474	0.12408567598143908	0.357759145422042	5.11192765432507
360000	-564466.6913962554	-564604.6277577468	137.93636149148165	-564604.6277577468	0.32219684286187805	8.512596206739012	0.19041582787255104	1.0	0.9618843087781763	0.043587484395470645	0.20605595804887705	110.99011904487902	12.38447617595714	0.2624810075847943	0.25567417101172474	0.12408567598143908	0.357759145422042	5.110546403714505
370000	-564469.6752504648	-564613.7215605325	144.04631006759794	-564613.7215605325	0.3171767924482963	8.528176616569494	0.18933185722013673	1.0	0.9587128794932047	0.04190219976572775	0.20313302981568856	112.70798091810329	10.377111082558981	0.2624810075847943	0.25567417101172474	0.12408567598143908	0.357759145422042	5.1332987830697
380000	-564446.135035558	-564595.480746312	149.34571075394297	-564595.480746312	0.32257239718760045	8.522534999501262	0.1886734801881006	1.0	0.9582485495343487	0.03814878823540469	0.19333693026636342	111.4328016885382	8.396605194391347	0.2624810075847943	0.25567417101172474	0.12408567598143908	0.357759145422042	5.152688597026226
390000	-564451.1026650849	-564606.1700461399	155.0673810549362	-564606.1700461399	0.3226058261580345	8.562285817490618	0.18741008108821344	1.0	0.9563528458953486	0.03618775714038837	0.18969712051731843	112.19252434049855	9.36196004577303	0.264141776967829	0.25567417101172474	0.12630847501312148	0.35387557700732497	5.206158855836187
400000	-564450.5108735204	-564605.6337086803	155.1228351598581	-564605.6337086803	0.3253994912464326	8.543681439449045	0.18517810284637845	1.0	0.9599679081045096	0.037081781836651666	0.19071143804083077	112.16614093276485	9.10225513426226	0.264141776967829	0.25567417101172474	0.12630847501312148	0.35387557700732497	5.1761862369546146
410000	-564470.4228120713	-564623.7945238361	153.3717117648886	-564623.7945238361	0.31869355015078044	8.498347906284799	0.19042703628469315	1.0	0.9633423290137086	0.03765993453950082	0.19344377799267648	112.27672276720095	11.533100887956921	0.2639112236865811	0.25567417101172474	0.12657083860585003	0.3538437666958443	5.188847396755727
420000	-564455.082944708	-564618.1150438443	163.0320991364225	-564618.1150438443	0.31369874140579257	8.398785393621342	0.18513911150058351	1.0	0.9763024028739095	0.03342857552001531	0.18173789722056183	114.04543631022645	10.41823816635917	0.2639112236865811	0.25567417101172474	0.12657083860585003	0.3538437666958443	5.133602417069802
430000	-564432.7099316177	-564600.1422437935	167.43231217569215	-564600.1422437935	0.30754393381350387	8.258719063249888	0.18319682012939342	1.0	0.9872131500400139	0.03112221055012726	0.17249468810031676	115.4619043220483	10.745176158952747	0.26235952345643193	0.25567417101172474	0.12657083860585003	0.35539546692599344	5.156347266174135
440000	-564448.6913648427	-564604.2406132532	155.54924841054384	-564604.2406132532	0.30608446590655247	8.19043343826783	0.18682633427577722	1.0	0.9973275274349995	0.0350557424649853	0.1818058851553239	116.21414683914547	10.608723787602193	0.26235952345643193	0.25567417101172474	0.12657083860585003	0.35539546692599344	5.161783232523368
450000	-564434.1635643516	-564596.674874173	162.5113098214016	-564596.674874173	0.30713608737324705	8.29315961904745	0.1826813093776446	1.0	0.9878997029867055	0.03526948196385892	0.18515614009588643	114.86964953356015	9.559588765901491	0.26235952345643193	0.25567417101172474	0.12657083860585003	0.35539546692599344	5.153310185449864
460000	-564452.9594912523	-564597.2370650945	144.2775738421732	-564597.2370650945	0.30447446801391653	8.253070557458859	0.1904068458178383	1.0	0.9902097714335494	0.042888327494186904	0.20439905731871577	115.23213931831495	11.362111200993363	0.2623815054117464	0.25713959234425315	0.12508343531800717	0.35539546692599344	5.083728328114922
470000	-564455.4184640154	-564613.79156233	158.37309831461548	-564613.79156233	0.30571579525769804	8.195061035683075	0.18208561231537215	1.0	0.9990653381834581	0.037007326277347784	0.19031354357896324	116.15792840640768	10.67200212080982	0.26297124674886774	0.25713959234425315	0.12508343531800717	0.3548057255888721	5.18615037337061
480000	-564426.7701328626	-564593.6833412494	166.91320838669574	-564593.6833412494	0.30796529603614753	8.247129757024997	0.18534228744905712	1.0	0.9922549937228394	0.032370544449467846	0.17794643980356256	115.52975608355844	10.927586456627953	0.2623495480708109	0.25704601991284526	0.1251770077494151	0.3554274242669289	5.1794470149724585
490000	-564430.633360266	-564590.4327613482	159.79940108216474	-564590.4327613482	0.31767380010386853	8.289199823903106	0.18954284219332504	1.0	0.9859236088155422	0.036375470302419444	0.19114707500357767	114.29350246814396	8.949725063756857	0.2623495480708109	0.25704601991284526	0.12473481621372415	0.3558696158026199	5.137084725249367
500000	-564442.6369517549	-564600.4615882669	157.82463651193652	-564600.4615882669	0.3091907525779679	8.26322572259488	0.19089110255344932	1.0	0.9926261041121429	0.036409442404692585	0.19050543365017344	114.55061490409757	11.993283380687194	0.263407891499751	0.25704601991284526	0.12429192301121682	0.3552541655761871	5.125329245588173
510000	-564445.6677273392	-564608.0168246359	162.34909729666202	-564608.0168246359	0.3027048462635821	8.207351597089684	0.187330812865437	1.0	0.9972803230386839	0.03698752998227545	0.19132325032992004	116.03186855014904	10.324295178137827	0.263407891499751	0.25704601991284526	0.12429192301121682	0.3552541655761871	5.118718796988001
520000	-564448.8853655516	-564600.4327043553	151.5473388037183	-564600.4327043553	0.31275948104259294	8.181176520381582	0.19824004902194195	1.0	1.0011414730504378	0.04010636273801945	0.1967833257038917	116.19035246329796	9.953952527315725	0.26307560890498877	0.2572658060961386	0.12440441942268572	0.3552541655761871	5.138725722050066
530000	-564459.5425104127	-564624.8854766737	165.34296626101522	-564624.8854766737	0.3100971447479974	8.17323083773392	0.18111861112496294	1.0	1.0050208860159757	0.03418280113247587	0.18296831573995148	116.28775644509874	11.067796453268468	0.26307560890498877	0.2572658060961386	0.12440441942268572	0.3552541655761871	5.1571018762287295
540000	-564454.3336309909	-564611.528969642	157.19533865107033	-564611.528969642	0.30345126162486186	8.054134869310042	0.1884553521555154	1.0	1.0161648600449638	0.03845546268449147	0.19431295019122535	117.16352391508362	9.56907682831524	0.26307560890498877	0.2572658060961386	0.12440441942268572	0.3552541655761871	5.142245793131925
550000	-564456.4240766497	-564609.9698745499	153.54579790019974	-564609.9698745499	0.29231579818327275	8.022104358737463	0.187660927951092	1.0	1.0163077629637698	0.03640558119452675	0.18494990988791768	117.4582714235491	9.556969213631122	0.26307560890498877	0.2576398558758922	0.12440441942268572	0.35488011579643347	5.106928121018163
