#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
0	-1389388.0781718416	-1389401.9019128797	13.82374103813257	-1389401.9019128797	1.6235521191169475	10.513835828700191	0.2	1.0	0.9888519194449034	0.0428493522703661	0.2074617091940549	-10.513835828700188	1.0	0.25	0.25	0.25	0.25	2.0
10000	-606053.217123707	-605891.5393521589	-161.6777715481082	-605891.5393521589	0.3437240177910003	9.252186782730526	0.24022645890849104	1.0	0.9613842353531988	0.28021118614433643	0.48544769913568964	105.70682945574949	9.538938385300286	0.24092442875793452	0.2615933039627978	0.22864888632560967	0.26883338095365805	5.037880307236935
20000	-571814.8419668265	-571775.1241886474	-39.717778179147885	-571775.1241886474	0.3108043066708121	8.414090183896839	0.22461294143323585	1.0	0.9627556566191516	0.20664850715355443	0.4243321672025872	113.73685725827052	9.600913091721216	0.2387724468241173	0.2705579183390219	0.21968427194938558	0.27098536288747527	4.965004847767366
30000	-569002.1263485379	-569005.4283170823	3.301968544468116	-569005.4283170823	0.30230065813919393	8.477321667582792	0.22644389035671755	1.0	0.9578094777632302	0.14356623240060698	0.36226966812046274	113.0425089671184	10.879804573980183	0.2367087731521761	0.2760230015794462	0.19939548432195095	0.2878727409464268	5.01507964525465
40000	-567558.9358647962	-567608.2041676344	49.26830283821439	-567608.2041676344	0.3063619015030942	8.473864952909604	0.2198095305846543	1.0	0.9602340390143701	0.10039341723655423	0.30659127318338925	113.21377055600188	9.719397854057494	0.2367087731521761	0.2775015181431649	0.18586584974407983	0.2999238589605792	4.97303014993857
50000	-565816.0920475206	-565892.6987764499	76.60672892931856	-565892.6987764499	0.3112016608488743	8.63940040503526	0.2370567031500027	1.0	0.9556519156834772	0.09025657427693257	0.2946012119643306	111.45904673275234	10.593801436535392	0.2414237639731818	0.2783764949461131	0.15939568630256115	0.320804054778144	5.005974545576517
60000	-565663.1214662268	-565751.395990325	88.27452409821333	-565751.395990325	0.3112155090415969	8.541630379422235	0.24156792032891397	1.0	0.9655116105451412	0.07944918267398841	0.27609889076086563	111.72496491064734	8.693592758816502	0.2543704439277165	0.26542981499157836	0.15939568630256115	0.320804054778144	5.076415500196551
70000	-565607.4018646665	-565707.5602280535	100.15836338698699	-565707.5602280535	0.30792919256838513	8.468821734985449	0.24294877865575076	1.0	0.9709163765656135	0.07649069636915336	0.27240756889290246	113.31550814718351	10.41950990665132	0.26177136461790357	0.2580288943013913	0.15939568630256115	0.320804054778144	5.125093389749009
80000	-564846.0377498812	-564939.4605085165	93.42275863535	-564939.4605085165	0.3074654872265043	8.327621929408897	0.2467489443537947	1.0	0.9868922392180346	0.08114809193445381	0.27263487955017834	114.75766094248046	10.045742382839348	0.26177136461790357	0.26122639196379355	0.13876477203157464	0.3382374713867283	5.216024921255825
90000	-564746.2907338671	-564840.5815507681	94.29081690096433	-564840.5815507681	0.3040146547218984	8.355556655806895	0.24964425050109157	1.0	0.9809957301208071	0.08461774104529345	0.2828153061973345	113.12034583383539	12.249487426636442	0.26177136461790357	0.2532919457477676	0.13876477203157464	0.34617191760275423	5.095674635195797
100000	-564480.0805043426	-564586.3498965236	106.26939218103117	-564586.3498965236	0.30364693326019004	8.373928787922946	0.23542184302633018	1.0	0.9735259405103144	0.06831064800622505	0.2551592871489532	114.30736210587966	10.390875774078841	0.26177136461790357	0.25132011105013274	0.12403518237225904	0.36287334195970466	5.1465211040516845
110000	-564459.9450644664	-564568.120299334	108.17523486762201	-564568.120299334	0.3010509625269568	8.376853164538852	0.2409149634540541	1.0	0.9752027707036917	0.06864685534387453	0.2555462349607508	114.2830514127274	10.288317849591024	0.26177136461790357	0.25132011105013274	0.12403518237225904	0.36287334195970466	5.158889965928926
120000	-564465.6445331736	-564576.6152263146	110.97069314097831	-564576.6152263146	0.31334405903857915	8.474932212829442	0.23538905734057147	1.0	0.9643130361828869	0.06351710862510768	0.2489764159257253	113.19617487793843	9.700489194040912	0.26177136461790357	0.2512618893823841	0.12403518237225904	0.3629315636274533	5.109328506613355
130000	-564432.663560057	-564545.8335408063	113.16998074936458	-564545.8335408063	0.3053534986590703	8.369583304296281	0.2387326358226946	1.0	0.9753452130254303	0.06437600740673967	0.25256062084167535	114.01979237023107	9.390867762253503	0.26394575982811097	0.2512618893823841	0.12403518237225904	0.3607571684172459	5.162626875145248
140000	-564454.1221202613	-564571.4403556118	117.31823535053712	-564571.4403556118	0.3019163868700375	8.368012140740031	0.23533196647204582	1.0	0.9706021971182746	0.06153315560844847	0.24692110859668903	114.33595597074675	9.974323479048746	0.26394575982811097	0.2512618893823841	0.12403518237225904	0.3607571684172459	5.094840595809616
150000	-564425.6201797953	-564549.2318955346	123.61171573924561	-564549.2318955346	0.3088674896602304	8.379942052682207	0.22892799701468622	1.0	0.9751510016540872	0.05327716542894692	0.22954422796548507	113.70891548519677	9.152507325227242	0.26394575982811097	0.2512618893823841	0.12403518237225904	0.3607571684172459	5.143659472065294
160000	-564454.6346185431	-564567.4773889376	112.84277039449628	-564567.4773889376	0.31256825270800925	8.313956859567663	0.22575020871933113	1.0	0.9826455037423047	0.06227355205576704	0.2448702167832589	114.92964051978441	10.41038766920272	0.2685477066729599	0.2512618893823841	0.12403518237225904	0.356155221572397	5.2229272301855385
170000	-564440.931650912	-564564.1433916626	123.21174075062423	-564564.1433916626	0.31910410878311035	8.3553788008862	0.21838510161422622	1.0	0.9747256860795299	0.05128469767629468	0.2242267160627554	114.50359649549105	10.324118624197178	0.2685477066729599	0.2512618893823841	0.12403518237225904	0.356155221572397	5.18037020514306
180000	-564437.5592017963	-564560.0431080501	122.48390625384795	-564560.0431080501	0.31456547162983506	8.35521015021398	0.21719164957347645	1.0	0.9752149705053906	0.05267219810012481	0.22823799735271616	114.46350966240594	9.973808777484637	0.2685477066729599	0.2512618893823841	0.12403518237225904	0.356155221572397	5.147845539547357
190000	-564434.3659440352	-564548.9916879727	114.62574393746587	-564548.9916879727	0.3079613214476476	8.361293222723818	0.2179016637725126	1.0	0.9760043631959944	0.05522348338824044	0.2308259813551577	112.67169019518587	12.516695741092343	0.2685233247022	0.251286271353144	0.12403518237225904	0.356155221572397	5.1612686205724545
200000	-564417.7813198743	-564544.4284550025	126.64713512813256	-564544.4284550025	0.30999943020724813	8.325438485791908	0.2179375280104338	1.0	0.978386623344453	0.05229495860438724	0.22651162308065492	114.77896372925807	10.04307253704514	0.2685233247022	0.251286271353144	0.1236141902493805	0.35657621369527553	5.101558136949181
210000	-564428.9366093581	-564551.9802290362	123.04361967806882	-564551.9802290362	0.31322522629932853	8.423864202337207	0.21541519614408328	1.0	0.9779946290864463	0.054953472185172644	0.22962868860506006	113.70185221984572	9.724382966308236	0.2602959805621202	0.2567931756037243	0.12633463013888	0.35657621369527553	5.150496726183043
