#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
0	-1354883.4053290025	-1354906.920119014	23.5147900116607	-1354906.920119014	1.5384317802713172	8.482981414646027	0.2	1.0	0.9429051222065584	0.04212524010423114	0.20644354437462917	-8.482981414646027	1.0	0.25	0.25	0.25	0.25	2.0
10000	-625061.7087274749	-625033.7342577879	-27.974469687032972	-625033.7342577879	0.3386199805869316	9.479482304433734	0.35242752594301613	1.0	0.9950739670928919	0.20428653605735134	0.42480750401955664	103.46746259566798	8.495897832130295	0.2522680672719883	0.25606189063375306	0.23347044375610468	0.258199598338154	4.3505337630175385
20000	-574804.2183051156	-574798.7773675151	-5.440937600395406	-574798.7773675151	0.29081916449229794	8.16115787388244	0.3013192562320731	1.0	0.9916574140282429	0.1665537018986427	0.3938650089673383	115.98190703143275	9.395714330934451	0.24911933935778777	0.25606189063375306	0.23242262373174233	0.2623961462767169	4.937330151177151
30000	-571134.5544032146	-571155.5546955252	21.000292310656082	-571155.5546955252	0.30087473645368734	8.140497047480828	0.2799514838091828	1.0	0.994016005056475	0.15776611656037984	0.3875395167345813	116.74466079511444	10.564486912825052	0.26064110913902044	0.2509993575247544	0.22090085395050965	0.2674586793857156	5.103235450444783
40000	-568629.0723750138	-568680.419154259	51.346779245138386	-568680.419154259	0.3039567382053151	8.239770420012487	0.27857160481001997	1.0	0.9850461368710838	0.12592175484839693	0.3485330454295299	114.89634825070596	11.93196476613223	0.26064110913902044	0.24088461259210792	0.2015524617370511	0.29692181653182065	5.047535220312724
50000	-565810.4364269713	-565880.565101653	70.1286746817048	-565880.565101653	0.2957792822989522	8.178319016512942	0.26511787470541587	1.0	0.9924298199922832	0.10968774491700978	0.32082845338766486	116.22791932374989	11.076365551593064	0.26064110913902044	0.24088461259210792	0.1653059057454997	0.33316837252337206	5.06203179598391
60000	-565709.6119109445	-565787.5949842373	77.98307329287074	-565787.5949842373	0.2993942552835643	8.162641028301257	0.27013711737634055	1.0	0.9936607442914518	0.09379453176795612	0.29742405548317447	113.61788474374835	8.033938894082771	0.2578112835964842	0.24088461259210792	0.1653059057454997	0.3359981980659083	5.114847903525905
70000	-565133.8035510855	-565209.2522554894	75.44870440383605	-565209.2522554894	0.29519435504487324	8.199929220690695	0.2676043954325865	1.0	0.9909171319001149	0.10956651979236917	0.3248998536623166	116.02577780725059	10.006930424597659	0.2578112835964842	0.24088461259210792	0.1530208222713438	0.34828328154006416	5.180126790951121
80000	-565038.3244208299	-565123.2270795377	84.90265870782383	-565123.2270795377	0.2976786914860938	8.092550189276407	0.25791718130514035	1.0	0.9969672577934373	0.09719996709867088	0.30481816023612096	117.24884441654517	10.727891032050646	0.2520624680205552	0.24088461259210792	0.15097261898559045	0.3560803004017465	5.024590265688979
90000	-564553.9979566032	-564645.948662499	91.9507058958294	-564645.948662499	0.3049711664103693	8.302278213752476	0.2560954184038462	1.0	0.9860200334807335	0.0915176521736316	0.2995783476756578	113.55558505287456	8.544301652946604	0.24943902924219172	0.25654682573626647	0.13190757288724747	0.36210657213429437	5.052262839933837
100000	-564497.992358359	-564597.0834805715	99.09112221243042	-564597.0834805715	0.29865242817688403	8.247284059032818	0.2525110856600781	1.0	0.990485624081396	0.07513783126168634	0.27240384720313526	115.41386343864559	11.173445160391298	0.26496782631609034	0.25654682573626647	0.11862170284707307	0.3598636451005701	5.131462227815526
110000	-564504.951152151	-564597.1739312642	92.2227791132098	-564597.1739312642	0.2947005793552519	8.242861291604335	0.2543822474731886	1.0	0.9957765218593218	0.08365647979629967	0.28499736884597987	115.24004401299041	11.51157809787863	0.26496782631609034	0.25654682573626647	0.11862170284707307	0.3598636451005701	5.13484381671848
120000	-564460.5370136211	-564562.8515255542	102.31451193317417	-564562.8515255542	0.29896534781001977	8.178221474333423	0.2511648571777478	1.0	0.9988439418212113	0.07258955093086848	0.2669934049722815	116.22803583312164	11.078689575713183	0.2617971724077982	0.25654682573626647	0.12179235675536522	0.3598636451005701	5.127642019852252
130000	-564457.4319521846	-564560.2604019822	102.82844979755463	-564560.2604019822	0.29638525895504325	8.181923903441916	0.246707002317704	1.0	0.9972594903864862	0.07142856236851844	0.26379839808767924	115.3892965665936	9.048440389761193	0.26459618377282973	0.25654682573626647	0.12364864255597344	0.3552083479349304	5.187351671867732
140000	-564446.8218588794	-564554.3883165681	107.56645768868074	-564554.3883165681	0.30388808802372175	8.31796512601405	0.2565629614634418	1.0	0.986548304196443	0.06663275311605632	0.25495948371131677	114.39419977302805	11.48929268258763	0.26459618377282973	0.25654682573626647	0.12364864255597344	0.3552083479349304	5.125412210889449
