#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
0	-1453073.4900641833	-1453103.881226348	30.3911621648065	-1453103.881226348	4.302066014938281	14.469984026663644	0.2	1.0	0.9221052706027645	0.037138026869522237	0.19317548400489223	-14.469984026663642	1.0	0.25	0.25	0.25	0.25	2.0
10000	-599570.368224383	-597789.8184454844	-1780.5497788985724	-597789.8184454844	0.30693970125493814	8.619911832553754	0.042128807355790714	1.0	1.0348454693868803	0.04725619346743742	0.20987412718150794	111.64067179697176	9.340528682717522	0.24298871264328903	0.25	0.25	0.25701128735671097	4.758808021864667
20000	-573752.7467479011	-572850.9162373482	-901.8305105528235	-572850.9162373482	0.284800716016435	7.969946532814043	0.042128807355790714	1.0	1.0123704170031878	0.032247029220496715	0.1738453391280564	118.2418136505532	9.881102670339235	0.2458901129135145	0.24798202292348948	0.23645220798003166	0.2696756561829643	4.947558402178971
30000	-568196.645859583	-567951.0710516733	-245.57480790975865	-567951.0710516733	0.30398112814128847	8.139459278147307	0.042128807355790714	1.0	0.9910422708379075	0.01686173486988629	0.12853577003615	115.8195749466813	12.202304158829122	0.2530361398444911	0.252590704464173	0.1914085714926397	0.30296458419869615	5.0642234637049945
40000	-567553.0261875391	-567555.0243192235	1.998131684364679	-567555.0243192235	0.3040171933498962	8.209090974057872	0.042128807355790714	1.0	0.9871306677667285	0.010839959107261942	0.103722975340873	116.01804028519098	10.363646627955195	0.23000704979405023	0.252590704464173	0.1914085714926397	0.32599367424913706	4.928528993498327
50000	-566824.8888681665	-566931.940815833	107.05194766650965	-566931.940815833	0.2988032565117186	8.194636411677237	0.042128807355790714	1.0	0.9824068050845444	0.008459058952356916	0.09166706759947528	115.69194252261778	11.646148536860807	0.2368440475680047	0.2457537066902185	0.18329849714886273	0.33410374859291403	4.989363115813752
60000	-565908.0427938774	-566005.0653276027	97.02253372523502	-566005.0653276027	0.31151792249558335	8.390177806730138	0.07070862782415425	1.0	0.9665126934451593	0.017919785255227104	0.13340596183597128	112.58563134135537	8.41916849234194	0.24983557080771368	0.2459960239749815	0.17006465662439074	0.33410374859291403	5.053596077541589
70000	-565223.7738160855	-565335.9850114095	112.21119532392514	-565335.9850114095	0.311806777750742	8.447768774624155	0.08347663915308218	1.0	0.9554597187230384	0.020776759096175948	0.14506551653870065	113.42118941082411	10.765851379329611	0.24983557080771368	0.2412967932311874	0.15764328352686743	0.35122435243423145	5.043333988744266
80000	-564515.057449607	-564649.9473557753	134.88990616836594	-564649.9473557753	0.3207836650434235	8.597521751345175	0.08802131944824339	1.0	0.9571986445867332	0.020374856920798247	0.14361607474354746	112.01890533904536	9.748907774540099	0.25622215224536177	0.25985193795093187	0.1327015573694749	0.35122435243423145	5.137066803542521
90000	-564487.4491838346	-564629.5905939216	142.14141008696325	-564629.5905939216	0.3131871226537527	8.47149700365697	0.09255142120460175	1.0	0.9631011887236857	0.02143159206133328	0.1481126369439418	113.3108600422884	10.030421239445545	0.262540810827302	0.2535332793689916	0.1327015573694749	0.35122435243423145	5.176338222951616
100000	-564449.8168033002	-564595.1912016713	145.37439837105188	-564595.1912016713	0.31684728869554357	8.593659675779042	0.09652921237615666	1.0	0.9539183607436724	0.02119383953572523	0.14794313674220796	110.74261546873731	11.88173457887542	0.27210230098400634	0.2535332793689916	0.12314006721277054	0.35122435243423145	5.179081442674518
110000	-564423.0438073673	-564578.063517429	155.01971006171118	-564578.063517429	0.3197613794771499	8.512434432120543	0.10140029754690148	1.0	0.9568227146940899	0.02230881074358365	0.15071199586365536	112.4925458422207	11.121640303808405	0.27210230098400634	0.2535332793689916	0.12314006721277054	0.35122435243423145	5.163377797309437
120000	-564422.2941177026	-564571.2992093918	149.00509168919106	-564571.2992093918	0.3208146402900468	8.514023350702255	0.10762402406366606	1.0	0.9591014077370745	0.024491316909377933	0.1564595302766719	112.86792627131554	10.311860945351617	0.26791653071471083	0.25734216839927027	0.12351694845178739	0.35122435243423145	5.2129513245882615
130000	-564390.3074684266	-564556.6094562577	166.3019878309934	-564556.6094562577	0.31857446945488016	8.482063551236413	0.10577767597124065	1.0	0.9585193897788273	0.02182485920476407	0.14897741844039278	113.19072171041478	9.926731208219891	0.26791653071471083	0.254433197093569	0.12351694845178739	0.3541333237399327	5.152077542689972
140000	-564402.4059044512	-564567.9186085605	165.51270410930098	-564567.9186085605	0.31370753203831087	8.439350422626527	0.10671695832781292	1.0	0.9651995281911245	0.02292895803160155	0.1522857048947008	113.51716524826415	10.75388525034692	0.26791653071471083	0.254433197093569	0.12351694845178739	0.3541333237399327	5.118742578707816
