#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
0	-1319510.5198311517	-1319513.106279873	2.586448721395825	-1319513.106279873	0.8815446129687534	7.451195737944783	0.2	1.0	1.0301862207428314	0.051219336191125196	0.2203561671610219	-7.451195737944781	1.0	0.25	0.25	0.25	0.25	2.0
10000	-630027.6428966555	-629820.7534649727	-206.88943168271203	-629820.7534649727	0.30232543024738845	9.158062021561905	0.24581157091580036	1.0	1.0167626522909732	0.20798196633113897	0.41956064122680586	106.14344969499636	10.408969803014111	0.24604521078803102	0.25395478921196896	0.25	0.25	4.734812338275376
20000	-574760.3444670804	-574614.056384916	-146.28808216445043	-574614.056384916	0.2678652782459807	7.247272198557883	0.24581157091580036	1.0	1.1060526961680024	0.17938427966965864	0.3698068335116803	126.69921096388777	11.504339287452982	0.25503046858686773	0.2575091168804547	0.23746041453267758	0.25	5.03620688221829
30000	-572306.3736970718	-572283.8930251385	-22.480671933228574	-572283.8930251385	0.26513541790647505	7.300865800100726	0.23420318866101986	1.0	1.1065700458031895	0.2865641288878368	0.46659797774746237	126.10495128488206	11.709459878670256	0.2551323772871168	0.24466211648486327	0.23067440843834255	0.26953109778967743	5.096540611180228
40000	-569300.4025740697	-569345.6430275566	45.24045348688022	-569345.6430275566	0.27456173852588633	7.480326697228707	0.23495613267202975	1.0	1.0849700550306227	0.14948622999002403	0.3458124324511156	123.98037988880986	11.159705721652005	0.2551323772871168	0.26369804288192883	0.20419972966893268	0.27696985016202175	5.112728175802991
50000	-566520.4671769653	-566571.0888721751	50.621695209767985	-566571.0888721751	0.28495379951672245	7.688088280722423	0.23635655782734522	1.0	1.0713516889811194	0.11747336933556107	0.3082649379345861	120.39043702849293	9.37113987781256	0.2816638807956876	0.2788628667481929	0.15665316773853039	0.2828200847175892	5.286656945830532
60000	-565590.1963642854	-565676.9757327847	86.77936849924875	-565676.9757327847	0.280286161077265	7.628757154732222	0.2369052439327757	1.0	1.0747021266902337	0.08417744997613914	0.26319214108781996	121.03962819927368	9.432512894665392	0.2969320057256742	0.2742922503490411	0.13280911555131933	0.2959666283739654	5.336688461427604
70000	-565163.359802157	-565239.4313295308	76.07152737375398	-565239.4313295308	0.28058535437635823	7.672106997172321	0.23969547755815043	1.0	1.0753992672368762	0.09575736808099014	0.282541342091165	119.23524152833188	14.19978218292181	0.28907046194637903	0.2742922503490411	0.12587813601139958	0.3107591516931803	5.3230183170703596
80000	-564948.4808255068	-565027.3498649533	78.86903944647504	-565027.3498649533	0.28180965737785074	7.629435262246225	0.24907424864628167	1.0	1.0830755296504655	0.09509336671080668	0.2778469923810813	122.31797086703774	11.182923609540742	0.28354875804648566	0.2742922503490411	0.12587813601139958	0.3162808555930737	5.249117050472906
90000	-564748.5798996148	-564826.0374805238	77.45758090897603	-564826.0374805238	0.27869823260249466	7.736399148924673	0.24776338005077198	1.0	1.0618607418544637	0.1041564509100389	0.29624979135228563	121.12276979509859	11.07581250030998	0.28354875804648566	0.2678536134919475	0.11465374980641482	0.33394387865515207	5.291432422131765
100000	-564559.2843024667	-564632.8738186095	73.58951614285	-564632.8738186095	0.27647347751552026	7.707792992378912	0.24778379542707124	1.0	1.0691860200022838	0.1091022312546189	0.29993447448292365	120.75041977204735	9.801786388543904	0.26586639936003287	0.2654830840210107	0.11557582512366427	0.3530746914952922	5.2053266264722815
110000	-564502.2020918438	-564588.2136831416	86.01159129782434	-564588.2136831416	0.2767253491458657	7.700364677513497	0.25753628888824237	1.0	1.0586590772603246	0.0958273405369376	0.28513134849083	121.45699977051217	11.617821105201614	0.2727947135308998	0.2569217251655979	0.11720886980821013	0.3530746914952922	5.179110409993927
120000	-564477.7048736912	-564574.3896400956	96.68476640447814	-564574.3896400956	0.2800231971635249	7.713598852740025	0.2559466752385042	1.0	1.0614312613686392	0.08245590972179707	0.2682019729349335	121.30431105893696	11.614391180969792	0.26971273897346504	0.2569217251655979	0.11828602275562955	0.3550795131053075	5.158045753128165
130000	-564510.4624610522	-564591.2460669635	80.7836059113327	-564591.2460669635	0.27648934846345546	7.692454198719066	0.2571541831158764	1.0	1.060952811254027	0.10230295626119458	0.29184097236060536	119.90545811880631	9.09726729404777	0.26971273897346504	0.2569217251655979	0.11828602275562955	0.3550795131053075	5.175936926304287
140000	-564503.513162327	-564591.9626922321	88.44952990505962	-564591.9626922321	0.2817318516677551	7.905521155929188	0.2601812108372835	1.0	1.0378298466453617	0.09083592159362017	0.27787758699089327	119.10206734463465	10.225298542756803	0.26971273897346504	0.2569217251655979	0.11828602275562955	0.3550795131053075	5.165104880588816
