#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
0	-1389206.9422373602	-1389222.3836253162	15.441387956115504	-1389222.3836253162	1.1792594987246345	8.75615700284085	0.2	1.0	0.991917516128094	0.04823988777202577	0.21708919588535594	-8.756157002840851	1.0	0.25	0.25	0.25	0.25	2.0
10000	-610601.1854016837	-609652.6049070705	-948.5804946131371	-609652.6049070705	0.2988505845912652	8.231866918880643	0.08605431986974386	1.0	1.0508968155544247	0.15712555712474577	0.3590312376686491	115.66847818957812	9.91329455630441	0.2505187085346873	0.2657038901043495	0.22436631881310398	0.2594110825478593	4.5769356449929015
20000	-573080.424439159	-572327.2682234594	-753.1562156996575	-572327.2682234594	0.3061034984299783	7.926853998118898	0.08605431986974386	1.0	1.0386276757326531	0.11818880376936595	0.3174408970801037	118.42672310361691	12.187586985494853	0.2505187085346873	0.2656695511556015	0.20932215544232902	0.2744895848673823	4.9085683393110076
30000	-570170.0481803323	-569838.2028018946	-331.8453784376135	-569838.2028018946	0.3064617233298217	7.802843767617391	0.0893464087666941	1.0	1.0512404791352126	0.07400843528782473	0.25268825855783406	119.93623412709327	12.19009558131688	0.2505187085346873	0.26520102402394424	0.20021444339935018	0.28406582404201836	4.970213457104438
40000	-567237.8283543742	-567135.3590426907	-102.46931168345425	-567135.3590426907	0.3112001454743608	7.868203801021994	0.09586861912484285	1.0	1.0508738419437176	0.053007326881166265	0.21512852522050752	117.73931417302326	13.412838948838683	0.2684613455494587	0.26857460835801766	0.17068220451707872	0.29228184157544496	5.139667810529624
50000	-566261.2192308977	-566241.0330586939	-20.186172203888354	-566241.0330586939	0.31065636435797306	7.811203311145775	0.10876739344015375	1.0	1.0537821918944728	0.05080456599394416	0.210538676183265	119.45214787479975	9.53882702991996	0.2587099130930081	0.26324462328407916	0.16402719585789993	0.31401826776501285	5.165055117508422
60000	-565975.666810816	-566006.0073239557	30.340513139580832	-566006.0073239557	0.3106475639746877	7.801526054180032	0.11143816078029972	1.0	1.0533155578198283	0.04664993996721042	0.2037137909344818	120.18903040978348	11.818344785190861	0.2374213542862807	0.2640132604585876	0.1632585586833915	0.33530682657174027	5.015430331826521
70000	-565130.6392010659	-565209.2308539625	78.59165289654912	-565209.2308539625	0.31082924475232265	8.03894633050762	0.10909264858112215	1.0	1.033144460592297	0.0390931892751407	0.19039902563369787	117.7562002074598	10.278004187673718	0.2374213542862807	0.256956692571023	0.14009057681551368	0.3655313763271827	5.089713060987228
80000	-564863.9367464728	-564969.3368911649	105.40014469201199	-564969.3368911649	0.31515179628335716	8.092972381789021	0.12382493456453991	1.0	1.024446647948677	0.039014259413317286	0.1905435470336278	117.24673790065519	10.564558453714662	0.2637037555250397	0.26200752000714667	0.1174502478783249	0.3568384765894888	5.155700907807113
90000	-564817.5088476103	-564923.169365988	105.66051837765252	-564923.169365988	0.31272001991215276	8.08883778771871	0.12988577039947116	1.0	1.0235937911411064	0.04022455817150377	0.19123073075343106	117.09679560305142	11.36475131018381	0.2663709502678334	0.25934032526435297	0.11995985695816982	0.3543288675096439	5.147768841836239
100000	-564764.3202126403	-564900.8008260231	136.48061338274636	-564900.8008260231	0.3079805830904141	8.004374504602287	0.12643751897199818	1.0	1.028608116245807	0.033934491064872785	0.17599039177390458	117.9234826572357	9.91300416479133	0.2687402044050164	0.25697107112717	0.11995985695816982	0.3543288675096439	5.199876204033211
110000	-564748.6026542707	-564875.6029630072	127.00030873641828	-564875.6029630072	0.30898370521379465	8.032436521934773	0.13074617582045286	1.0	1.0275502363763485	0.03704473625874361	0.1827848918890172	116.839171427294	12.472077045892918	0.2687402044050164	0.25697107112717	0.12429470937788965	0.34999401508992406	5.2215007089467065
120000	-564718.6554890008	-564876.0803815256	157.42489252467269	-564876.0803815256	0.3025022011858633	7.961299092440863	0.1311175069027812	1.0	1.0377790812585366	0.029687289539885062	0.16459556553310126	118.55286539501836	10.274584479817085	0.2687402044050164	0.25697107112717	0.12429470937788965	0.34999401508992406	5.135332587195863
130000	-564706.099093373	-564865.8685076172	159.76941424404583	-564865.8685076172	0.29332634656055867	7.8781461546052665	0.13689726309661804	1.0	1.0330013463040697	0.03117236984817401	0.16804443508955846	119.00824309478503	9.723989075208427	0.2687402044050164	0.25260829349129726	0.12429470937788965	0.3543567927257968	5.137294907339472
140000	-564685.4722209845	-564859.2758925086	173.803671524075	-564859.2758925086	0.29452433384856486	7.961084739661118	0.13380857240693617	1.0	1.0273062250457818	0.026690766661778623	0.15649739924392284	117.54431936156548	12.638339406860341	0.2657835506154503	0.25260829349129726	0.12429470937788965	0.3573134465153629	5.138930710462401
