#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
0	-1413667.761616786	-1413705.5015776453	37.73996085939676	-1413705.5015776453	2.3626156952001427	10.043712090662382	0.2	1.0	1.064607426438005	0.036606361163106595	0.19101617253828565	-10.043712090662382	1.0	0.25	0.25	0.25	0.25	2.0
10000	-613353.3286607753	-613248.5190862797	-104.80957449561768	-613248.5190862797	0.28500291541374567	8.609018897599816	0.10665252587504273	1.0	1.0561904407565974	0.05167242963011033	0.22174308940082268	111.79139870217512	9.428792704993008	0.2581724836776941	0.25674656722390443	0.21348524187270393	0.27159570722569754	4.554832863531919
20000	-571225.5002513077	-570927.3792923517	-298.1209589560472	-570927.3792923517	0.2964854074963837	7.780305262934095	0.10665252587504273	1.0	1.0249354561390978	0.07345383551542191	0.2561600559380532	120.27115541155413	10.065548224191277	0.24925962710893348	0.2545168191486646	0.21109153949047876	0.2851320142519232	4.96050611113752
30000	-567688.2328092793	-567641.3931367544	-46.839672524998846	-567641.3931367544	0.3080809335382219	7.960034028517139	0.10665252587504273	1.0	1.0069035843435639	0.044289983064998546	0.20106533301784313	118.63027865050354	11.146496390164032	0.2300594607569436	0.2545168191486646	0.19124643615089337	0.3241772839434985	4.96990346148979
40000	-566311.7918537782	-566360.0417894629	48.24993568467606	-566360.0417894629	0.3183345083887705	8.205558237772719	0.10665252587504273	1.0	0.9906961719773378	0.03529745622130799	0.182127556366629	115.43629025587265	11.794192235172806	0.2300594607569436	0.2557117037862525	0.17418205065736908	0.34004678479943484	4.930305994963935
50000	-565732.7431854431	-565815.4914876226	82.74830217951302	-565815.4914876226	0.3162598656028093	8.214415885321456	0.10665252587504273	1.0	0.9923310150264062	0.032881185528901964	0.17613069344671853	115.35209255493201	11.772058368675834	0.24431944395988145	0.24925777156171547	0.1663759996789683	0.34004678479943484	5.0287925043058745
60000	-564902.8114354081	-565012.50195213	109.69051672193856	-565012.50195213	0.31884991108712096	8.344936679426405	0.1152131552455424	1.0	0.9895032301719466	0.03203756201787522	0.1747924342600649	114.2407825712504	9.378094465725171	0.24659342460935232	0.2687225359682424	0.14267081385373662	0.3420132255686687	5.07956538367763
70000	-564845.0346459853	-564964.4560584209	119.42141243564325	-564964.4560584209	0.31883859949173626	8.352922521463244	0.12165078064560367	1.0	0.9953994661161514	0.03269363235373005	0.17512899809430774	114.23041321684246	11.178165435890381	0.24659342460935232	0.27380881943263347	0.1375845303893456	0.3420132255686687	5.066194513713343
80000	-564702.1409974148	-564829.6835264905	127.54252907565052	-564829.6835264905	0.31346521471061617	8.215111547270142	0.119519918365856	1.0	0.9948022814509669	0.030633583792789527	0.17097853880803965	115.03696932523155	12.078069763100535	0.25237714541453593	0.25136086483924863	0.1375845303893456	0.3586774593568699	5.128291932311103
90000	-564564.7120737341	-564699.6584558061	134.94638207194177	-564699.6584558061	0.3149797706137062	8.285308846939344	0.12268114060979711	1.0	0.9929834919376566	0.030500646507159477	0.17132873612845373	115.12225434385883	9.872965550547477	0.2572843242486916	0.25963514473885657	0.12523180925744085	0.3578487217550111	5.138716906625246
100000	-564557.1055207241	-564705.2876006722	148.18207994814588	-564705.2876006722	0.3134555990513441	8.309449016589562	0.1214547373103366	1.0	0.9950273511698262	0.028400675415846156	0.16507237662447358	114.90321207773661	10.787439232633933	0.2572843242486916	0.2591133341269302	0.12523180925744085	0.35837053236693744	5.1224527891196905
110000	-564481.5948494129	-564631.3824803223	149.78763090931042	-564631.3824803223	0.307371379403691	8.264222720981904	0.12827412752445377	1.0	0.9944828060237109	0.029363254102610488	0.16685231277626214	115.20652407141182	9.646753832585652	0.2572843242486916	0.2591133341269302	0.12523180925744085	0.35837053236693744	5.097051837893569
120000	-564465.6616264837	-564625.321907035	159.6602805513324	-564625.321907035	0.3034116139267878	8.237471921592292	0.13486417239631587	1.0	0.9909772566794577	0.028555613721459275	0.16564987379900298	115.6404670746984	10.913306408510604	0.2572843242486916	0.2565927430483241	0.12523180925744085	0.3608911234455436	5.127267275207372
130000	-564462.5444919268	-564630.0988351498	167.55434322294082	-564630.0988351498	0.2996736955885119	8.25378976570214	0.12917201227877406	1.0	0.9885415254537706	0.026171878808056822	0.15865360278142362	114.28572036877378	12.314377593267936	0.2572843242486916	0.2565927430483241	0.12523180925744085	0.3608911234455436	5.137715573976784
140000	-564465.3435850801	-564627.9520411595	162.6084560794034	-564627.9520411595	0.3021668364178355	8.27293394469558	0.12971346047396543	1.0	0.9893874685727907	0.02851366783660607	0.16472374022161967	115.35666411763654	10.377224288702696	0.2572843242486916	0.2565927430483241	0.12523180925744085	0.3608911234455436	5.1500916376563115
