#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
0	-1361429.2680690377	-1361466.0828064661	36.81473742855133	-1361466.0828064661	0.6736369376690854	6.833931419326853	0.2	1.0	1.0113846875876686	0.039546996341421156	0.19763928338874737	-6.833931419326854	1.0	0.25	0.25	0.25	0.25	2.0
10000	-639858.516694109	-639855.8145318988	-2.702162210077332	-639855.8145318988	0.3344634617857296	9.786572151883844	0.2978036646818378	1.0	0.9852624253778173	0.134016576464536	0.367773694436006	100.65389027648442	8.130609812468858	0.2375555867530407	0.2353691783771387	0.24028511931590082	0.28679011555391987	4.241935699917429
20000	-573349.0662543458	-573292.7112132037	-56.35504114214354	-573292.7112132037	0.3066726069141475	8.083682695568296	0.1628378439524098	1.0	0.9881719559674846	0.09533449219649083	0.3070306516779847	116.389109503333	9.128864693759326	0.23670677085088315	0.23894322573694082	0.23755988785825624	0.28679011555391987	4.944141943725952
30000	-569611.1946562773	-569685.6654196378	74.47076336045674	-569685.6654196378	0.2946267589877457	7.961501770639507	0.14108179187483044	1.0	1.0054881008369374	0.05453379414931119	0.22936920567455965	118.52664246158153	10.218643548904735	0.2513929435461765	0.22654999017524732	0.2140648317758325	0.3079922345027439	5.034869464250769
40000	-568257.5901325417	-568335.7432040646	78.15307152288163	-568335.7432040646	0.2943161566940518	7.949262229791311	0.13371137611361955	1.0	1.0064993233293333	0.05010481443470475	0.2191890890954256	118.74352540208807	10.47035838613863	0.263077311501623	0.21805156470269482	0.19925899957970652	0.31961212421597585	5.0261495783718
50000	-566316.8123317542	-566401.3370675213	84.52473576704408	-566401.3370675213	0.30323611372220577	8.101424599852512	0.14520730353907044	1.0	1.0065308137340734	0.05146782714139396	0.22127320316832622	117.15706566972803	10.555644554269161	0.2507963993241066	0.23629166607445898	0.1743149187937465	0.3385970158076881	5.0736520503545215
60000	-565098.578770379	-565200.5316352827	101.95286490376893	-565200.5316352827	0.3064462608821218	8.135873500016068	0.14370847695535766	1.0	1.0013105930668553	0.044885908143225524	0.20796098354179335	116.4195860904211	9.615140020893977	0.25707747018909866	0.24754238184286248	0.14768635715344752	0.34769379081459145	5.075335081734272
70000	-564714.708622068	-564819.0516672838	104.34304521576138	-564819.0516672838	0.307003214361052	8.034260302387244	0.14708874415135503	1.0	1.014743840103424	0.04497717258939987	0.20929947889935754	117.29377830164155	9.508039575054095	0.2599213083002011	0.24959485055167943	0.13022457343707933	0.3602592677110403	5.159212960187587
80000	-564626.4963465059	-564759.5974005329	133.1010540269534	-564759.5974005329	0.311303063572355	8.065335013809461	0.14733747467189814	1.0	1.010845560950085	0.04038075853881155	0.19739519415077697	117.5402152331922	10.739033119051687	0.2599213083002011	0.24959485055167943	0.13022457343707933	0.3602592677110403	5.120942158736954
90000	-564547.4419787786	-564673.0503929849	125.60841420625277	-564673.0503929849	0.3018991541813236	8.061113594283979	0.15341197438150692	1.0	1.0168448234648138	0.04422901951351715	0.20426466655100772	117.09163477153729	11.855420670009531	0.26040059730840437	0.25015979692109747	0.12965962706766132	0.359779978702837	5.120222646812692
100000	-564526.2850250854	-564656.5561519788	130.2711268933277	-564656.5561519788	0.30625317219936704	7.9760156941775	0.15743263306435912	1.0	1.0213312033004005	0.04288473710140363	0.1992901594763373	118.29180468133205	10.049167470756254	0.26040059730840437	0.25015979692109747	0.12751419678980425	0.3619254089806941	5.073256669573761
110000	-564490.3100517187	-564635.1444873979	144.83443567912076	-564635.1444873979	0.31192491104250547	8.083039355563717	0.15765367960151366	1.0	1.0109923708132262	0.03803834369019064	0.19032223853094757	117.21029145587734	10.036642966295904	0.2633825840834975	0.25015979692109747	0.12453221001471108	0.3619254089806941	5.078121399951829
120000	-564473.2672499643	-564633.2224428501	159.95519288581528	-564633.2224428501	0.3130184669763535	8.01765023665556	0.1563346321907513	1.0	1.0117609875972657	0.03440841590514655	0.18173529223894494	117.9189919850582	11.334853659214698	0.2648137607075862	0.25015979692109747	0.12453221001471108	0.3604942323566054	5.162993558325685
130000	-564470.2325707013	-564622.0579133353	151.82534263395067	-564622.0579133353	0.3061027823338835	8.115936268722725	0.1629199152663324	1.0	1.002742504774212	0.038070802509560665	0.191348111185923	117.00451443651453	10.591307947436308	0.2648137607075862	0.25015979692109747	0.12472100085201193	0.36030544151930455	5.117189070263537
140000	-564463.0142683099	-564607.8906768094	144.8764084994462	-564607.8906768094	0.3073973287885339	8.103695117130556	0.16100155728008905	1.0	1.0083234132413719	0.04017295709246957	0.19583812864873387	117.08346446828988	10.251597574711136	0.2648137607075862	0.25015979692109747	0.1256910979605974	0.35933534441071907	5.163371031825155
