#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
0	-1398641.6246181973	-1398672.2809080197	30.656289822503442	-1398672.2809080197	5.118944004247781	15.98079880854974	0.2	1.0	0.973028823707158	0.036826781987125294	0.19232239967962214	-15.980798808549741	1.0	0.25	0.25	0.25	0.25	2.0
10000	-651826.703279794	-651726.2795366021	-100.42374319183483	-651726.2795366021	0.9491470809496776	18.483336858278793	1.0794118901942258	1.0	0.5404834596462147	0.5787903920184582	0.9090836262958505	46.220373480112194	4.689854589341969	0.25	0.25000280841888717	0.24095388450157282	0.25904330707954	4.4182451660961455
20000	-584710.178778009	-584718.6249693321	8.446191323131869	-584718.6249693321	0.398552646513185	8.857827916104423	0.44095415808429833	1.0	0.9495744573658659	0.19733448446147428	0.4262642117565279	109.47859631510426	9.794686821760699	0.24101959642611326	0.2521041212905302	0.23074792881327796	0.2761283534700785	4.807356693743639
30000	-575433.0671835522	-575488.2610099961	55.19382644383986	-575488.2610099961	0.34114606558593075	8.153239440083134	0.32967375903792173	1.0	1.0055933505372954	0.11322987139953804	0.3195751358315245	116.00926154479905	11.84446150174079	0.23636592165099374	0.2521041212905302	0.2294363945983389	0.28209356246013706	4.976169517291952
40000	-570135.0689665184	-570210.6807134256	75.61174690725866	-570210.6807134256	0.3204313128392979	7.887232276574068	0.29193565702704105	1.0	1.0089937720254962	0.09627480574318253	0.29463244449647125	119.1305211359218	9.973115038043428	0.21053634294020787	0.2521041212905302	0.21967344567577893	0.31768609009348286	4.914867752388757
50000	-569109.77709418	-569183.5951124596	73.81801827965529	-569183.5951124596	0.32021079584335244	8.007639075597869	0.2957346758588898	1.0	1.001636218616159	0.11144829762449357	0.31917373122300824	117.91192928875756	9.944824120450916	0.22009826526897863	0.2521041212905302	0.21011152334700817	0.31768609009348286	4.875169218966884
60000	-566953.7320833602	-567030.3207461901	76.58866282994411	-567030.3207461901	0.3229593348003206	8.024219749063862	0.28802447560995664	1.0	1.0161285921120489	0.10113500567069773	0.3010611430215267	117.75532539037007	9.9582423486123	0.23180891207769377	0.2521041212905302	0.18276806667571394	0.33331889995606195	4.923823845756675
70000	-566900.6327262144	-566979.7244982308	79.09177201644908	-566979.7244982308	0.31317177759827275	7.95360454255717	0.290473158843773	1.0	1.0164765154551358	0.09842356009891735	0.2920541641201809	117.99433993483382	9.448810535385233	0.23180891207769377	0.24285848888927197	0.18276806667571394	0.3425645323573202	4.966667883007093
80000	-565996.3013343444	-566083.8735189684	87.57218462393138	-566083.8735189684	0.313205058834508	8.153190505020406	0.29213985380219054	1.0	0.9900102919439867	0.08269918331105877	0.28070925311233186	116.4749370883538	9.966449356818186	0.23474958839521354	0.2399178125717522	0.16695528954061492	0.35837730949241925	4.9420663846366875
90000	-565017.330121808	-565107.2650061474	89.93488433944589	-565107.2650061474	0.3138046325207929	8.353637506978826	0.2924042574890158	1.0	0.9727471100022901	0.08089272603852597	0.2786471076541287	114.33570565577658	9.632218683296747	0.24838144157431158	0.2439392275327342	0.15017569239921835	0.35750363849373573	5.0267964465372
100000	-564575.7196861637	-564645.2320986505	69.51241248687076	-564645.2320986505	0.3181328359414137	8.3090068324619	0.3094598421285743	1.0	0.977164411471521	0.10747089052603671	0.32216473184402583	112.99059453964014	8.279362726215584	0.2671480088910277	0.2439392275327342	0.13243037106550182	0.35648239251073616	5.153076078476892
110000	-564503.7577999955	-564586.9640854085	83.20628541302736	-564586.9640854085	0.319654608572115	8.207857022369192	0.30948260058101956	1.0	0.9833002833637111	0.08470068573124517	0.28512812246170627	113.92898432691824	12.971308362812156	0.27289454729086854	0.2439392275327342	0.12387271515331325	0.35929351002308385	5.255889854382364
120000	-564484.6303750201	-564577.4186910993	92.7883160791285	-564577.4186910993	0.3169986979488191	8.26409814686187	0.30332499235329563	1.0	0.9820991599002	0.08140622960522459	0.28676201693822534	114.2569345550711	8.768774880516494	0.27289454729086854	0.2466960126394668	0.12387271515331325	0.35653672491635124	5.167517411985181
130000	-564456.8194359489	-564550.7285755769	93.9091396280743	-564550.7285755769	0.3152601467084488	8.334916867108008	0.2960929482639487	1.0	0.9806864656372696	0.07767426176541982	0.2758588801557468	113.65238052077795	12.026010881099225	0.2693742042912536	0.25013170020929215	0.12390645013560819	0.35658764536384585	5.148480959118457
140000	-564457.2176579066	-564551.5968574445	94.37919953794821	-564551.5968574445	0.3245921840339908	8.201945745100526	0.2951996326738346	1.0	1.003444493653876	0.08427982442723883	0.2843520274744178	115.93809623764977	9.858983475101509	0.2637914743683683	0.25571443013217743	0.12390645013560819	0.35658764536384585	5.158949375324091
150000	-564462.2504873867	-564551.6030962287	89.35260884193045	-564551.6030962287	0.3283192244812578	8.352639844062379	0.3002396643059252	1.0	0.9818769931473503	0.08440440119605146	0.28765759279962505	114.47211961753692	10.685789044122007	0.2615787548034936	0.25571443013217743	0.12536258115705454	0.35734423390727427	5.11078179631848
160000	-564451.976501175	-564546.592589251	94.61608807597274	-564546.592589251	0.3154098123473878	8.31489386897272	0.2979148112533077	1.0	0.9860332085335831	0.07791892618071636	0.2804437070435018	113.76100012880542	8.73534954286098	0.2615787548034936	0.25571443013217743	0.12536258115705454	0.35734423390727427	5.1584274406265385
170000	-564449.6917695843	-564544.2086463948	94.516876810446	-564544.2086463948	0.31430225946285795	8.213421999623389	0.2904460386205873	1.0	0.9915594700445497	0.0758292220206453	0.269095851702109	113.24451602039284	13.336828767161135	0.2615787548034936	0.2541876029326841	0.12536258115705454	0.3588710611067676	5.115477566331418
180000	-564443.6441343144	-564539.9017789004	96.25764458606174	-564539.9017789004	0.3175399750995671	8.361250272891262	0.2999862651511054	1.0	0.9842357240642559	0.07100484447988568	0.2638739506743501	112.03574133541305	12.915118702064582	0.2632122976600452	0.25460724976615107	0.1237290383005029	0.35845141427330063	5.174339706852025
190000	-564465.8727880194	-564554.606168902	88.73338088262636	-564554.606168902	0.30621946604179906	8.153787163427623	0.28960451112635677	1.0	1.0027402027761168	0.08607050967273011	0.28494662658210645	116.35988310663595	9.771802267539536	0.26377450854513385	0.25460724976615107	0.1237290383005029	0.357889203388212	5.069731198789162
