#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
0	-1443314.1555664514	-1443347.721217059	33.56565060767976	-1443347.721217059	3.2784278780372897	13.566914890743762	0.2	1.0	1.0960385654728309	0.03684812671402588	0.19103712511857832	-13.566914890743764	1.0	0.25	0.25	0.25	0.25	2.0
10000	-643387.3191029686	-643284.3156574403	-103.00344552817286	-643284.3156574403	0.5324628433364674	10.147737464286479	0.33515702971677097	1.0	0.9341602540406119	0.22376811900474886	0.44388549316930154	97.76243592913447	8.692368007741692	0.2414435922341613	0.24030147580469732	0.2427219107839707	0.2755330211771707	4.357769557896577
20000	-575952.9680890584	-575876.2535969951	-76.71449206326831	-575876.2535969951	0.3683596778586722	8.457526081641896	0.22689393857362877	1.0	0.9783122359370324	0.16245870500099027	0.3748499945757231	112.28556584068046	11.941964277522414	0.2414435922341613	0.24605100586403794	0.21882528091277087	0.2936801209890299	4.777450077088468
30000	-570050.8524206389	-570029.0063710393	-21.8460495996082	-570029.0063710393	0.34942794230036095	8.27220803711759	0.19622440347835554	1.0	0.9913202258107351	0.12152738400278464	0.3287872526274716	115.36432657252828	10.39017067422408	0.22343418725313413	0.26499867572812885	0.19824366190880585	0.3133234751099312	4.923708542836395
40000	-567331.5514678474	-567344.3755373891	12.824069541696696	-567344.3755373891	0.32901157203707726	8.1436914795415	0.1833624733269906	1.0	0.9932416398674399	0.10207127028787322	0.30260719045896917	115.23712839048349	8.723998775395538	0.23849227209768864	0.24196500235891272	0.18174374033250107	0.33779898521089763	4.969125146267109
50000	-564803.0313047535	-564875.6419320438	72.61062729029479	-564875.6419320438	0.32688599020974424	8.161799276626034	0.192628022254609	1.0	0.9913447123826755	0.08795143475444823	0.27955784780483983	116.36165809449348	11.189102881785255	0.24930945076155228	0.24196500235891272	0.13552256918894204	0.3732029776905931	5.074117089423059
60000	-564730.7290332207	-564823.7037621686	92.9747289479975	-564823.7037621686	0.32319563002276847	8.234504184943509	0.1794640201054283	1.0	0.9826019464322016	0.0625491636687888	0.23762266571788965	114.78935778707697	12.090046178029795	0.24930945076155228	0.24196500235891272	0.13552256918894204	0.3732029776905931	5.056821500467689
70000	-564555.5028849049	-564660.4584494985	104.9555645936636	-564660.4584494985	0.31366643102841263	8.278807461725581	0.18399954326216728	1.0	0.9802138412289932	0.056785800236243515	0.2261083498532464	114.81054809939468	9.323217905722847	0.27793403790464694	0.24222817200493477	0.1212383551054916	0.35859943498492686	5.264538070713673
80000	-564476.0234975931	-564593.3248630583	117.30136546513513	-564593.3248630583	0.3232563398973849	8.358771776522154	0.18330102246739288	1.0	0.9794506009086771	0.05117372267347958	0.21827861464153125	114.38047672519534	10.76271412565672	0.25936196185547294	0.25694785541378906	0.1212383551054916	0.3624518276252466	5.070857274398578
90000	-564462.6223444814	-564588.8971313252	126.27478684381101	-564588.8971313252	0.32510605059978254	8.405659279029148	0.19077178461825356	1.0	0.9708888975992489	0.047808162179569014	0.21317182316222139	113.89346280568766	9.75889478001817	0.2669661628671356	0.2481052149035343	0.12247679460408373	0.3624518276252466	5.180924319290122
100000	-564469.8345853296	-564596.7702022858	126.93561695623943	-564596.7702022858	0.32544853303152055	8.306923903698829	0.19372318699261892	1.0	0.9791523805784045	0.04917790846356794	0.21593803286970287	113.60170625622898	8.593930441827524	0.2669661628671356	0.2481052149035343	0.12247679460408373	0.3624518276252466	5.166737000521351
110000	-564440.5085488508	-564569.4844589205	128.97591006971336	-564569.4844589205	0.31836223629012844	8.260408378321173	0.19142827118647374	1.0	0.9847329750331155	0.05042120318349409	0.21766569275288858	115.47801875771779	10.56314997006505	0.2669661628671356	0.24833331817711848	0.12224869133049952	0.3624518276252466	5.118330391314828
120000	-564414.8735523913	-564555.5868155332	140.71326314191924	-564555.5868155332	0.3211452315689937	8.388467629997855	0.18747330332391238	1.0	0.977373638220013	0.044297334559913595	0.20738025557004774	113.91492711885292	11.052509907980891	0.2631090919371268	0.2521903891071273	0.12224869133049952	0.3624518276252466	5.232415399596623
130000	-564438.5565214197	-564568.489456276	129.93293485627794	-564568.489456276	0.3175396332938032	8.423309282448608	0.1931376275322201	1.0	0.9676909351132266	0.050414622595060896	0.21994322591086943	113.68941136955245	10.754491358111967	0.2665885330808172	0.2556416090477589	0.12224869133049952	0.3555211665409246	5.194472054832845
140000	-564406.8076619294	-564550.0604679086	143.25280597920025	-564550.0604679086	0.31664546112000974	8.437064778053523	0.18854404881070666	1.0	0.9704364310802756	0.04056476378861617	0.19614848133381685	113.5405687852688	10.75655229095063	0.2665885330808172	0.25155033446753255	0.12224869133049952	0.3596124411211509	5.104342876041981
