#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
0	-1376861.3054675977	-1376897.0344522386	35.728984640859935	-1376897.0344522386	1.9681197003309585	9.053566992220718	0.2	1.0	0.9346349310721552	0.037797075510709606	0.20006561791272565	-9.053566992220722	1.0	0.25	0.25	0.25	0.25	2.0
10000	-647812.8348312262	-647731.0125753368	-81.82225588931122	-647731.0125753368	0.576224847130044	11.35250743522688	0.6584152104239895	1.0	0.8688946190741614	0.5306307076426354	0.7002898124567812	88.06482357506025	7.9012091680694905	0.2605216794209424	0.2543062375132201	0.2258550201125371	0.25931706295330037	4.266837721049666
20000	-579737.0835010235	-579790.6593168548	53.57581583128909	-579790.6593168548	0.3606272097069851	8.584773627990373	0.28964133296544475	1.0	0.9605847035590503	0.10281832463069494	0.30954556332879885	112.1732547445002	9.959438528518191	0.263460215832425	0.2543062375132201	0.22179138228608725	0.2604421643682676	4.966683437461369
30000	-571357.4415434606	-571404.4663688256	47.02482536510253	-571404.4663688256	0.3201784536563308	8.225736921013318	0.2860629005144198	1.0	0.9894340993037763	0.12423298993826701	0.3334516180297171	115.84805877887707	10.41080098548157	0.2633536767615082	0.25638729326092574	0.21780724843961694	0.26245178153794907	5.04918308589808
40000	-569555.9089873133	-569648.6622241973	92.75323688400589	-569648.6622241973	0.3110745726809169	8.192640257426753	0.24871518107372814	1.0	0.9951109671817144	0.07649134999357624	0.265765692184841	115.87637474702326	11.427775246623028	0.2633536767615082	0.26288227403634384	0.20302777232116107	0.2707362768809869	5.100633830476552
50000	-567873.1219651635	-567984.2445168275	111.12255166406739	-567984.2445168275	0.3084493085859101	8.192556495324917	0.23913650254897445	1.0	0.9939495630014796	0.06517681706799623	0.24785436025428792	115.77328191921575	11.573386641717518	0.2726239732026048	0.26754361333210386	0.1818646106806139	0.2779678027846775	5.115276770027233
60000	-566561.084584662	-566666.3350926447	105.25050798266005	-566666.3350926447	0.3112950341371309	8.173218001942827	0.23442272196580813	1.0	0.9996751547524478	0.06807542059482227	0.251241260473215	114.9074696083995	12.605861508073644	0.26794532935168486	0.25601012716367094	0.17113111507099107	0.30491342841365315	5.135549914313348
70000	-566222.7823292196	-566345.5956240782	122.81329485856062	-566345.5956240782	0.32072578640412797	8.181910312919468	0.22980711463844222	1.0	0.9962518573098832	0.053527505090672826	0.22319649716291512	114.5584163683952	8.53075077185061	0.25949373996230324	0.2409848432773362	0.17113111507099107	0.3283903016893695	5.038614482343819
80000	-565169.7305866408	-565290.8569919413	121.12640530052678	-565290.8569919413	0.3074362892886182	8.198770992347288	0.23451795218380367	1.0	0.9876615336718907	0.05406316101633465	0.22658392176386366	116.12861737370983	10.407970646396947	0.25808091238333336	0.23996701577095336	0.14753174940349836	0.3544203224422149	5.1069820048065
90000	-564814.532470386	-564946.3361100259	131.80363963986818	-564946.3361100259	0.3109325777524624	8.260035611352658	0.2319137898690201	1.0	0.982789907193515	0.047287422778943176	0.21327015050627554	115.12555788063888	9.48104078038542	0.2742860089534233	0.2469425158888654	0.12638300801034522	0.35238846714736605	5.249890699867441
100000	-564784.8293871726	-564909.084914948	124.25552777537024	-564909.084914948	0.32114482614553275	8.281752050899687	0.2421271009592611	1.0	0.9890741657680906	0.054927733631138766	0.22879912757681917	114.28508387487844	8.894413629692272	0.2638327118295058	0.2469425158888654	0.12638300801034522	0.36284176427128356	5.1440072755343795
110000	-564765.7806341082	-564877.9779571738	112.19732306560154	-564877.9779571738	0.3062485669126252	8.209361434410756	0.2520079960111265	1.0	0.9900502296868805	0.0632194100758629	0.24634767526199888	115.75031480829557	11.32784945907744	0.2646015825134322	0.2469425158888654	0.12638300801034522	0.36207289358735717	5.069150653842045
120000	-564717.8855623499	-564834.2435892932	116.35802694328424	-564834.2435892932	0.3074269865405626	8.230896002699213	0.24576580707782464	1.0	0.9893217770608586	0.057147789511897966	0.23415761764830534	114.28130938585504	12.533201054119447	0.2646015825134322	0.25239765903391664	0.12426509860876071	0.35873565984389044	5.214089149352768
130000	-564645.5832746476	-564757.2968341917	111.71355954404392	-564757.2968341917	0.2945195008477342	8.16806239327472	0.23785846821746925	1.0	0.9987563425815523	0.05936267624628613	0.23425636160332713	116.45356378547325	10.5599698674875	0.266419892475403	0.25239765903391664	0.12426509860876071	0.35691734988191964	5.123613001692778
140000	-564565.0251795417	-564689.8544336326	124.82925409091614	-564689.8544336326	0.2946878344090714	8.148793757923682	0.23258887351103202	1.0	1.0025014525700071	0.053496416517422235	0.22463027847953998	116.37464103129678	9.72136494354309	0.266419892475403	0.25239765903391664	0.12426509860876071	0.35691734988191964	5.170779284367101
150000	-564526.2672239367	-564651.8701291035	125.60290516679562	-564651.8701291035	0.2914160449485203	8.180490129655162	0.23122825621506776	1.0	1.0047815500335189	0.055104838793378706	0.22836599460261503	115.97965732147568	9.600946869119063	0.26284981246101796	0.25596773904830167	0.12426509860876071	0.35691734988191964	5.1485539330858305
160000	-564510.8671381554	-564641.3758313438	130.508693188403	-564641.3758313438	0.29002394261734654	8.227580373066004	0.22941691079767224	1.0	0.9955705214084793	0.049024042438201264	0.21668023711851633	115.7072721979444	9.905095194293539	0.26284981246101796	0.25596773904830167	0.12426509860876071	0.35691734988191964	5.128200977888694
170000	-564520.8653715106	-564639.3223513811	118.45697987042057	-564639.3223513811	0.2880712725809625	8.180511121624466	0.2368824854705477	1.0	0.9988755016468465	0.05692532475967428	0.2293316940521525	116.31460703973367	10.366869535566527	0.2632245326991814	0.25596773904830167	0.12426509860876071	0.3565426296437562	5.130233148999471
180000	-564521.9310385169	-564660.4626716464	138.53163312940845	-564660.4626716464	0.287862725498707	8.235001661228623	0.21955919270983082	1.0	0.9928357438978784	0.04585212240427016	0.20802438933680772	115.00055055534048	11.885285634491334	0.2632245326991814	0.25596773904830167	0.1256140228894755	0.3551937053630414	5.100569614561674
