#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
0	-1482865.5835841643	-1482885.0477894775	19.464205313184106	-1482885.0477894775	3.363806735725227	13.565471443487043	0.2	1.0	0.9399474814091232	0.04321289681859221	0.21017950298082122	-13.565471443487052	1.0	0.25	0.25	0.25	0.25	2.0
10000	-623096.3924121705	-622824.8445899695	-271.5478222010823	-622824.8445899695	0.3430135765502295	8.629460953067799	0.22437701145750188	1.0	1.0589627011483618	0.21043501307033316	0.41844700077851965	109.96144166488764	12.124684915628624	0.25	0.25	0.2330158718503854	0.2669841281496146	4.550511703642505
20000	-573938.0580317221	-573779.3797257906	-158.67830593149225	-573779.3797257906	0.31169478373135473	7.703838767738612	0.20541172882967224	1.0	1.0644477463338813	0.19038982511769867	0.3871496262427161	119.9531100784733	13.405713706001938	0.25311186308503597	0.25428423271814193	0.2256197760472075	0.2669841281496146	4.985390494147714
30000	-570263.7944617965	-570279.8854246676	16.090962871096693	-570279.8854246676	0.284200626633886	7.512875983245333	0.19505385909141748	1.0	1.079235839466618	0.11824620622034579	0.31064046255172534	123.63688006058287	11.293439550300098	0.252436541956325	0.25339064484942153	0.2110075923171955	0.283165220877058	5.0495506836689055
40000	-566013.4504309894	-566073.8887758392	60.43834484989016	-566073.8887758392	0.29964432358748844	7.939317128798535	0.19517277806994224	1.0	1.054181816669981	0.082464829706334	0.26474090729877797	118.78638658516745	10.29268575503984	0.252436541956325	0.3094696799145897	0.1387965211900611	0.2992972569390243	5.098318312438044
50000	-565450.8134068208	-565537.1806892339	86.36728241322172	-565537.1806892339	0.30544699337854203	7.834750869282023	0.19564253044941077	1.0	1.0627940077226594	0.0651889195578549	0.2351658410312119	119.93197984035714	11.52798394901085	0.25841473757439215	0.3034914842965225	0.12582245766787054	0.31227132046121486	5.090979839451283
60000	-564991.1335756528	-565091.5578211688	100.42424551595357	-565091.5578211688	0.29886796931208226	7.907364004067606	0.1921098101135309	1.0	1.05842303502284	0.06041684561261387	0.22839110430701232	119.17717916026118	11.308815161676597	0.2504433630142401	0.29049592257009177	0.13105303254735917	0.32800768186830903	5.154558625717749
70000	-564828.809189417	-564940.8338332549	112.02464383781872	-564940.8338332549	0.29903020972205596	7.8104191340776605	0.1924267062877586	1.0	1.0642874449292798	0.05408327148461197	0.21563792819982794	120.30307540948345	10.949352071060522	0.2570645686618643	0.2830609544339329	0.13105303254735917	0.3288214443568437	5.164058559902659
80000	-564761.6096201123	-564875.0725465516	113.46292643925784	-564875.0725465516	0.3108032250484016	7.9438915830955175	0.19305772105371355	1.0	1.038900836881835	0.05714630537481068	0.22685419469006365	118.1294640157003	12.285447641199783	0.2570645686618643	0.2800275117137032	0.13105303254735917	0.3318548870770734	5.1454313964137075
90000	-564747.180159811	-564856.4746277125	109.29446790145656	-564856.4746277125	0.3172901067324668	7.965196537217672	0.19490069600227938	1.0	1.03860550896018	0.0603361549754823	0.23060703718672124	118.0769076233166	12.05245461131598	0.2508890163275268	0.2800275117137032	0.13105303254735917	0.33803043941141087	5.065397285427484
100000	-564682.555036634	-564787.398150886	104.843114252012	-564787.398150886	0.3261878624729133	8.083954993625325	0.1948256213160115	1.0	1.0287032212471947	0.06017424043859901	0.2324374416558364	116.9075163865087	11.74658409384269	0.2619408233108772	0.27734659064841194	0.12268214662930003	0.33803043941141087	5.129584141019751
110000	-564516.5053644159	-564628.3554344727	111.85007005678803	-564628.3554344727	0.30388379923351405	7.9396438130066755	0.1938096966156942	1.0	1.0345836387037468	0.057176836600505127	0.22613758376190793	118.44770216216949	11.9719376454815	0.2619408233108772	0.2582780151980165	0.12268214662930003	0.3570990148618063	5.177187413625403
120000	-564512.5378893741	-564624.112258314	111.57436893992461	-564624.112258314	0.3104054575503566	7.883409528870306	0.19180911679227627	1.0	1.0403733504105346	0.05323526022567124	0.21695424571174965	115.71207033030943	14.47703688857508	0.2619408233108772	0.2582780151980165	0.12268214662930003	0.3570990148618063	5.110594237486987
130000	-564508.5922252847	-564622.6475202553	114.05529497058951	-564622.6475202553	0.3149498551882837	7.935703099547921	0.193236581964789	1.0	1.0336551285900317	0.054030445520539934	0.21876284383853867	118.54859781228575	9.840902239600794	0.2619408233108772	0.2582780151980165	0.12268214662930003	0.3570990148618063	5.117814309199101
140000	-564473.4891443414	-564604.3460871401	130.85694279866723	-564604.3460871401	0.3067876674405162	7.865790552783732	0.19335262036216824	1.0	1.040331563336252	0.04583409281111115	0.20023832659726473	118.2662402847253	9.058499552717164	0.2628640845311295	0.25366735220796544	0.12636954839909878	0.3570990148618063	5.098505904919563
