#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
0	-1388964.2412963123	-1388984.5444744304	20.30317811798878	-1388984.5444744304	1.158926963288888	8.82489469458547	0.2	1.0	1.0242768649366776	0.046350830468477114	0.20903754463214608	-8.82489469458547	1.0	0.25	0.25	0.25	0.25	2.0
10000	-640292.7906505364	-637467.3342399023	-2825.456410634092	-637467.3342399023	0.34855810114224806	9.228095176526544	0.05877963386708278	1.0	1.026896308333181	0.11875621891179897	0.32156636918234466	105.41418431861032	10.409272440416922	0.2539538822263879	0.25963098708683785	0.2281037504652888	0.25831138022148536	4.620603034041705
20000	-575545.8274192489	-574079.488934025	-1466.338485223793	-574079.488934025	0.317070163006527	7.8623317278792415	0.05877963386708278	1.0	1.0471831680911556	0.13446552384741547	0.34463602349206546	119.68540219264413	11.312825525819722	0.25209458589331746	0.2698173579783446	0.2152814236500088	0.262806632478329	5.001533347875403
30000	-570430.871447405	-569743.7978415127	-687.0736058923029	-569743.7978415127	0.3082788791739968	7.972386615564364	0.05877963386708278	1.0	1.0303286374889606	0.06924492442249693	0.24944729817524963	118.51308825833291	10.523327734242843	0.26079068568599734	0.278138411413673	0.1936490487518545	0.267421854148475	5.0630308263887684
40000	-569184.9352855253	-568849.682553255	-335.25273227029373	-568849.682553255	0.3082150766622131	7.977935350778693	0.05877963386708278	1.0	1.0262800547412558	0.038462014261586526	0.1887828645804651	117.93075581391633	12.043664817519609	0.2506825640916157	0.278138411413673	0.1936490487518545	0.27752997574285665	5.084846253087991
50000	-566799.2403537153	-566588.7902791712	-210.45007454404777	-566588.7902791712	0.3091131640395465	8.071906054059419	0.05877963386708278	1.0	1.0234200634388384	0.03187629051768471	0.17066994924771722	117.44997797412388	10.899151915679036	0.2713580172673736	0.27416209334903724	0.16175506686054325	0.2927248225230458	5.20061977612213
60000	-566263.4339037358	-566220.026774568	-43.407129167769924	-566220.026774568	0.3082651603027749	8.063738635308871	0.05877963386708278	1.0	1.0159695786550975	0.02196082792279922	0.1441290686042079	117.047544431951	9.543340427327955	0.2745648083015567	0.2572686816424016	0.16175506686054325	0.30641144319549835	5.139057399550462
70000	-565672.2074780365	-565679.6196074456	7.412129408982306	-565679.6196074456	0.31118183484835094	8.15637410208787	0.06763358723060456	1.0	1.0118247431230902	0.02412602090868828	0.1515431577872865	116.17046822178321	11.60273134921457	0.2745648083015567	0.27282757889167586	0.14619616961126897	0.30641144319549835	5.20917112081224
80000	-565066.4382013476	-565133.4023297012	66.96412835358707	-565133.4023297012	0.31443603933684416	8.205541016513855	0.07214825404164985	1.0	1.0066325820833237	0.022596534933147353	0.14768216550836216	115.03563985756729	12.182848363969656	0.28177957154351047	0.27355286936933226	0.11919891867426169	0.32546864041289547	5.169089923576781
90000	-564828.9879378172	-564894.6803437314	65.69240591417423	-564894.6803437314	0.30784881726691865	8.217692960683221	0.08199018041746438	1.0	1.003365134507627	0.02719481594778407	0.16218229108366386	115.26649505250387	11.822729503205375	0.2733446424525894	0.263436260375454	0.12365754952553575	0.33956154764642077	5.214689789680843
100000	-564750.8918522211	-564832.7091923797	81.81734015868216	-564832.7091923797	0.3054966829276812	8.033083616601456	0.08430296340532095	1.0	1.0080270487512208	0.02643425810530638	0.15937505678622832	117.83795799185997	11.071278722711858	0.2733446424525894	0.2431529735678389	0.12365754952553575	0.3598448344540358	5.178860556633059
110000	-564720.8843677306	-564830.3105472194	109.42617948879635	-564830.3105472194	0.3049526626426554	8.048969278715239	0.09318719298748171	1.0	0.9976157920005334	0.02660293714400639	0.16014403066299301	116.96374789628501	12.161890248042084	0.2733446424525894	0.2431529735678389	0.12365754952553575	0.3598448344540358	5.173626751900439
120000	-564710.8980838556	-564845.5706648763	134.67258102065085	-564845.5706648763	0.30636104456826185	8.163121402454989	0.09276718767504313	1.0	0.994945384084455	0.02360630817425063	0.15185060070511702	116.25432413349665	11.361820778370797	0.2733446424525894	0.2431529735678389	0.12365754952553575	0.3598448344540358	5.110765539325145
130000	-564657.6107026457	-564781.4242305814	123.81352793570242	-564781.4242305814	0.306571414621859	8.122761453151513	0.09761882835122887	1.0	0.9956164500981506	0.026382854885634667	0.15954532105587815	115.5276896509015	8.78753233869074	0.2733446424525894	0.24400374298620064	0.12365754952553575	0.3589940650356741	5.216068298294577
140000	-564632.7853596519	-564758.4127675199	125.62740786804834	-564758.4127675199	0.3139400601509146	8.188132406427156	0.10526582283774659	1.0	0.9977008341790863	0.02972416301053966	0.17022379169744917	115.93153402481093	9.6344468202354	0.2733446424525894	0.2445600629911198	0.12365754952553575	0.35843774503075493	5.199833966389998
