#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
0	-1302947.607910709	-1302970.7462906868	23.138379977686014	-1302970.7462906868	0.7545512161815986	7.227987217167549	0.2	1.0	1.0209977319137729	0.04213973742570754	0.20736301204338198	-7.22798721716755	1.0	0.25	0.25	0.25	0.25	2.0
10000	-617750.4234156936	-617661.9776088258	-88.44580686773753	-617661.9776088258	0.3589587338343723	9.839164975898095	0.2724158682743112	1.0	0.9674745202853494	0.18785106505149415	0.4203353540384163	100.23456098360755	9.367862475218308	0.25565368798649524	0.2551638741604854	0.2342039064358443	0.2549785314171751	4.5519914047140135
20000	-581255.9884644723	-581209.2513937465	-46.73707072592507	-581209.2513937465	0.2801974870277621	8.339384251143196	0.18088991769399382	1.0	1.0064098372822343	0.11202517119532185	0.3153949526973335	114.64630822076671	10.550063291479155	0.24931781014575466	0.2542397004226871	0.22402890647201731	0.27241358295954093	4.708569236873312
30000	-570042.4694015826	-570039.0405919913	-3.4288095913720538	-570039.0405919913	0.271879047782617	7.951814367374454	0.1597181614345294	1.0	1.0237026065661765	0.08570432345763264	0.2743605394058979	118.56398731793337	10.098697586124958	0.24383475376274003	0.2652577652300968	0.21043079367676173	0.2804766873304014	5.000222025877507
40000	-569512.4773461579	-569564.6900282325	52.21268207458709	-569564.6900282325	0.27051811140012866	7.823384317699652	0.1592794112437706	1.0	1.0353519537028588	0.07281328659486232	0.2546951284610171	120.14096014456207	10.752542649202606	0.24383475376274003	0.2652577652300968	0.21043079367676173	0.2804766873304014	4.974818312601083
50000	-568267.7940203428	-568362.7208789436	94.926858600809	-568362.7208789436	0.27420994325675363	7.915266044278094	0.15221857541298867	1.0	1.0358341569427458	0.05497735829839926	0.22504072125814786	118.80369941016791	9.908915189919897	0.2374820135851145	0.2769701101454104	0.19608304839538193	0.28946482787409306	5.055448338247092
60000	-566861.1659516402	-566950.8972065931	89.73125495289945	-566950.8972065931	0.2765624572196777	7.969804532109039	0.15854091951005098	1.0	1.0332589698569004	0.057223936477905406	0.22920838925642167	115.41317104871807	8.12595641385064	0.2338042995936865	0.27985936109047216	0.17943963308649624	0.306896706229345	5.0383495846515585
70000	-565538.8842143953	-565647.4655725451	108.58135814975361	-565647.4655725451	0.3013017029489448	7.961931202312514	0.159708098493239	1.0	1.0277830123509233	0.052223818078194005	0.21986562545913613	117.53940604844523	12.633334987507661	0.24276785818646995	0.26297634153439264	0.16264109947966676	0.3316147007994706	4.970424621556033
80000	-564818.504283398	-564936.9863990641	118.48211566602369	-564936.9863990641	0.29470316176025835	8.071959723634443	0.1544793023487103	1.0	1.0228982591172304	0.05150451972816637	0.22152646686710067	117.29759018604288	11.346745373504337	0.2506837325378372	0.26980956533609063	0.14345282995699332	0.3360538721690788	5.0570565462434125
90000	-564813.3249719556	-564940.1236908487	126.79871889306877	-564940.1236908487	0.28821937161286476	8.129976084239617	0.1573008408778177	1.0	1.0225465384480485	0.044789034121417624	0.20477164075516616	115.75583014802972	12.361445110258229	0.250925639740093	0.26980956533609063	0.1432109227547375	0.3360538721690788	5.047623943288294
100000	-564472.0605949529	-564585.6513779016	113.59078294869381	-564585.6513779016	0.29598554620219536	7.944494879437791	0.1684972586811443	1.0	1.0287990518353503	0.054813494489591615	0.2283950776057661	116.66299195579238	8.568225272364124	0.2739337369754142	0.255279401258139	0.12254135745622861	0.34824550431021817	5.205653792350905
110000	-564470.5865050971	-564588.4764905344	117.88998543731871	-564588.4764905344	0.29047401167087433	7.9438570107248285	0.16809786779748712	1.0	1.0236270943861603	0.052284736381517566	0.2218213876034399	118.84022731539935	10.967961355166999	0.27287394995897757	0.2472544356300437	0.12360114447266524	0.35627046993831346	5.16381455346543
120000	-564430.2647088782	-564557.2676014769	127.00289259863769	-564557.2676014769	0.29880378814953346	8.06272943591386	0.1695090007450267	1.0	1.0200273936738138	0.04860284437244158	0.21461097969866147	117.4521867180438	11.234911663169116	0.2628430662762756	0.2572853193127456	0.12360114447266524	0.35627046993831346	5.133185739392626
130000	-564411.5117615431	-564559.3770717076	147.86531016456541	-564559.3770717076	0.29465379044041434	8.085060154750943	0.16973642613028417	1.0	1.012418611952246	0.040321753789589514	0.19635268640170517	116.91460972518499	9.622673580439127	0.2650709751961194	0.25354519562298544	0.12511335924258168	0.35627046993831346	5.192240444257792
140000	-564413.9872895123	-564552.6874029869	138.70011347462489	-564552.6874029869	0.291996512344495	7.9964696290667545	0.17628215020751775	1.0	1.0249970936737978	0.047553636434448064	0.21211151825593766	118.19177656804571	11.248860102570175	0.2650709751961194	0.25354519562298544	0.12511335924258168	0.35627046993831346	5.193270226158236
