#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
0	-1386406.1406837748	-1386428.788414034	22.647730259128604	-1386428.788414034	3.284885449262609	14.276564114681644	0.2	1.0	0.994736654656345	0.04098708617782738	0.20577979167227303	-14.276564114681639	1.0	0.25	0.25	0.25	0.25	2.0
10000	-609407.9509814376	-609057.0821272101	-350.8688542275039	-609057.0821272101	0.3347609720927515	8.464553491605932	0.17493386071590233	1.0	1.0155717588007216	0.20927206238214754	0.4175168003094405	113.35733944242598	10.43175964381516	0.2481645048605444	0.25824741371332705	0.22992725135129258	0.26366083007483604	4.958783845269394
20000	-573098.5632864805	-572949.3507578548	-149.212528625733	-572949.3507578548	0.30721061030595653	7.922754704487416	0.17493386071590233	1.0	1.034289973752682	0.16125941705341093	0.36188066049766554	118.7570303367218	9.946123006446923	0.23978620220346847	0.25824741371332705	0.22992725135129258	0.27203913273191194	5.0076367643784065
30000	-570127.5248651109	-570114.5019930037	-13.022872107182026	-570114.5019930037	0.3012056311719318	7.916596964685091	0.1490860085785973	1.0	1.0129565916428036	0.08850061742098071	0.2800316997473619	118.96057672422823	11.586634538618659	0.22967724253369945	0.244985865627419	0.22064655165440752	0.30469034018447405	4.965342044461621
40000	-565598.1233322534	-565637.1047400066	38.98140775317226	-565637.1047400066	0.3182634136212877	8.142338072536768	0.1614876968210245	1.0	1.020451032345278	0.08003677924472656	0.2686112232059705	116.66697068592896	10.955579681895317	0.22967724253369945	0.2864955056881043	0.14854575060955807	0.3352815011686382	4.965342044461621
50000	-565034.2816606669	-565087.6107131938	53.32905252686236	-565087.6107131938	0.3198231010347423	8.197119891716333	0.1626823504912866	1.0	1.0164270901174368	0.07972143857485378	0.2683343426106213	115.11494467652588	12.203207070573525	0.25674987712603053	0.2864955056881043	0.12896945264245643	0.3277851645434088	5.128590908345782
60000	-564957.6567819868	-565056.375023072	98.71824108517376	-565056.375023072	0.3149034030456979	8.286223377244305	0.1557681036051554	1.0	1.0074649713591677	0.053494921851480956	0.22410590074931772	115.07402926961113	9.788138336906814	0.25674987712603053	0.2838529504847053	0.13161200784585542	0.3277851645434088	5.143904158629923
70000	-564820.7376066204	-564919.694615261	98.95700864063859	-564919.694615261	0.31185713355870354	8.22140363325468	0.1646764787087472	1.0	1.014622109072935	0.05992831403230596	0.23684510304834405	114.67818211926942	12.319504745553791	0.25856262771986055	0.2820401998908753	0.12232135175033157	0.3370758206389326	5.116361051283792
80000	-564685.5681614137	-564798.398457158	112.8302957443562	-564798.398457158	0.3093755287075726	8.133221835120361	0.16945283080290496	1.0	1.0097264727596604	0.06045246377317108	0.2379277017598097	116.4051931562038	9.567273701931983	0.2740303697382067	0.26657245787252914	0.12232135175033157	0.3370758206389326	5.208137349537665
90000	-564605.7079287159	-564736.1673520564	130.4594233404673	-564736.1673520564	0.30416545670856604	8.175427445619496	0.1625151338510192	1.0	1.01405408746117	0.04831145425708354	0.21294977961632702	116.2468150266108	11.107482495866078	0.2740303697382067	0.26657245787252914	0.12232135175033157	0.3370758206389326	5.193379129143639
100000	-564480.0516137584	-564612.4711737672	132.41956000881436	-564612.4711737672	0.3063877258097698	8.081718514509616	0.16556349469166498	1.0	1.0120770913776058	0.04732170729024594	0.21184292387486206	117.27253923964506	10.148070095485366	0.2740303697382067	0.25107003471442846	0.12232135175033157	0.3525782437970333	5.212117658259919
110000	-564455.1830601551	-564584.1188830129	128.93582285781932	-564584.1188830129	0.30809284888697347	8.057526940283006	0.1721513450133111	1.0	1.010739683281969	0.047674824285296055	0.21080962156285635	116.81608610997804	9.274921095400895	0.2740303697382067	0.25107003471442846	0.12232135175033157	0.3525782437970333	5.1821530472675335
120000	-564425.122564332	-564563.459759488	138.33719515606296	-564563.459759488	0.3191837288657071	8.11793637271826	0.16776802651942418	1.0	1.0066042736593703	0.044781598343367514	0.20517493498226796	116.57593243093609	11.658718165149143	0.2740303697382067	0.25107003471442846	0.12232135175033157	0.3525782437970333	5.181127246822203
130000	-564432.9140775938	-564585.2226755284	152.30859793452942	-564585.2226755284	0.3073688669312981	8.145773688127877	0.1681257055961112	1.0	1.001414229644768	0.04020457385502696	0.19738172850530067	116.5131798614023	9.896958609657354	0.2686575129125262	0.25330950841170174	0.12232135175033157	0.3557116269254405	5.1599509922663485
140000	-564416.3438601817	-564569.9446003718	153.60074019006996	-564569.9446003718	0.2922175462488426	8.160240578584245	0.17139203806733389	1.0	1.0007560112906548	0.03945689602168033	0.1935045783013087	116.1863708521031	11.518470821599475	0.2686575129125262	0.25330950841170174	0.12232135175033157	0.3557116269254405	5.137359511440477
