#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
0	-1425113.5435350877	-1425155.2313537628	41.6878186751024	-1425155.2313537628	1.8491749267096993	9.293447228364238	0.19479665301318258	1.0	1.0338847708200993	0.03341943005968931	0.1852004594475964	-9.29344722836424	1.0	0.25	0.25	0.25	0.25	2.0
10000	-646073.3411660313	-646014.8178510111	-58.52331502030231	-646014.8178510111	0.5955199115880294	11.908976834734968	0.6489413568029084	1.0	0.8109196271734476	1.1947671450860433	1.0266452920715239	83.92870876281518	7.571710978284106	0.2350825253542065	0.25	0.25	0.26491747464579346	4.264257920292595
20000	-594386.5252534501	-594357.214145607	-29.31110784316403	-594357.214145607	0.49535904557579286	10.041522782100088	0.5900704422479461	1.0	0.8605466331722164	0.8203978010130136	0.8592503512407658	98.47296295690766	9.194975100995784	0.24428307110731542	0.24394843521275547	0.23665329857771908	0.27511519510221005	4.819720231661438
30000	-586741.3230503568	-586709.7098977936	-31.613152563175067	-586709.7098977936	0.4392550649923738	8.999822036204158	0.5896825454075829	1.0	0.9264365217712318	0.7352582216216933	0.7909161010415946	108.09477968113312	9.760549761041034	0.23312810377373547	0.24776974015282602	0.22818166186226918	0.29092049421116933	4.798753541360162
40000	-579010.8949000904	-579029.5900864388	18.695186348395115	-579029.5900864388	0.3581803232099952	8.478258499533519	0.4769352866855287	1.0	0.9714354548907564	0.23776357499315423	0.47006809865520066	113.2399412540095	10.286799392689595	0.23312810377373547	0.24776974015282602	0.2138382764379359	0.3052638796355026	4.874049640820001
50000	-567904.3036563703	-567933.016041164	28.712384793753362	-567933.016041164	0.34102360264995163	8.288874029446916	0.4153844835932919	1.0	0.970053546252428	0.16880379611672863	0.3890749573526527	115.07237820814527	9.839351816481992	0.231696128728	0.24776974015282602	0.19450454165029019	0.32602958946888383	4.989037913345488
60000	-566604.7838087089	-566644.066267975	39.282459266168395	-566644.066267975	0.33935589408548494	8.605512458064547	0.41518562294592065	1.0	0.9420687816385397	0.13812276117626784	0.3601474262603024	111.95399213017478	9.819395941384736	0.2473175980400617	0.24776974015282602	0.17888307233822848	0.32602958946888383	5.088281100373781
70000	-566512.3205550635	-566555.9598965616	43.63934149800103	-566555.9598965616	0.331263997202121	8.521833433852139	0.41341270756526144	1.0	0.9435695166442457	0.12311155594660816	0.3418152959884402	111.31901245416148	8.32868434476819	0.2473175980400617	0.2306936529134229	0.17888307233822848	0.34310567670828696	5.0514808707444
80000	-566254.3528127434	-566299.7772501494	45.424437406018576	-566299.7772501494	0.32583397532194003	8.366715191565094	0.4183277867434385	1.0	0.9618055677913944	0.12492920274192507	0.3415756191864813	113.82272375575484	11.502133034633431	0.24269900327021704	0.23746253245786372	0.1767327875636323	0.34310567670828696	5.0523548300737735
90000	-565284.2335551289	-565327.2593049093	43.02574978029696	-565327.2593049093	0.33227956926916724	8.277848561856215	0.43054070327669264	1.0	0.9854341232888717	0.12705397823136297	0.33720465608591477	115.01761002460468	11.262939413374392	0.24754228497436467	0.2486302680950472	0.15738141832665684	0.3464460286039313	5.07418005324179
100000	-564904.4265569915	-564964.8860507394	60.459493747897696	-564964.8860507394	0.3194423920848203	8.18829037211405	0.40680877835789075	1.0	0.991828167728397	0.08746758514846148	0.2833387491604892	114.6430983815871	12.659730029135552	0.25762071925000846	0.2486302680950472	0.14730298405101308	0.3464460286039313	5.014876316547775
110000	-564592.1135571369	-564648.3779753981	56.26441826123675	-564648.3779753981	0.31652327578616496	8.033087883016155	0.40481802484992047	1.0	1.0098510685745306	0.09325665693914292	0.2916137410777789	117.77526415587496	11.260596091803674	0.25762071925000846	0.2486302680950472	0.12923880725528653	0.3645102053996579	5.102397749443352
120000	-564553.2854878404	-564628.730212231	75.44472439067417	-564628.730212231	0.3135681460875129	8.371201458667867	0.3850164195000152	1.0	0.9740732140005319	0.07496388383868396	0.2728444593282632	114.33592518758647	10.158997503010633	0.2606036619355052	0.249853111246481	0.12923880725528653	0.36030441956272735	5.11253042797036
130000	-564539.764920779	-564603.2683883144	63.50346753540734	-564603.2683883144	0.3287927458241968	8.333729890120544	0.39887526120167816	1.0	0.9809240071779581	0.09673754002951093	0.30649483754775153	112.91844350946172	12.583032813634015	0.2627869571888883	0.25302805279882096	0.1249701560248399	0.3592148339874509	5.120460035579488
140000	-564552.3417379844	-564613.4657784067	61.12404042223455	-564613.4657784067	0.3157250463851879	8.253904456418095	0.39058613837659534	1.0	0.9880612428956305	0.11212920770642172	0.3230215454665816	115.3932067489058	11.071242054385644	0.2627869571888883	0.25302805279882096	0.1249701560248399	0.3592148339874509	5.080169267979628
