#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
0	-1403235.9605574145	-1403255.0876929474	19.127135533007188	-1403255.0876929474	2.4147540951330413	10.467108147268547	0.2	1.0	1.1076912806881647	0.045315052631250935	0.21721157812765454	-10.467108147268545	1.0	0.25	0.25	0.25	0.25	2.0
10000	-651748.7288973319	-651726.9747419129	-21.754155418911918	-651726.9747419129	0.3921330612987863	9.639564074734794	0.4744477764506929	1.0	1.0314980021141942	0.2682381462635311	0.4853453775270269	101.99062804117733	8.301436351763522	0.2574688237098842	0.24786990762405015	0.21259609657090772	0.28206517209515786	4.273856147796509
20000	-573557.945324436	-573566.3956139379	8.450289501939304	-573566.3956139379	0.31466673852039934	8.212562083869425	0.21491471360736308	1.0	1.0286811097802633	0.10697894012337857	0.307217349094394	115.98350906389389	10.561978259511292	0.2634135839723438	0.2520760037248971	0.18962744760915246	0.2948829646936066	4.903231997307222
30000	-567446.6410719294	-567544.7038435856	98.0627716562453	-567544.7038435856	0.3068820523489115	8.118117866962825	0.13833465298577352	1.0	1.0015186994018679	0.046120401532684485	0.2072593301352649	116.94010269906606	10.925330090584692	0.2525555217260557	0.24783111670621055	0.18590627163405113	0.3137070899336825	5.097720083113001
40000	-566570.3707502651	-566671.015472123	100.6447218579166	-566671.015472123	0.3077913357377444	8.36672933008118	0.16117601966848027	1.0	0.9774854794239538	0.05256907053743968	0.22214949040065787	114.28624871532651	10.785039536159376	0.25195613932252275	0.25317777711839956	0.1779287362913706	0.316937347267707	5.04808850732455
50000	-565286.4917609027	-565408.8158783138	122.32411741121662	-565408.8158783138	0.30941116383046813	8.235821640424636	0.16399653662012667	1.0	0.9953128277746235	0.04984373341306019	0.21708439560051312	113.01848070999456	8.029296451030076	0.2641822303679094	0.25520325093583535	0.1542999905204689	0.32631452817578627	5.107845323716317
60000	-564595.509975782	-564718.3433855522	122.83340977015155	-564718.3433855522	0.3078594279150913	8.224695431235476	0.16719932973591514	1.0	0.9938972838848732	0.050396595340003146	0.2181092991769526	114.32587360416007	8.603781403785035	0.27210323376040385	0.26038963676946986	0.12221658485442673	0.34529054461569947	5.181516777518264
70000	-564566.8388101481	-564680.9860050869	114.14719493890429	-564680.9860050869	0.31338689173452716	8.274965058249016	0.16970076559642974	1.0	0.9900272041173981	0.05492058375275825	0.2269466329208283	115.21526424513826	9.852472882204752	0.27210323376040385	0.26038963676946986	0.12221658485442673	0.34529054461569947	5.163373471538839
80000	-564517.4310992958	-564639.451871207	122.02077191116327	-564639.451871207	0.32409041088792906	8.29657273599207	0.16898557433870415	1.0	0.9847362991031872	0.053156621535793036	0.22524337670530126	114.9059132856947	11.098921795488012	0.264994545699958	0.26038963676946986	0.12221658485442673	0.3523992326761453	5.118646449727181
90000	-564502.199077802	-564637.2648147497	135.0657369476789	-564637.2648147497	0.30786588361361333	8.271054335857759	0.17366999464044727	1.0	0.9910204538884289	0.04318397940170484	0.20103357378526934	115.15539746502972	9.67009363741455	0.264994545699958	0.25401358213522407	0.12123638452039781	0.35975548764442006	5.0929223426760295
100000	-564485.8086348247	-564623.7220810235	137.91344619875125	-564623.7220810235	0.30918272996387136	8.23759834860022	0.17635187171259314	1.0	0.9940387395251642	0.044557264419707567	0.2044278331252859	115.62393062596433	9.942163751961363	0.264994545699958	0.25370023762034205	0.12154972903527982	0.35975548764442006	5.1446034152825915
110000	-564469.9905099014	-564619.4218978499	149.43138794845024	-564619.4218978499	0.30988463200537303	8.189780885591851	0.17775275750242142	1.0	0.9992278527217964	0.04114392913468125	0.19753576793348224	115.90881456324291	11.428131134316073	0.2659969115316538	0.24928365990389284	0.12496394092003325	0.35975548764442006	5.194411797586565
120000	-564450.203688545	-564608.3855089499	158.18182040478524	-564608.3855089499	0.3117875408325609	8.218628873832643	0.16993299238442705	1.0	0.9887420325247129	0.0381962260240475	0.1921053517330666	115.75881201241609	11.12437915149851	0.2659969115316538	0.24928365990389284	0.12496394092003325	0.35975548764442006	5.177274057637911
130000	-564459.0429880668	-564611.9790695464	152.93608147969368	-564611.9790695464	0.3131308679185471	8.245776799709503	0.1722485299971948	1.0	0.985383815582352	0.038985585589220266	0.19433071106706618	115.58850599461286	10.074297689108263	0.2659969115316538	0.24928365990389284	0.12496394092003325	0.35975548764442006	5.156731565568556
140000	-564455.8733422825	-564619.9338800993	164.06053781681294	-564619.9338800993	0.3157805758180091	8.339600253803773	0.1713558688967838	1.0	0.9764593437356981	0.03351471995856099	0.18160642244416397	112.40235606757089	8.123341790432889	0.2659969115316538	0.24928365990389284	0.12496394092003325	0.35975548764442006	5.101922201279102
